Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8923936549723583,-0.8923936549723583
2024-10-16,5.5,-0.8923936549723583,-0.8923936549723583
2024-10-17,15.5,1.455463923883905,1.455463923883905
2024-10-18,10.0,0.16414225551296022,0.16414225551296022
2024-10-21,6.0,-0.7750007760295452,-0.7750007760295452
2024-10-22,10.5,0.2815351344557734,0.2815351344557734
2024-10-23,7.5,-0.4228221392011057,-0.4228221392011057
2024-10-24,9.5,0.04674937657014704,0.04674937657014704
2024-10-28,8.5,-0.1880363813154793,-0.1880363813154793
2024-10-29,9.0,-0.07064350237266613,-0.07064350237266613
2024-11-04,7.0,-0.5402150181439188,-0.5402150181439188
2024-11-05,5.5,-0.8923936549723583,-0.8923936549723583
2024-11-06,12.5,0.751106650227026,0.751106650227026
2024-11-07,19.0,2.2772140764835975,2.2772140764835975
2024-11-11,10.0,0.16414225551296022,0.16414225551296022
2024-11-15,18.0,2.0424283185979712,2.0424283185979712
2024-11-18,11.0,0.3989280133985866,0.3989280133985866
2024-11-19,10.5,0.2815351344557734,0.2815351344557734
2024-11-20,6.5,-0.6576078970867321,-0.6576078970867321
2024-11-21,9.0,-0.07064350237266613,-0.07064350237266613
2024-11-25,17.0,1.8076425607123447,1.8076425607123447
2024-11-26,6.0,-0.7750007760295452,-0.7750007760295452
2024-11-28,4.0,-1.244572291800798,-1.244572291800798
2024-11-29,7.5,-0.4228221392011057,-0.4228221392011057
2024-12-02,14.0,1.1032852870554657,1.1032852870554657
2024-12-03,15.5,1.455463923883905,1.455463923883905
2024-12-04,2.0,-1.7141438075720505,-1.7141438075720505
2024-12-05,8.5,-0.1880363813154793,-0.1880363813154793
2024-12-10,8.0,-0.3054292602582925,-0.3054292602582925
2024-12-13,7.0,-0.5402150181439188,-0.5402150181439188
2024-12-16,3.5,-1.3619651707436111,-1.3619651707436111
2024-12-17,12.0,0.6337137712842129,0.6337137712842129
2024-12-18,8.0,-0.3054292602582925,-0.3054292602582925
2024-12-23,6.0,-0.7750007760295452,-0.7750007760295452
2024-12-24,2.0,-1.7141438075720505,-1.7141438075720505
2024-12-26,5.5,-0.8923936549723583,-0.8923936549723583
2024-12-27,5.5,-0.8923936549723583,-0.8923936549723583
2024-12-30,8.5,-0.1880363813154793,-0.1880363813154793
2024-12-31,7.5,-0.4228221392011057,-0.4228221392011057
2025-01-02,10.5,0.2815351344557734,0.2815351344557734
2025-01-03,7.0,-0.5402150181439188,-0.5402150181439188
2025-01-06,7.5,-0.4228221392011057,-0.4228221392011057
2025-01-07,4.5,-1.1271794128579846,-1.1271794128579846
2025-01-08,8.5,-0.1880363813154793,-0.1880363813154793
2025-01-09,6.5,-0.6576078970867321,-0.6576078970867321
2025-01-16,8.0,-0.3054292602582925,-0.3054292602582925
2025-01-17,9.0,-0.07064350237266613,-0.07064350237266613
2025-01-20,14.0,1.1032852870554657,1.1032852870554657
2025-01-21,8.0,-0.3054292602582925,-0.3054292602582925
2025-01-22,6.5,-0.6576078970867321,-0.6576078970867321
2025-01-23,10.5,0.2815351344557734,0.2815351344557734
2025-01-27,10.5,0.2815351344557734,0.2815351344557734
2025-01-28,4.5,-1.1271794128579846,-1.1271794128579846
2025-01-29,7.0,-0.5402150181439188,-0.5402150181439188
2025-02-03,11.5,0.5163208923413998,0.5163208923413998
2025-02-04,6.0,-0.7750007760295452,-0.7750007760295452
2025-02-05,5.0,-1.0097865339151715,-1.0097865339151715
2025-02-06,10.5,0.2815351344557734,0.2815351344557734
2025-02-11,3.0,-1.4793580496864243,-1.4793580496864243
2025-02-14,15.5,1.455463923883905,1.455463923883905
2025-02-17,2.5,-1.5967509286292374,-1.5967509286292374
2025-02-18,5.0,-1.0097865339151715,-1.0097865339151715
2025-02-19,6.0,-0.7750007760295452,-0.7750007760295452
