Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8781871178146754,-0.8781871178146754
2024-10-16,5.5,-0.8781871178146754,-0.8781871178146754
2024-10-17,15.5,1.4704528484338748,1.4704528484338748
2024-10-18,10.0,0.17870086699717214,0.17870086699717214
2024-10-21,6.0,-0.760755119502248,-0.760755119502248
2024-10-22,10.5,0.29613286530959965,0.29613286530959965
2024-10-23,7.5,-0.40845912456496536,-0.40845912456496536
2024-10-24,9.5,0.06126886868474464,0.06126886868474464
2024-10-28,8.5,-0.17359512794011037,-0.17359512794011037
2024-10-29,9.0,-0.05616312962768286,-0.05616312962768286
2024-11-04,7.0,-0.5258911228773929,-0.5258911228773929
2024-11-05,5.5,-0.8781871178146754,-0.8781871178146754
2024-11-06,12.5,0.7658608585593096,0.7658608585593096
2024-11-07,19.0,2.2924768366208674,2.2924768366208674
2024-11-11,10.0,0.17870086699717214,0.17870086699717214
2024-11-15,18.0,2.057612839996012,2.057612839996012
2024-11-18,11.0,0.41356486362202716,0.41356486362202716
2024-11-19,10.5,0.29613286530959965,0.29613286530959965
2024-11-20,6.5,-0.6433231211898204,-0.6433231211898204
2024-11-21,9.0,-0.05616312962768286,-0.05616312962768286
2024-11-25,17.0,1.8227488433711572,1.8227488433711572
2024-11-26,6.0,-0.760755119502248,-0.760755119502248
2024-11-28,4.0,-1.230483112751958,-1.230483112751958
2024-11-29,7.5,-0.40845912456496536,-0.40845912456496536
2024-12-02,14.0,1.1181568534965922,1.1181568534965922
2024-12-03,15.5,1.4704528484338748,1.4704528484338748
2024-12-04,2.0,-1.700211106001668,-1.700211106001668
2024-12-05,8.5,-0.17359512794011037,-0.17359512794011037
2024-12-10,8.0,-0.2910271262525379,-0.2910271262525379
2024-12-13,7.0,-0.5258911228773929,-0.5258911228773929
2024-12-16,3.5,-1.3479151110643854,-1.3479151110643854
2024-12-17,12.0,0.6484288602468822,0.6484288602468822
2024-12-18,8.0,-0.2910271262525379,-0.2910271262525379
2024-12-23,6.0,-0.760755119502248,-0.760755119502248
2024-12-24,2.0,-1.700211106001668,-1.700211106001668
2024-12-26,5.5,-0.8781871178146754,-0.8781871178146754
2024-12-27,5.5,-0.8781871178146754,-0.8781871178146754
2024-12-30,8.5,-0.17359512794011037,-0.17359512794011037
2024-12-31,7.5,-0.40845912456496536,-0.40845912456496536
2025-01-02,10.5,0.29613286530959965,0.29613286530959965
2025-01-03,7.0,-0.5258911228773929,-0.5258911228773929
2025-01-06,7.5,-0.40845912456496536,-0.40845912456496536
2025-01-07,4.5,-1.1130511144395303,-1.1130511144395303
2025-01-08,8.5,-0.17359512794011037,-0.17359512794011037
2025-01-09,6.5,-0.6433231211898204,-0.6433231211898204
2025-01-16,8.0,-0.2910271262525379,-0.2910271262525379
2025-01-17,9.0,-0.05616312962768286,-0.05616312962768286
2025-01-20,14.0,1.1181568534965922,1.1181568534965922
2025-01-21,8.0,-0.2910271262525379,-0.2910271262525379
2025-01-22,6.5,-0.6433231211898204,-0.6433231211898204
2025-01-23,10.5,0.29613286530959965,0.29613286530959965
2025-01-27,10.5,0.29613286530959965,0.29613286530959965
2025-01-28,4.5,-1.1130511144395303,-1.1130511144395303
2025-01-29,7.0,-0.5258911228773929,-0.5258911228773929
2025-02-03,11.5,0.5309968619344546,0.5309968619344546
2025-02-04,6.0,-0.760755119502248,-0.760755119502248
2025-02-05,5.0,-0.995619116127103,-0.995619116127103
2025-02-06,10.5,0.29613286530959965,0.29613286530959965
2025-02-11,3.0,-1.465347109376813,-1.465347109376813
2025-02-14,15.5,1.4704528484338748,1.4704528484338748
2025-02-17,2.5,-1.5827791076892403,-1.5827791076892403
2025-02-18,5.0,-0.995619116127103,-0.995619116127103
2025-02-19,6.0,-0.760755119502248,-0.760755119502248
2025-02-20,7.5,-0.40845912456496536,-0.40845912456496536
2025-02-24,10.5,0.29613286530959965,0.29613286530959965
2025-02-25,11.0,0.41356486362202716,0.41356486362202716
2025-02-26,11.5,0.5309968619344546,0.5309968619344546
2025-03-03,13.0,0.8832928568717372,0.8832928568717372
2025-03-04,10.5,0.29613286530959965,0.29613286530959965
2025-03-05,13.0,0.8832928568717372,0.8832928568717372
2025-03-06,12.5,0.7658608585593096,0.7658608585593096
2025-03-11,7.0,-0.5258911228773929,-0.5258911228773929
2025-03-17,11.0,0.41356486362202716,0.41356486362202716
2025-03-18,9.5,0.06126886868474464,0.06126886868474464
2025-03-19,10.5,0.29613286530959965,0.29613286530959965
2025-03-20,9.0,-0.05616312962768286,-0.05616312962768286
2025-03-21,5.0,-0.995619116127103,-0.995619116127103
2025-03-24,4.5,-1.1130511144395303,-1.1130511144395303
2025-03-25,7.5,-0.40845912456496536,-0.40845912456496536
2025-03-26,5.5,-0.8781871178146754,-0.8781871178146754
2025-03-31,6.5,-0.6433231211898204,-0.6433231211898204
2025-04-01,6.5,-0.6433231211898204,-0.6433231211898204
