Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9025676862502257,-0.9025676862502257
2024-10-16,5.5,-0.9025676862502257,-0.9025676862502257
2024-10-17,15.5,1.446581086181868,1.446581086181868
2024-10-18,10.0,0.15454926134421648,0.15454926134421648
2024-10-21,6.0,-0.7851102476286209,-0.7851102476286209
2024-10-22,10.5,0.27200669996582116,0.27200669996582116
2024-10-23,7.5,-0.4327379317638069,-0.4327379317638069
2024-10-24,9.5,0.03709182272261181,0.03709182272261181
2024-10-28,8.5,-0.19782305452059756,-0.19782305452059756
2024-10-29,9.0,-0.08036561589899287,-0.08036561589899287
2024-11-04,7.0,-0.5501953703854116,-0.5501953703854116
2024-11-05,5.5,-0.9025676862502257,-0.9025676862502257
2024-11-06,12.5,0.7418364544522399,0.7418364544522399
2024-11-07,19.0,2.2687831565331007,2.2687831565331007
2024-11-11,10.0,0.15454926134421648,0.15454926134421648
2024-11-15,18.0,2.0338682792898912,2.0338682792898912
2024-11-18,11.0,0.38946413858742585,0.38946413858742585
2024-11-19,10.5,0.27200669996582116,0.27200669996582116
2024-11-20,6.5,-0.6676528090070163,-0.6676528090070163
2024-11-21,9.0,-0.08036561589899287,-0.08036561589899287
2024-11-25,17.0,1.798953402046682,1.798953402046682
2024-11-26,6.0,-0.7851102476286209,-0.7851102476286209
2024-11-28,4.0,-1.2549400021150396,-1.2549400021150396
2024-11-29,7.5,-0.4327379317638069,-0.4327379317638069
2024-12-02,14.0,1.094208770317054,1.094208770317054
2024-12-03,15.5,1.446581086181868,1.446581086181868
2024-12-04,2.0,-1.7247697566014584,-1.7247697566014584
2024-12-05,8.5,-0.19782305452059756,-0.19782305452059756
2024-12-10,8.0,-0.31528049314220224,-0.31528049314220224
2024-12-13,7.0,-0.5501953703854116,-0.5501953703854116
2024-12-16,3.5,-1.3723974407366444,-1.3723974407366444
2024-12-17,12.0,0.6243790158306352,0.6243790158306352
2024-12-18,8.0,-0.31528049314220224,-0.31528049314220224
2024-12-23,6.0,-0.7851102476286209,-0.7851102476286209
2024-12-24,2.0,-1.7247697566014584,-1.7247697566014584
2024-12-26,5.5,-0.9025676862502257,-0.9025676862502257
2024-12-27,5.5,-0.9025676862502257,-0.9025676862502257
2024-12-30,8.5,-0.19782305452059756,-0.19782305452059756
2024-12-31,7.5,-0.4327379317638069,-0.4327379317638069
2025-01-02,10.5,0.27200669996582116,0.27200669996582116
2025-01-03,7.0,-0.5501953703854116,-0.5501953703854116
2025-01-06,7.5,-0.4327379317638069,-0.4327379317638069
2025-01-07,4.5,-1.137482563493435,-1.137482563493435
2025-01-08,8.5,-0.19782305452059756,-0.19782305452059756
2025-01-09,6.5,-0.6676528090070163,-0.6676528090070163
2025-01-16,8.0,-0.31528049314220224,-0.31528049314220224
2025-01-17,9.0,-0.08036561589899287,-0.08036561589899287
2025-01-20,14.0,1.094208770317054,1.094208770317054
2025-01-21,8.0,-0.31528049314220224,-0.31528049314220224
2025-01-22,6.5,-0.6676528090070163,-0.6676528090070163
2025-01-23,10.5,0.27200669996582116,0.27200669996582116
2025-01-27,10.5,0.27200669996582116,0.27200669996582116
2025-01-28,4.5,-1.137482563493435,-1.137482563493435
2025-01-29,7.0,-0.5501953703854116,-0.5501953703854116
2025-02-03,11.5,0.5069215772090305,0.5069215772090305
2025-02-04,6.0,-0.7851102476286209,-0.7851102476286209
2025-02-05,5.0,-1.0200251248718304,-1.0200251248718304
2025-02-06,10.5,0.27200669996582116,0.27200669996582116
2025-02-11,3.0,-1.4898548793582491,-1.4898548793582491
2025-02-14,15.5,1.446581086181868,1.446581086181868
2025-02-17,2.5,-1.6073123179798536,-1.6073123179798536
2025-02-18,5.0,-1.0200251248718304,-1.0200251248718304
2025-02-19,6.0,-0.7851102476286209,-0.7851102476286209
2025-02-20,7.5,-0.4327379317638069,-0.4327379317638069
2025-02-24,10.5,0.27200669996582116,0.27200669996582116
2025-02-25,11.0,0.38946413858742585,0.38946413858742585
2025-02-26,11.5,0.5069215772090305,0.5069215772090305
2025-03-03,13.0,0.8592938930738445,0.8592938930738445
2025-03-04,10.5,0.27200669996582116,0.27200669996582116
2025-03-05,13.0,0.8592938930738445,0.8592938930738445
2025-03-06,12.5,0.7418364544522399,0.7418364544522399
2025-03-11,7.0,-0.5501953703854116,-0.5501953703854116
2025-03-17,11.0,0.38946413858742585,0.38946413858742585
2025-03-18,9.5,0.03709182272261181,0.03709182272261181
2025-03-19,10.5,0.27200669996582116,0.27200669996582116
2025-03-20,9.0,-0.08036561589899287,-0.08036561589899287
2025-03-21,5.0,-1.0200251248718304,-1.0200251248718304
2025-03-24,4.5,-1.137482563493435,-1.137482563493435
2025-03-25,7.5,-0.4327379317638069,-0.4327379317638069
2025-03-26,5.5,-0.9025676862502257,-0.9025676862502257
2025-03-31,6.5,-0.6676528090070163,-0.6676528090070163
2025-04-01,6.5,-0.6676528090070163,-0.6676528090070163
2025-04-02,11.0,0.38946413858742585,0.38946413858742585
2025-04-03,16.0,1.5640385248034727,1.5640385248034727
2025-04-07,23.5,3.325900104127543,3.325900104127543
2025-04-08,19.5,2.3862405951547054,2.3862405951547054
2025-04-09,28.0,4.383017051721985,4.383017051721985
2025-04-15,10.0,0.15454926134421648,0.15454926134421648
2025-04-16,9.0,-0.08036561589899287,-0.08036561589899287
2025-04-17,7.0,-0.5501953703854116,-0.5501953703854116
2025-04-21,11.5,0.5069215772090305,0.5069215772090305
2025-04-22,10.0,0.15454926134421648,0.15454926134421648
2025-04-23,7.0,-0.5501953703854116,-0.5501953703854116
2025-04-24,9.0,-0.08036561589899287,-0.08036561589899287
2025-04-28,7.0,-0.5501953703854116,-0.5501953703854116
2025-04-29,4.0,-1.2549400021150396,-1.2549400021150396
2025-05-01,10.0,0.15454926134421648,0.15454926134421648
2025-05-05,12.5,0.7418364544522399,0.7418364544522399
2025-05-06,9.5,0.03709182272261181,0.03709182272261181
2025-05-07,9.0,-0.08036561589899287,-0.08036561589899287
2025-05-09,7.5,-0.4327379317638069,-0.4327379317638069
2025-05-14,9.5,0.03709182272261181,0.03709182272261181
2025-05-19,9.5,0.03709182272261181,0.03709182272261181
2025-05-20,6.5,-0.6676528090070163,-0.6676528090070163
2025-05-21,7.0,-0.5501953703854116,-0.5501953703854116
2025-05-22,11.0,0.38946413858742585,0.38946413858742585
2025-05-23,16.0,1.5640385248034727,1.5640385248034727
2025-05-26,8.0,-0.31528049314220224,-0.31528049314220224
2025-05-27,5.5,-0.9025676862502257,-0.9025676862502257
2025-05-28,17.5,1.9164108406682867,1.9164108406682867
2025-06-02,11.0,0.38946413858742585,0.38946413858742585
2025-06-03,13.5,0.9767513316954493,0.9767513316954493
2025-06-04,14.0,1.094208770317054,1.094208770317054
2025-06-05,11.0,0.38946413858742585,0.38946413858742585
