Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8761188773647515,-0.8761188773647515
2024-10-16,5.5,-0.8761188773647515,-0.8761188773647515
2024-10-17,15.5,1.4739411701548177,1.4739411701548177
2024-10-18,10.0,0.1814081440190546,0.1814081440190546
2024-10-21,6.0,-0.758615874988773,-0.758615874988773
2024-10-22,10.5,0.2989111463950331,0.2989111463950331
2024-10-23,7.5,-0.40610686786083766,-0.40610686786083766
2024-10-24,9.5,0.06390514164307615,0.06390514164307615
2024-10-28,8.5,-0.17110086310888076,-0.17110086310888076
2024-10-29,9.0,-0.053597860732902305,-0.053597860732902305
2024-11-04,7.0,-0.5236098702368162,-0.5236098702368162
2024-11-05,5.5,-0.8761188773647515,-0.8761188773647515
2024-11-06,12.5,0.7689231558989469,0.7689231558989469
2024-11-07,19.0,2.296462186786667,2.296462186786667
2024-11-11,10.0,0.1814081440190546,0.1814081440190546
2024-11-15,18.0,2.06145618203471,2.06145618203471
2024-11-18,11.0,0.4164141487710115,0.4164141487710115
2024-11-19,10.5,0.2989111463950331,0.2989111463950331
2024-11-20,6.5,-0.6411128726127946,-0.6411128726127946
2024-11-21,9.0,-0.053597860732902305,-0.053597860732902305
2024-11-25,17.0,1.826450177282753,1.826450177282753
2024-11-26,6.0,-0.758615874988773,-0.758615874988773
2024-11-28,4.0,-1.2286278844926868,-1.2286278844926868
2024-11-29,7.5,-0.40610686786083766,-0.40610686786083766
2024-12-02,14.0,1.1214321630268822,1.1214321630268822
2024-12-03,15.5,1.4739411701548177,1.4739411701548177
2024-12-04,2.0,-1.6986398939966008,-1.6986398939966008
2024-12-05,8.5,-0.17110086310888076,-0.17110086310888076
2024-12-10,8.0,-0.2886038654848592,-0.2886038654848592
2024-12-13,7.0,-0.5236098702368162,-0.5236098702368162
2024-12-16,3.5,-1.3461308868686654,-1.3461308868686654
2024-12-17,12.0,0.6514201535229684,0.6514201535229684
2024-12-18,8.0,-0.2886038654848592,-0.2886038654848592
2024-12-23,6.0,-0.758615874988773,-0.758615874988773
2024-12-24,2.0,-1.6986398939966008,-1.6986398939966008
2024-12-26,5.5,-0.8761188773647515,-0.8761188773647515
2024-12-27,5.5,-0.8761188773647515,-0.8761188773647515
2024-12-30,8.5,-0.17110086310888076,-0.17110086310888076
2024-12-31,7.5,-0.40610686786083766,-0.40610686786083766
2025-01-02,10.5,0.2989111463950331,0.2989111463950331
2025-01-03,7.0,-0.5236098702368162,-0.5236098702368162
