Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.871201020358072,-0.871201020358072
2024-10-16,5.5,-0.871201020358072,-0.871201020358072
2024-10-17,15.5,1.4898958478645572,1.4898958478645572
2024-10-18,10.0,0.19129257034211114,0.19129257034211114
2024-10-21,6.0,-0.7531461769469405,-0.7531461769469405
2024-10-22,10.5,0.3093474137532426,0.3093474137532426
2024-10-23,7.5,-0.39898164671354613,-0.39898164671354613
2024-10-24,9.5,0.07323772693097969,0.07323772693097969
2024-10-28,8.5,-0.16287195989128322,-0.16287195989128322
2024-10-29,9.0,-0.04481711648015177,-0.04481711648015177
2024-11-04,7.0,-0.5170364901246776,-0.5170364901246776
2024-11-05,5.5,-0.871201020358072,-0.871201020358072
2024-11-06,12.5,0.7815667873977684,0.7815667873977684
2024-11-07,19.0,2.3162797517424774,2.3162797517424774
2024-11-11,10.0,0.19129257034211114,0.19129257034211114
2024-11-15,18.0,2.0801700649202144,2.0801700649202144
2024-11-18,11.0,0.4274022571643741,0.4274022571643741
2024-11-19,10.5,0.3093474137532426,0.3093474137532426
2024-11-20,6.5,-0.635091333535809,-0.635091333535809
2024-11-21,9.0,-0.04481711648015177,-0.04481711648015177
2024-11-25,17.0,1.8440603780979516,1.8440603780979516
2024-11-26,6.0,-0.7531461769469405,-0.7531461769469405
2024-11-28,4.0,-1.2253655505914665,-1.2253655505914665
2024-11-29,7.5,-0.39898164671354613,-0.39898164671354613
2024-12-02,14.0,1.1357313176311628,1.1357313176311628
2024-12-03,15.5,1.4898958478645572,1.4898958478645572
2024-12-04,2.0,-1.6975849242359922,-1.6975849242359922
2024-12-05,8.5,-0.16287195989128322,-0.16287195989128322
2024-12-10,8.0,-0.2809268033024147,-0.2809268033024147
2024-12-13,7.0,-0.5170364901246776,-0.5170364901246776
2024-12-16,3.5,-1.3434203940025977,-1.3434203940025977
2024-12-17,12.0,0.6635119439866369,0.6635119439866369
2024-12-18,8.0,-0.2809268033024147,-0.2809268033024147
2024-12-23,6.0,-0.7531461769469405,-0.7531461769469405
2024-12-24,2.0,-1.6975849242359922,-1.6975849242359922
2024-12-26,5.5,-0.871201020358072,-0.871201020358072
2024-12-27,5.5,-0.871201020358072,-0.871201020358072
2024-12-30,8.5,-0.16287195989128322,-0.16287195989128322
2024-12-31,7.5,-0.39898164671354613,-0.39898164671354613
2025-01-02,10.5,0.3093474137532426,0.3093474137532426
2025-01-03,7.0,-0.5170364901246776,-0.5170364901246776
2025-01-06,7.5,-0.39898164671354613,-0.39898164671354613
2025-01-07,4.5,-1.107310707180335,-1.107310707180335
2025-01-08,8.5,-0.16287195989128322,-0.16287195989128322
2025-01-09,6.5,-0.635091333535809,-0.635091333535809
2025-01-16,8.0,-0.2809268033024147,-0.2809268033024147
2025-01-17,9.0,-0.04481711648015177,-0.04481711648015177
2025-01-20,14.0,1.1357313176311628,1.1357313176311628
2025-01-21,8.0,-0.2809268033024147,-0.2809268033024147
2025-01-22,6.5,-0.635091333535809,-0.635091333535809
2025-01-23,10.5,0.3093474137532426,0.3093474137532426
2025-01-27,10.5,0.3093474137532426,0.3093474137532426
2025-01-28,4.5,-1.107310707180335,-1.107310707180335
2025-01-29,7.0,-0.5170364901246776,-0.5170364901246776
2025-02-03,11.5,0.5454571005755056,0.5454571005755056
2025-02-04,6.0,-0.7531461769469405,-0.7531461769469405
2025-02-05,5.0,-0.9892558637692034,-0.9892558637692034
2025-02-06,10.5,0.3093474137532426,0.3093474137532426
2025-02-11,3.0,-1.4614752374137292,-1.4614752374137292
2025-02-14,15.5,1.4898958478645572,1.4898958478645572
2025-02-17,2.5,-1.5795300808248607,-1.5795300808248607
2025-02-18,5.0,-0.9892558637692034,-0.9892558637692034
2025-02-19,6.0,-0.7531461769469405,-0.7531461769469405
2025-02-20,7.5,-0.39898164671354613,-0.39898164671354613
2025-02-24,10.5,0.3093474137532426,0.3093474137532426
2025-02-25,11.0,0.4274022571643741,0.4274022571643741
2025-02-26,11.5,0.5454571005755056,0.5454571005755056
2025-03-03,13.0,0.8996216308088999,0.8996216308088999
2025-03-04,10.5,0.3093474137532426,0.3093474137532426
2025-03-05,13.0,0.8996216308088999,0.8996216308088999
2025-03-06,12.5,0.7815667873977684,0.7815667873977684
2025-03-11,7.0,-0.5170364901246776,-0.5170364901246776
2025-03-17,11.0,0.4274022571643741,0.4274022571643741
2025-03-18,9.5,0.07323772693097969,0.07323772693097969
2025-03-19,10.5,0.3093474137532426,0.3093474137532426
2025-03-20,9.0,-0.04481711648015177,-0.04481711648015177
2025-03-21,5.0,-0.9892558637692034,-0.9892558637692034
2025-03-24,4.5,-1.107310707180335,-1.107310707180335
2025-03-25,7.5,-0.39898164671354613,-0.39898164671354613
2025-03-26,5.5,-0.871201020358072,-0.871201020358072
2025-03-31,6.5,-0.635091333535809,-0.635091333535809
2025-04-01,6.5,-0.635091333535809,-0.635091333535809
2025-04-02,11.0,0.4274022571643741,0.4274022571643741
2025-04-03,16.0,1.6079506912756887,1.6079506912756887
2025-04-07,23.5,3.3787733424426607,3.3787733424426607
2025-04-08,19.5,2.434334595153609,2.434334595153609
2025-04-09,28.0,4.441266933142844,4.441266933142844
2025-04-15,10.0,0.19129257034211114,0.19129257034211114
2025-04-16,9.0,-0.04481711648015177,-0.04481711648015177
2025-04-17,7.0,-0.5170364901246776,-0.5170364901246776
2025-04-21,11.5,0.5454571005755056,0.5454571005755056
2025-04-22,10.0,0.19129257034211114,0.19129257034211114
2025-04-23,7.0,-0.5170364901246776,-0.5170364901246776
2025-04-24,9.0,-0.04481711648015177,-0.04481711648015177
2025-04-28,7.0,-0.5170364901246776,-0.5170364901246776
2025-04-29,4.0,-1.2253655505914665,-1.2253655505914665
2025-05-01,10.0,0.19129257034211114,0.19129257034211114
2025-05-05,12.5,0.7815667873977684,0.7815667873977684
2025-05-06,9.5,0.07323772693097969,0.07323772693097969
2025-05-07,9.0,-0.04481711648015177,-0.04481711648015177
2025-05-09,7.5,-0.39898164671354613,-0.39898164671354613
2025-05-14,9.5,0.07323772693097969,0.07323772693097969
2025-05-19,9.5,0.07323772693097969,0.07323772693097969
2025-05-20,6.5,-0.635091333535809,-0.635091333535809
2025-05-21,7.0,-0.5170364901246776,-0.5170364901246776
2025-05-22,11.0,0.4274022571643741,0.4274022571643741
2025-05-23,16.0,1.6079506912756887,1.6079506912756887
2025-05-26,8.0,-0.2809268033024147,-0.2809268033024147
