Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8539849372666689,-0.8539849372666689
2024-10-16,5.5,-0.8539849372666689,-0.8539849372666689
2024-10-17,15.5,1.5057102841280745,1.5057102841280745
2024-10-18,10.0,0.2078779123609656,0.2078779123609656
2024-10-21,6.0,-0.7360001761969317,-0.7360001761969317
2024-10-22,10.5,0.32586267343070274,0.32586267343070274
2024-10-23,7.5,-0.38204589298772024,-0.38204589298772024
2024-10-24,9.5,0.08989315129122842,0.08989315129122842
2024-10-28,8.5,-0.14607637084824593,-0.14607637084824593
2024-10-29,9.0,-0.02809160977850875,-0.02809160977850875
2024-11-04,7.0,-0.5000306540574574,-0.5000306540574574
2024-11-05,5.5,-0.8539849372666689,-0.8539849372666689
2024-11-06,12.5,0.7978017177096515,0.7978017177096515
2024-11-07,19.0,2.3316036116162344,2.3316036116162344
2024-11-11,10.0,0.2078779123609656,0.2078779123609656
2024-11-15,18.0,2.09563408947676,2.09563408947676
2024-11-18,11.0,0.4438474345004399,0.4438474345004399
2024-11-19,10.5,0.32586267343070274,0.32586267343070274
2024-11-20,6.5,-0.6180154151271946,-0.6180154151271946
2024-11-21,9.0,-0.02809160977850875,-0.02809160977850875
2024-11-25,17.0,1.8596645673372858,1.8596645673372858
2024-11-26,6.0,-0.7360001761969317,-0.7360001761969317
2024-11-28,4.0,-1.2079392204758803,-1.2079392204758803
2024-11-29,7.5,-0.38204589298772024,-0.38204589298772024
2024-12-02,14.0,1.151756000918863,1.151756000918863
2024-12-03,15.5,1.5057102841280745,1.5057102841280745
2024-12-04,2.0,-1.6798782647548292,-1.6798782647548292
2024-12-05,8.5,-0.14607637084824593,-0.14607637084824593
2024-12-10,8.0,-0.2640611319179831,-0.2640611319179831
2024-12-13,7.0,-0.5000306540574574,-0.5000306540574574
2024-12-16,3.5,-1.3259239815456176,-1.3259239815456176
2024-12-17,12.0,0.6798169566399143,0.6798169566399143
2024-12-18,8.0,-0.2640611319179831,-0.2640611319179831
2024-12-23,6.0,-0.7360001761969317,-0.7360001761969317
2024-12-24,2.0,-1.6798782647548292,-1.6798782647548292
2024-12-26,5.5,-0.8539849372666689,-0.8539849372666689
2024-12-27,5.5,-0.8539849372666689,-0.8539849372666689
2024-12-30,8.5,-0.14607637084824593,-0.14607637084824593
2024-12-31,7.5,-0.38204589298772024,-0.38204589298772024
2025-01-02,10.5,0.32586267343070274,0.32586267343070274
2025-01-03,7.0,-0.5000306540574574,-0.5000306540574574
2025-01-06,7.5,-0.38204589298772024,-0.38204589298772024
2025-01-07,4.5,-1.0899544594061432,-1.0899544594061432
2025-01-08,8.5,-0.14607637084824593,-0.14607637084824593
2025-01-09,6.5,-0.6180154151271946,-0.6180154151271946
2025-01-16,8.0,-0.2640611319179831,-0.2640611319179831
