Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8795706505692071,-0.8795706505692071
2024-10-16,5.5,-0.8795706505692071,-0.8795706505692071
2024-10-17,15.5,1.4604772879346342,1.4604772879346342
2024-10-18,10.0,0.17345092175752153,0.17345092175752153
2024-10-21,6.0,-0.762568253644015,-0.762568253644015
2024-10-22,10.5,0.29045331868271357,0.29045331868271357
2024-10-23,7.5,-0.4115610628684388,-0.4115610628684388
2024-10-24,9.5,0.05644852483232945,0.05644852483232945
2024-10-28,8.5,-0.17755626901805469,-0.17755626901805469
2024-10-29,9.0,-0.06055387209286262,-0.06055387209286262
2024-11-04,7.0,-0.5285634597936308,-0.5285634597936308
2024-11-05,5.5,-0.8795706505692071,-0.8795706505692071
2024-11-06,12.5,0.7584629063834818,0.7584629063834818
2024-11-07,19.0,2.2794940664109786,2.2794940664109786
2024-11-11,10.0,0.17345092175752153,0.17345092175752153
2024-11-15,18.0,2.0454892725605944,2.0454892725605944
2024-11-18,11.0,0.40745571560790567,0.40745571560790567
2024-11-19,10.5,0.29045331868271357,0.29045331868271357
2024-11-20,6.5,-0.6455658567188229,-0.6455658567188229
2024-11-21,9.0,-0.06055387209286262,-0.06055387209286262
2024-11-25,17.0,1.8114844787102105,1.8114844787102105
2024-11-26,6.0,-0.762568253644015,-0.762568253644015
2024-11-28,4.0,-1.2305778413447832,-1.2305778413447832
2024-11-29,7.5,-0.4115610628684388,-0.4115610628684388
2024-12-02,14.0,1.109470097159058,1.109470097159058
2024-12-03,15.5,1.4604772879346342,1.4604772879346342
2024-12-04,2.0,-1.6985874290455516,-1.6985874290455516
2024-12-05,8.5,-0.17755626901805469,-0.17755626901805469
2024-12-10,8.0,-0.29455866594324676,-0.29455866594324676
2024-12-13,7.0,-0.5285634597936308,-0.5285634597936308
2024-12-16,3.5,-1.3475802382699753,-1.3475802382699753
2024-12-17,12.0,0.6414605094582898,0.6414605094582898
2024-12-18,8.0,-0.29455866594324676,-0.29455866594324676
2024-12-23,6.0,-0.762568253644015,-0.762568253644015
2024-12-24,2.0,-1.6985874290455516,-1.6985874290455516
2024-12-26,5.5,-0.8795706505692071,-0.8795706505692071
2024-12-27,5.5,-0.8795706505692071,-0.8795706505692071
2024-12-30,8.5,-0.17755626901805469,-0.17755626901805469
2024-12-31,7.5,-0.4115610628684388,-0.4115610628684388
2025-01-02,10.5,0.29045331868271357,0.29045331868271357
2025-01-03,7.0,-0.5285634597936308,-0.5285634597936308
2025-01-06,7.5,-0.4115610628684388,-0.4115610628684388
2025-01-07,4.5,-1.113575444419591,-1.113575444419591
2025-01-08,8.5,-0.17755626901805469,-0.17755626901805469
2025-01-09,6.5,-0.6455658567188229,-0.6455658567188229
2025-01-16,8.0,-0.29455866594324676,-0.29455866594324676
2025-01-17,9.0,-0.06055387209286262,-0.06055387209286262
2025-01-20,14.0,1.109470097159058,1.109470097159058
2025-01-21,8.0,-0.29455866594324676,-0.29455866594324676
2025-01-22,6.5,-0.6455658567188229,-0.6455658567188229
2025-01-23,10.5,0.29045331868271357,0.29045331868271357
