Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8917739937633751,-0.8917739937633751
2024-10-16,5.5,-0.8917739937633751,-0.8917739937633751
2024-10-17,15.5,1.4669785651467115,1.4669785651467115
2024-10-18,10.0,0.16966465774616393,0.16966465774616393
2024-10-21,6.0,-0.7738363658178707,-0.7738363658178707
2024-10-22,10.5,0.2876022856916683,0.2876022856916683
2024-10-23,7.5,-0.42002348198135775,-0.42002348198135775
2024-10-24,9.5,0.05172702980065959,0.05172702980065959
2024-10-28,8.5,-0.1841482260903491,-0.1841482260903491
2024-10-29,9.0,-0.06621059814484474,-0.06621059814484474
2024-11-04,7.0,-0.5379611099268621,-0.5379611099268621
2024-11-05,5.5,-0.8917739937633751,-0.8917739937633751
2024-11-06,12.5,0.7593527974736856,0.7593527974736856
2024-11-07,19.0,2.292541960765242,2.292541960765242
2024-11-11,10.0,0.16966465774616393,0.16966465774616393
2024-11-15,18.0,2.0566667048742335,2.0566667048742335
2024-11-18,11.0,0.4055399136371726,0.4055399136371726
2024-11-19,10.5,0.2876022856916683,0.2876022856916683
2024-11-20,6.5,-0.6558987378723664,-0.6558987378723664
2024-11-21,9.0,-0.06621059814484474,-0.06621059814484474
2024-11-25,17.0,1.8207914489832246,1.8207914489832246
2024-11-26,6.0,-0.7738363658178707,-0.7738363658178707
2024-11-28,4.0,-1.2455868775998882,-1.2455868775998882
2024-11-29,7.5,-0.42002348198135775,-0.42002348198135775
2024-12-02,14.0,1.1131656813101987,1.1131656813101987
2024-12-03,15.5,1.4669785651467115,1.4669785651467115
2024-12-04,2.0,-1.7173373893819055,-1.7173373893819055
2024-12-05,8.5,-0.1841482260903491,-0.1841482260903491
2024-12-10,8.0,-0.3020858540358534,-0.3020858540358534
2024-12-13,7.0,-0.5379611099268621,-0.5379611099268621
2024-12-16,3.5,-1.3635245055453924,-1.3635245055453924
2024-12-17,12.0,0.6414151695281812,0.6414151695281812
2024-12-18,8.0,-0.3020858540358534,-0.3020858540358534
2024-12-23,6.0,-0.7738363658178707,-0.7738363658178707
2024-12-24,2.0,-1.7173373893819055,-1.7173373893819055
2024-12-26,5.5,-0.8917739937633751,-0.8917739937633751
2024-12-27,5.5,-0.8917739937633751,-0.8917739937633751
2024-12-30,8.5,-0.1841482260903491,-0.1841482260903491
2024-12-31,7.5,-0.42002348198135775,-0.42002348198135775
2025-01-02,10.5,0.2876022856916683,0.2876022856916683
2025-01-03,7.0,-0.5379611099268621,-0.5379611099268621
2025-01-06,7.5,-0.42002348198135775,-0.42002348198135775
2025-01-07,4.5,-1.1276492496543837,-1.1276492496543837
2025-01-08,8.5,-0.1841482260903491,-0.1841482260903491
2025-01-09,6.5,-0.6558987378723664,-0.6558987378723664
2025-01-16,8.0,-0.3020858540358534,-0.3020858540358534
2025-01-17,9.0,-0.06621059814484474,-0.06621059814484474
2025-01-20,14.0,1.1131656813101987,1.1131656813101987
2025-01-21,8.0,-0.3020858540358534,-0.3020858540358534
2025-01-22,6.5,-0.6558987378723664,-0.6558987378723664
2025-01-23,10.5,0.2876022856916683,0.2876022856916683
2025-01-27,10.5,0.2876022856916683,0.2876022856916683
2025-01-28,4.5,-1.1276492496543837,-1.1276492496543837
2025-01-29,7.0,-0.5379611099268621,-0.5379611099268621
2025-02-03,11.5,0.5234775415826769,0.5234775415826769
