Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9036784494321122,-0.9036784494321122
2024-10-16,5.5,-0.9036784494321122,-0.9036784494321122
2024-10-17,15.5,1.4430036288198425,1.4430036288198425
2024-10-18,10.0,0.1523284857812674,0.1523284857812674
2024-10-21,6.0,-0.7863443455195145,-0.7863443455195145
2024-10-22,10.5,0.26966258969386514,0.26966258969386514
2024-10-23,7.5,-0.43434203378172126,-0.43434203378172126
2024-10-24,9.5,0.03499438186866966,0.03499438186866966
2024-10-28,8.5,-0.1996738259565258,-0.1996738259565258
2024-10-29,9.0,-0.08233972204392807,-0.08233972204392807
2024-11-04,7.0,-0.551676137694319,-0.551676137694319
2024-11-05,5.5,-0.9036784494321122,-0.9036784494321122
2024-11-06,12.5,0.738999005344256,0.738999005344256
2024-11-07,19.0,2.2643423562080267,2.2643423562080267
2024-11-11,10.0,0.1523284857812674,0.1523284857812674
2024-11-15,18.0,2.029674148382831,2.029674148382831
2024-11-18,11.0,0.3869966936064628,0.3869966936064628
2024-11-19,10.5,0.26966258969386514,0.26966258969386514
2024-11-20,6.5,-0.6690102416069167,-0.6690102416069167
2024-11-21,9.0,-0.08233972204392807,-0.08233972204392807
2024-11-25,17.0,1.7950059405576355,1.7950059405576355
2024-11-26,6.0,-0.7863443455195145,-0.7863443455195145
2024-11-28,4.0,-1.2556807611699055,-1.2556807611699055
2024-11-29,7.5,-0.43434203378172126,-0.43434203378172126
2024-12-02,14.0,1.0910013170820492,1.0910013170820492
2024-12-03,15.5,1.4430036288198425,1.4430036288198425
2024-12-04,2.0,-1.7250171768202962,-1.7250171768202962
2024-12-05,8.5,-0.1996738259565258,-0.1996738259565258
2024-12-10,8.0,-0.3170079298691235,-0.3170079298691235
2024-12-13,7.0,-0.551676137694319,-0.551676137694319
2024-12-16,3.5,-1.3730148650825031,-1.3730148650825031
2024-12-17,12.0,0.6216649014316583,0.6216649014316583
2024-12-18,8.0,-0.3170079298691235,-0.3170079298691235
2024-12-23,6.0,-0.7863443455195145,-0.7863443455195145
2024-12-24,2.0,-1.7250171768202962,-1.7250171768202962
2024-12-26,5.5,-0.9036784494321122,-0.9036784494321122
2024-12-27,5.5,-0.9036784494321122,-0.9036784494321122
2024-12-30,8.5,-0.1996738259565258,-0.1996738259565258
2024-12-31,7.5,-0.43434203378172126,-0.43434203378172126
2025-01-02,10.5,0.26966258969386514,0.26966258969386514
2025-01-03,7.0,-0.551676137694319,-0.551676137694319
2025-01-06,7.5,-0.43434203378172126,-0.43434203378172126
2025-01-07,4.5,-1.1383466572573075,-1.1383466572573075
2025-01-08,8.5,-0.1996738259565258,-0.1996738259565258
2025-01-09,6.5,-0.6690102416069167,-0.6690102416069167
2025-01-16,8.0,-0.3170079298691235,-0.3170079298691235
2025-01-17,9.0,-0.08233972204392807,-0.08233972204392807
2025-01-20,14.0,1.0910013170820492,1.0910013170820492
2025-01-21,8.0,-0.3170079298691235,-0.3170079298691235
2025-01-22,6.5,-0.6690102416069167,-0.6690102416069167
2025-01-23,10.5,0.26966258969386514,0.26966258969386514
2025-01-27,10.5,0.26966258969386514,0.26966258969386514
2025-01-28,4.5,-1.1383466572573075,-1.1383466572573075
2025-01-29,7.0,-0.551676137694319,-0.551676137694319
2025-02-03,11.5,0.5043307975190606,0.5043307975190606
2025-02-04,6.0,-0.7863443455195145,-0.7863443455195145
2025-02-05,5.0,-1.0210125533447099,-1.0210125533447099
2025-02-06,10.5,0.26966258969386514,0.26966258969386514
2025-02-11,3.0,-1.4903489689951008,-1.4903489689951008
2025-02-14,15.5,1.4430036288198425,1.4430036288198425
2025-02-17,2.5,-1.6076830729076985,-1.6076830729076985
2025-02-18,5.0,-1.0210125533447099,-1.0210125533447099
2025-02-19,6.0,-0.7863443455195145,-0.7863443455195145
2025-02-20,7.5,-0.43434203378172126,-0.43434203378172126
2025-02-24,10.5,0.26966258969386514,0.26966258969386514
2025-02-25,11.0,0.3869966936064628,0.3869966936064628
2025-02-26,11.5,0.5043307975190606,0.5043307975190606
2025-03-03,13.0,0.8563331092568538,0.8563331092568538
2025-03-04,10.5,0.26966258969386514,0.26966258969386514
2025-03-05,13.0,0.8563331092568538,0.8563331092568538
2025-03-06,12.5,0.738999005344256,0.738999005344256
2025-03-11,7.0,-0.551676137694319,-0.551676137694319
2025-03-17,11.0,0.3869966936064628,0.3869966936064628
2025-03-18,9.5,0.03499438186866966,0.03499438186866966
2025-03-19,10.5,0.26966258969386514,0.26966258969386514
2025-03-20,9.0,-0.08233972204392807,-0.08233972204392807
2025-03-21,5.0,-1.0210125533447099,-1.0210125533447099
2025-03-24,4.5,-1.1383466572573075,-1.1383466572573075
2025-03-25,7.5,-0.43434203378172126,-0.43434203378172126
2025-03-26,5.5,-0.9036784494321122,-0.9036784494321122
2025-03-31,6.5,-0.6690102416069167,-0.6690102416069167
2025-04-01,6.5,-0.6690102416069167,-0.6690102416069167
2025-04-02,11.0,0.3869966936064628,0.3869966936064628
2025-04-03,16.0,1.5603377327324401,1.5603377327324401
2025-04-07,23.5,3.320349291421406,3.320349291421406
2025-04-08,19.5,2.3816764601206244,2.3816764601206244
2025-04-09,28.0,4.376356226634786,4.376356226634786
2025-04-15,10.0,0.1523284857812674,0.1523284857812674
2025-04-16,9.0,-0.08233972204392807,-0.08233972204392807
2025-04-17,7.0,-0.551676137694319,-0.551676137694319
2025-04-21,11.5,0.5043307975190606,0.5043307975190606
2025-04-22,10.0,0.1523284857812674,0.1523284857812674
2025-04-23,7.0,-0.551676137694319,-0.551676137694319
2025-04-24,9.0,-0.08233972204392807,-0.08233972204392807
2025-04-28,7.0,-0.551676137694319,-0.551676137694319
2025-04-29,4.0,-1.2556807611699055,-1.2556807611699055
2025-05-01,10.0,0.1523284857812674,0.1523284857812674
2025-05-05,12.5,0.738999005344256,0.738999005344256
2025-05-06,9.5,0.03499438186866966,0.03499438186866966
2025-05-07,9.0,-0.08233972204392807,-0.08233972204392807
2025-05-09,7.5,-0.43434203378172126,-0.43434203378172126
