Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8795497611395263,-0.8795497611395263
2024-10-16,5.5,-0.8795497611395263,-0.8795497611395263
2024-10-17,15.5,1.435054873438174,1.435054873438174
2024-10-18,10.0,0.16202232442043887,0.16202232442043887
2024-10-21,6.0,-0.7638195294106414,-0.7638195294106414
2024-10-22,10.5,0.27775255614932387,0.27775255614932387
2024-10-23,7.5,-0.4166288342239862,-0.4166288342239862
2024-10-24,9.5,0.04629209269155384,0.04629209269155384
2024-10-28,8.5,-0.1851683707662162,-0.1851683707662162
2024-10-29,9.0,-0.06943813903733118,-0.06943813903733118
2024-11-04,7.0,-0.5323590659528713,-0.5323590659528713
2024-11-05,5.5,-0.8795497611395263,-0.8795497611395263
2024-11-06,12.5,0.7406734830648639,0.7406734830648639
2024-11-07,19.0,2.2451664955403694,2.2451664955403694
2024-11-11,10.0,0.16202232442043887,0.16202232442043887
2024-11-15,18.0,2.0137060320825992,2.0137060320825992
2024-11-18,11.0,0.3934827878782089,0.3934827878782089
2024-11-19,10.5,0.27775255614932387,0.27775255614932387
2024-11-20,6.5,-0.6480892976817563,-0.6480892976817563
2024-11-21,9.0,-0.06943813903733118,-0.06943813903733118
2024-11-25,17.0,1.782245568624829,1.782245568624829
2024-11-26,6.0,-0.7638195294106414,-0.7638195294106414
2024-11-28,4.0,-1.2267404563261814,-1.2267404563261814
2024-11-29,7.5,-0.4166288342239862,-0.4166288342239862
2024-12-02,14.0,1.087864178251519,1.087864178251519
2024-12-03,15.5,1.435054873438174,1.435054873438174
2024-12-04,2.0,-1.6896613832417215,-1.6896613832417215
2024-12-05,8.5,-0.1851683707662162,-0.1851683707662162
2024-12-10,8.0,-0.3008986024951012,-0.3008986024951012
2024-12-13,7.0,-0.5323590659528713,-0.5323590659528713
2024-12-16,3.5,-1.3424706880550663,-1.3424706880550663
2024-12-17,12.0,0.6249432513359789,0.6249432513359789
2024-12-18,8.0,-0.3008986024951012,-0.3008986024951012
2024-12-23,6.0,-0.7638195294106414,-0.7638195294106414
2024-12-24,2.0,-1.6896613832417215,-1.6896613832417215
2024-12-26,5.5,-0.8795497611395263,-0.8795497611395263
2024-12-27,5.5,-0.8795497611395263,-0.8795497611395263
2024-12-30,8.5,-0.1851683707662162,-0.1851683707662162
2024-12-31,7.5,-0.4166288342239862,-0.4166288342239862
2025-01-02,10.5,0.27775255614932387,0.27775255614932387
2025-01-03,7.0,-0.5323590659528713,-0.5323590659528713
2025-01-06,7.5,-0.4166288342239862,-0.4166288342239862
2025-01-07,4.5,-1.1110102245972964,-1.1110102245972964
2025-01-08,8.5,-0.1851683707662162,-0.1851683707662162
2025-01-09,6.5,-0.6480892976817563,-0.6480892976817563
2025-01-16,8.0,-0.3008986024951012,-0.3008986024951012
2025-01-17,9.0,-0.06943813903733118,-0.06943813903733118
2025-01-20,14.0,1.087864178251519,1.087864178251519
2025-01-21,8.0,-0.3008986024951012,-0.3008986024951012
2025-01-22,6.5,-0.6480892976817563,-0.6480892976817563
2025-01-23,10.5,0.27775255614932387,0.27775255614932387
2025-01-27,10.5,0.27775255614932387,0.27775255614932387
2025-01-28,4.5,-1.1110102245972964,-1.1110102245972964
2025-01-29,7.0,-0.5323590659528713,-0.5323590659528713
2025-02-03,11.5,0.509213019607094,0.509213019607094
2025-02-04,6.0,-0.7638195294106414,-0.7638195294106414
2025-02-05,5.0,-0.9952799928684113,-0.9952799928684113
2025-02-06,10.5,0.27775255614932387,0.27775255614932387
2025-02-11,3.0,-1.4582009197839514,-1.4582009197839514
2025-02-14,15.5,1.435054873438174,1.435054873438174
2025-02-17,2.5,-1.5739311515128365,-1.5739311515128365
2025-02-18,5.0,-0.9952799928684113,-0.9952799928684113
2025-02-19,6.0,-0.7638195294106414,-0.7638195294106414
2025-02-20,7.5,-0.4166288342239862,-0.4166288342239862
2025-02-24,10.5,0.27775255614932387,0.27775255614932387
2025-02-25,11.0,0.3934827878782089,0.3934827878782089
2025-02-26,11.5,0.509213019607094,0.509213019607094
2025-03-03,13.0,0.856403714793749,0.856403714793749
2025-03-04,10.5,0.27775255614932387,0.27775255614932387
2025-03-05,13.0,0.856403714793749,0.856403714793749
2025-03-06,12.5,0.7406734830648639,0.7406734830648639
2025-03-11,7.0,-0.5323590659528713,-0.5323590659528713
2025-03-17,11.0,0.3934827878782089,0.3934827878782089
2025-03-18,9.5,0.04629209269155384,0.04629209269155384
2025-03-19,10.5,0.27775255614932387,0.27775255614932387
2025-03-20,9.0,-0.06943813903733118,-0.06943813903733118
2025-03-21,5.0,-0.9952799928684113,-0.9952799928684113
2025-03-24,4.5,-1.1110102245972964,-1.1110102245972964
2025-03-25,7.5,-0.4166288342239862,-0.4166288342239862
2025-03-26,5.5,-0.8795497611395263,-0.8795497611395263
2025-03-31,6.5,-0.6480892976817563,-0.6480892976817563
2025-04-01,6.5,-0.6480892976817563,-0.6480892976817563
2025-04-02,11.0,0.3934827878782089,0.3934827878782089
2025-04-03,16.0,1.5507851051670591,1.5507851051670591
2025-04-07,23.5,3.2867385811003342,3.2867385811003342
2025-04-08,19.5,2.3608967272692545,2.3608967272692545
