Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8357514701412045,-0.8357514701412045
2024-10-16,5.5,-0.8357514701412045,-0.8357514701412045
2024-10-17,15.5,1.4882633131391498,1.4882633131391498
2024-10-18,10.0,0.210055182334955,0.210055182334955
2024-10-21,6.0,-0.7195507309771868,-0.7195507309771868
2024-10-22,10.5,0.3262559214989727,0.3262559214989727
2024-10-23,7.5,-0.37094851348513364,-0.37094851348513364
2024-10-24,9.5,0.09385444317093726,0.09385444317093726
2024-10-28,8.5,-0.13854703515709818,-0.13854703515709818
2024-10-29,9.0,-0.022346295993080457,-0.022346295993080457
2024-11-04,7.0,-0.4871492526491513,-0.4871492526491513
2024-11-05,5.5,-0.8357514701412045,-0.8357514701412045
2024-11-06,12.5,0.7910588781550436,0.7910588781550436
2024-11-07,19.0,2.301668487287274,2.301668487287274
2024-11-11,10.0,0.210055182334955,0.210055182334955
2024-11-15,18.0,2.0692670089592387,2.0692670089592387
2024-11-18,11.0,0.44245666066299044,0.44245666066299044
2024-11-19,10.5,0.3262559214989727,0.3262559214989727
2024-11-20,6.5,-0.6033499918131691,-0.6033499918131691
2024-11-21,9.0,-0.022346295993080457,-0.022346295993080457
2024-11-25,17.0,1.836865530631203,1.836865530631203
2024-11-26,6.0,-0.7195507309771868,-0.7195507309771868
2024-11-28,4.0,-1.1843536876332577,-1.1843536876332577
2024-11-29,7.5,-0.37094851348513364,-0.37094851348513364
2024-12-02,14.0,1.1396610956470967,1.1396610956470967
2024-12-03,15.5,1.4882633131391498,1.4882633131391498
2024-12-04,2.0,-1.6491566442893286,-1.6491566442893286
2024-12-05,8.5,-0.13854703515709818,-0.13854703515709818
2024-12-10,8.0,-0.2547477743211159,-0.2547477743211159
2024-12-13,7.0,-0.4871492526491513,-0.4871492526491513
2024-12-16,3.5,-1.3005544267972753,-1.3005544267972753
2024-12-17,12.0,0.6748581389910259,0.6748581389910259
2024-12-18,8.0,-0.2547477743211159,-0.2547477743211159
2024-12-23,6.0,-0.7195507309771868,-0.7195507309771868
2024-12-24,2.0,-1.6491566442893286,-1.6491566442893286
2024-12-26,5.5,-0.8357514701412045,-0.8357514701412045
2024-12-27,5.5,-0.8357514701412045,-0.8357514701412045
2024-12-30,8.5,-0.13854703515709818,-0.13854703515709818
2024-12-31,7.5,-0.37094851348513364,-0.37094851348513364
2025-01-02,10.5,0.3262559214989727,0.3262559214989727
2025-01-03,7.0,-0.4871492526491513,-0.4871492526491513
2025-01-06,7.5,-0.37094851348513364,-0.37094851348513364
2025-01-07,4.5,-1.06815294846924,-1.06815294846924
2025-01-08,8.5,-0.13854703515709818,-0.13854703515709818
2025-01-09,6.5,-0.6033499918131691,-0.6033499918131691
2025-01-16,8.0,-0.2547477743211159,-0.2547477743211159
2025-01-17,9.0,-0.022346295993080457,-0.022346295993080457
2025-01-20,14.0,1.1396610956470967,1.1396610956470967
2025-01-21,8.0,-0.2547477743211159,-0.2547477743211159
2025-01-22,6.5,-0.6033499918131691,-0.6033499918131691
2025-01-23,10.5,0.3262559214989727,0.3262559214989727
2025-01-27,10.5,0.3262559214989727,0.3262559214989727
2025-01-28,4.5,-1.06815294846924,-1.06815294846924
2025-01-29,7.0,-0.4871492526491513,-0.4871492526491513
2025-02-03,11.5,0.5586573998270081,0.5586573998270081
2025-02-04,6.0,-0.7195507309771868,-0.7195507309771868
2025-02-05,5.0,-0.9519522093052222,-0.9519522093052222
2025-02-06,10.5,0.3262559214989727,0.3262559214989727
2025-02-11,3.0,-1.4167551659612931,-1.4167551659612931
2025-02-14,15.5,1.4882633131391498,1.4882633131391498
2025-02-17,2.5,-1.5329559051253108,-1.5329559051253108
2025-02-18,5.0,-0.9519522093052222,-0.9519522093052222
2025-02-19,6.0,-0.7195507309771868,-0.7195507309771868
2025-02-20,7.5,-0.37094851348513364,-0.37094851348513364
2025-02-24,10.5,0.3262559214989727,0.3262559214989727
2025-02-25,11.0,0.44245666066299044,0.44245666066299044
2025-02-26,11.5,0.5586573998270081,0.5586573998270081
2025-03-03,13.0,0.9072596173190612,0.9072596173190612
2025-03-04,10.5,0.3262559214989727,0.3262559214989727
2025-03-05,13.0,0.9072596173190612,0.9072596173190612
2025-03-06,12.5,0.7910588781550436,0.7910588781550436
2025-03-11,7.0,-0.4871492526491513,-0.4871492526491513
2025-03-17,11.0,0.44245666066299044,0.44245666066299044
2025-03-18,9.5,0.09385444317093726,0.09385444317093726
2025-03-19,10.5,0.3262559214989727,0.3262559214989727
2025-03-20,9.0,-0.022346295993080457,-0.022346295993080457
2025-03-21,5.0,-0.9519522093052222,-0.9519522093052222
2025-03-24,4.5,-1.06815294846924,-1.06815294846924
2025-03-25,7.5,-0.37094851348513364,-0.37094851348513364
2025-03-26,5.5,-0.8357514701412045,-0.8357514701412045
2025-03-31,6.5,-0.6033499918131691,-0.6033499918131691
2025-04-01,6.5,-0.6033499918131691,-0.6033499918131691
2025-04-02,11.0,0.44245666066299044,0.44245666066299044
2025-04-03,16.0,1.6044640523031677,1.6044640523031677
2025-04-07,23.5,3.3474751397634335,3.3474751397634335
2025-04-08,19.5,2.4178692264512915,2.4178692264512915
2025-04-09,28.0,4.393281792239593,4.393281792239593
2025-04-15,10.0,0.210055182334955,0.210055182334955
2025-04-16,9.0,-0.022346295993080457,-0.022346295993080457
2025-04-17,7.0,-0.4871492526491513,-0.4871492526491513
2025-04-21,11.5,0.5586573998270081,0.5586573998270081
2025-04-22,10.0,0.210055182334955,0.210055182334955
2025-04-23,7.0,-0.4871492526491513,-0.4871492526491513
2025-04-24,9.0,-0.022346295993080457,-0.022346295993080457
2025-04-28,7.0,-0.4871492526491513,-0.4871492526491513
2025-04-29,4.0,-1.1843536876332577,-1.1843536876332577
2025-05-01,10.0,0.210055182334955,0.210055182334955
2025-05-05,12.5,0.7910588781550436,0.7910588781550436
2025-05-06,9.5,0.09385444317093726,0.09385444317093726
2025-05-07,9.0,-0.022346295993080457,-0.022346295993080457
2025-05-09,7.5,-0.37094851348513364,-0.37094851348513364
2025-05-14,9.5,0.09385444317093726,0.09385444317093726
2025-05-19,9.5,0.09385444317093726,0.09385444317093726
2025-05-20,2.0,-1.6491566442893286,-1.6491566442893286
