Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8385206971872353,-0.8385206971872353
2024-10-16,5.5,-0.8385206971872353,-0.8385206971872353
2024-10-17,15.5,1.512886548893372,1.512886548893372
2024-10-18,10.0,0.219612563549038,0.219612563549038
2024-10-21,6.0,-0.720950334883205,-0.720950334883205
2024-10-22,10.5,0.33718292585306836,0.33718292585306836
2024-10-23,7.5,-0.36823924797111385,-0.36823924797111385
2024-10-24,9.5,0.10204220124500762,0.10204220124500762
2024-10-28,8.5,-0.1330985233630531,-0.1330985233630531
2024-10-29,9.0,-0.015528161059022745,-0.015528161059022745
2024-11-04,7.0,-0.48580961027514424,-0.48580961027514424
2024-11-05,5.5,-0.8385206971872353,-0.8385206971872353
2024-11-06,12.5,0.8074643750691899,0.8074643750691899
2024-11-07,19.0,2.3358790850215847,2.3358790850215847
2024-11-11,10.0,0.219612563549038,0.219612563549038
2024-11-15,18.0,2.100738360413524,2.100738360413524
2024-11-18,11.0,0.45475328815709876,0.45475328815709876
2024-11-19,10.5,0.33718292585306836,0.33718292585306836
2024-11-20,6.5,-0.6033799725791746,-0.6033799725791746
2024-11-21,9.0,-0.015528161059022745,-0.015528161059022745
2024-11-25,17.0,1.8655976358054633,1.8655976358054633
2024-11-26,6.0,-0.720950334883205,-0.720950334883205
2024-11-28,4.0,-1.1912317840993265,-1.1912317840993265
2024-11-29,7.5,-0.36823924797111385,-0.36823924797111385
2024-12-02,14.0,1.160175461981281,1.160175461981281
2024-12-03,15.5,1.512886548893372,1.512886548893372
2024-12-04,2.0,-1.661513233315448,-1.661513233315448
2024-12-05,8.5,-0.1330985233630531,-0.1330985233630531
2024-12-10,8.0,-0.2506688856670835,-0.2506688856670835
2024-12-13,7.0,-0.48580961027514424,-0.48580961027514424
2024-12-16,3.5,-1.3088021464033568,-1.3088021464033568
2024-12-17,12.0,0.6898940127651595,0.6898940127651595
2024-12-18,8.0,-0.2506688856670835,-0.2506688856670835
2024-12-23,6.0,-0.720950334883205,-0.720950334883205
2024-12-24,2.0,-1.661513233315448,-1.661513233315448
2024-12-26,5.5,-0.8385206971872353,-0.8385206971872353
2024-12-27,5.5,-0.8385206971872353,-0.8385206971872353
2024-12-30,8.5,-0.1330985233630531,-0.1330985233630531
2024-12-31,7.5,-0.36823924797111385,-0.36823924797111385
2025-01-02,10.5,0.33718292585306836,0.33718292585306836
2025-01-03,7.0,-0.48580961027514424,-0.48580961027514424
2025-01-06,7.5,-0.36823924797111385,-0.36823924797111385
2025-01-07,4.5,-1.0736614217952962,-1.0736614217952962
2025-01-08,8.5,-0.1330985233630531,-0.1330985233630531
