Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8880037202509502,-0.8880037202509502
2024-10-16,5.5,-0.8880037202509502,-0.8880037202509502
2024-10-17,15.5,1.4813562630868196,1.4813562630868196
2024-10-18,10.0,0.17820827225104613,0.17820827225104613
2024-10-21,6.0,-0.7695357210840618,-0.7695357210840618
2024-10-22,10.5,0.2966762714179346,0.2966762714179346
2024-10-23,7.5,-0.4141317235833963,-0.4141317235833963
2024-10-24,9.5,0.05974027308415765,0.05974027308415765
2024-10-28,8.5,-0.17719572524961932,-0.17719572524961932
2024-10-29,9.0,-0.05872772608273084,-0.05872772608273084
2024-11-04,7.0,-0.5325997227502848,-0.5325997227502848
2024-11-05,5.5,-0.8880037202509502,-0.8880037202509502
2024-11-06,12.5,0.7705482680854886,0.7705482680854886
2024-11-07,19.0,2.310632257255039,2.310632257255039
2024-11-11,10.0,0.17820827225104613,0.17820827225104613
2024-11-15,18.0,2.0736962589212617,2.0736962589212617
2024-11-18,11.0,0.4151442705848231,0.4151442705848231
2024-11-19,10.5,0.2966762714179346,0.2966762714179346
2024-11-20,6.5,-0.6510677219171733,-0.6510677219171733
2024-11-21,9.0,-0.05872772608273084,-0.05872772608273084
2024-11-25,17.0,1.8367602605874849,1.8367602605874849
2024-11-26,6.0,-0.7695357210840618,-0.7695357210840618
2024-11-28,4.0,-1.2434077177516156,-1.2434077177516156
2024-11-29,7.5,-0.4141317235833963,-0.4141317235833963
2024-12-02,14.0,1.125952265586154,1.125952265586154
2024-12-03,15.5,1.4813562630868196,1.4813562630868196
2024-12-04,2.0,-1.7172797144191696,-1.7172797144191696
2024-12-05,8.5,-0.17719572524961932,-0.17719572524961932
2024-12-10,8.0,-0.2956637244165078,-0.2956637244165078
2024-12-13,7.0,-0.5325997227502848,-0.5325997227502848
2024-12-16,3.5,-1.3618757169185043,-1.3618757169185043
2024-12-17,12.0,0.6520802689186,0.6520802689186
2024-12-18,8.0,-0.2956637244165078,-0.2956637244165078
2024-12-23,6.0,-0.7695357210840618,-0.7695357210840618
2024-12-24,2.0,-1.7172797144191696,-1.7172797144191696
2024-12-26,5.5,-0.8880037202509502,-0.8880037202509502
2024-12-27,5.5,-0.8880037202509502,-0.8880037202509502
2024-12-30,8.5,-0.17719572524961932,-0.17719572524961932
2024-12-31,7.5,-0.4141317235833963,-0.4141317235833963
2025-01-02,10.5,0.2966762714179346,0.2966762714179346
2025-01-03,7.0,-0.5325997227502848,-0.5325997227502848
2025-01-06,7.5,-0.4141317235833963,-0.4141317235833963
2025-01-07,4.5,-1.1249397185847272,-1.1249397185847272
2025-01-08,8.5,-0.17719572524961932,-0.17719572524961932
2025-01-09,6.5,-0.6510677219171733,-0.6510677219171733
2025-01-16,8.0,-0.2956637244165078,-0.2956637244165078
2025-01-17,9.0,-0.05872772608273084,-0.05872772608273084
2025-01-20,14.0,1.125952265586154,1.125952265586154
2025-01-21,8.0,-0.2956637244165078,-0.2956637244165078
2025-01-22,6.5,-0.6510677219171733,-0.6510677219171733
2025-01-23,10.5,0.2966762714179346,0.2966762714179346
2025-01-27,10.5,0.2966762714179346,0.2966762714179346
2025-01-28,4.5,-1.1249397185847272,-1.1249397185847272
2025-01-29,7.0,-0.5325997227502848,-0.5325997227502848
2025-02-03,11.5,0.5336122697517116,0.5336122697517116
2025-02-04,6.0,-0.7695357210840618,-0.7695357210840618
2025-02-05,5.0,-1.0064717194178388,-1.0064717194178388
2025-02-06,10.5,0.2966762714179346,0.2966762714179346
2025-02-11,3.0,-1.4803437160853927,-1.4803437160853927
2025-02-14,15.5,1.4813562630868196,1.4813562630868196
2025-02-17,2.5,-1.5988117152522812,-1.5988117152522812
2025-02-18,5.0,-1.0064717194178388,-1.0064717194178388
2025-02-19,6.0,-0.7695357210840618,-0.7695357210840618
2025-02-20,7.5,-0.4141317235833963,-0.4141317235833963
2025-02-24,10.5,0.2966762714179346,0.2966762714179346
2025-02-25,11.0,0.4151442705848231,0.4151442705848231
2025-02-26,11.5,0.5336122697517116,0.5336122697517116
2025-03-03,13.0,0.889016267252377,0.889016267252377
2025-03-04,10.5,0.2966762714179346,0.2966762714179346
2025-03-05,13.0,0.889016267252377,0.889016267252377
2025-03-06,12.5,0.7705482680854886,0.7705482680854886
2025-03-11,7.0,-0.5325997227502848,-0.5325997227502848
2025-03-17,11.0,0.4151442705848231,0.4151442705848231
2025-03-18,9.5,0.05974027308415765,0.05974027308415765
2025-03-19,10.5,0.2966762714179346,0.2966762714179346
2025-03-20,9.0,-0.05872772608273084,-0.05872772608273084
2025-03-21,5.0,-1.0064717194178388,-1.0064717194178388
2025-03-24,4.5,-1.1249397185847272,-1.1249397185847272
2025-03-25,7.5,-0.4141317235833963,-0.4141317235833963
2025-03-26,5.5,-0.8880037202509502,-0.8880037202509502
2025-03-31,6.5,-0.6510677219171733,-0.6510677219171733
2025-04-01,6.5,-0.6510677219171733,-0.6510677219171733
2025-04-02,11.0,0.4151442705848231,0.4151442705848231
2025-04-03,16.0,1.599824262253708,1.599824262253708
2025-04-07,23.5,3.3768442497570352,3.3768442497570352
2025-04-08,19.5,2.4291002564219273,2.4291002564219273
2025-04-09,28.0,4.443056242259032,4.443056242259032
2025-04-15,10.0,0.17820827225104613,0.17820827225104613
2025-04-16,9.0,-0.05872772608273084,-0.05872772608273084
2025-04-17,7.0,-0.5325997227502848,-0.5325997227502848
2025-04-21,11.5,0.5336122697517116,0.5336122697517116
2025-04-22,10.0,0.17820827225104613,0.17820827225104613
2025-04-23,7.0,-0.5325997227502848,-0.5325997227502848
2025-04-24,9.0,-0.05872772608273084,-0.05872772608273084
2025-04-28,7.0,-0.5325997227502848,-0.5325997227502848
2025-04-29,4.0,-1.2434077177516156,-1.2434077177516156
2025-05-01,10.0,0.17820827225104613,0.17820827225104613
2025-05-05,12.5,0.7705482680854886,0.7705482680854886
2025-05-06,9.5,0.05974027308415765,0.05974027308415765
2025-05-07,9.0,-0.05872772608273084,-0.05872772608273084
2025-05-09,7.5,-0.4141317235833963,-0.4141317235833963
2025-05-14,9.5,0.05974027308415765,0.05974027308415765
2025-05-19,9.5,0.05974027308415765,0.05974027308415765
2025-05-20,6.5,-0.6510677219171733,-0.6510677219171733
2025-05-21,7.0,-0.5325997227502848,-0.5325997227502848
2025-05-22,11.0,0.4151442705848231,0.4151442705848231
2025-05-23,16.0,1.599824262253708,1.599824262253708
2025-05-26,8.0,-0.2956637244165078,-0.2956637244165078
2025-05-27,5.5,-0.8880037202509502,-0.8880037202509502
2025-05-28,17.5,1.9552282597543735,1.9552282597543735
2025-06-02,11.0,0.4151442705848231,0.4151442705848231
2025-06-03,7.5,-0.4141317235833963,-0.4141317235833963
2025-06-04,14.0,1.125952265586154,1.125952265586154
2025-06-05,10.0,0.17820827225104613,0.17820827225104613
2025-06-10,3.5,-1.3618757169185043,-1.3618757169185043
2025-06-16,10.0,0.17820827225104613,0.17820827225104613
2025-06-17,10.5,0.2966762714179346,0.2966762714179346
