Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.873197878239748,-0.873197878239748
2024-10-16,5.5,-0.873197878239748,-0.873197878239748
2024-10-17,15.5,1.48101208760271,1.48101208760271
2024-10-18,10.0,0.18619660638935806,0.18619660638935806
2024-10-21,6.0,-0.755487379947625,-0.755487379947625
2024-10-22,10.5,0.30390710468148097,0.30390710468148097
2024-10-23,7.5,-0.4023558850712564,-0.4023558850712564
2024-10-24,9.5,0.06848610809723515,0.06848610809723515
2024-10-28,8.5,-0.16693488848701063,-0.16693488848701063
2024-10-29,9.0,-0.04922439019488773,-0.04922439019488773
2024-11-04,7.0,-0.5200663833633793,-0.5200663833633793
2024-11-05,5.5,-0.873197878239748,-0.873197878239748
2024-11-06,12.5,0.7747490978499725,0.7747490978499725
2024-11-07,19.0,2.3049855756475703,2.3049855756475703
2024-11-11,10.0,0.18619660638935806,0.18619660638935806
2024-11-15,18.0,2.069564579063324,2.069564579063324
2024-11-18,11.0,0.42161760297360384,0.42161760297360384
2024-11-19,10.5,0.30390710468148097,0.30390710468148097
2024-11-20,6.5,-0.6377768816555022,-0.6377768816555022
2024-11-21,9.0,-0.04922439019488773,-0.04922439019488773
2024-11-25,17.0,1.8341435824790786,1.8341435824790786
2024-11-26,6.0,-0.755487379947625,-0.755487379947625
2024-11-28,4.0,-1.2263293731161167,-1.2263293731161167
2024-11-29,7.5,-0.4023558850712564,-0.4023558850712564
2024-12-02,14.0,1.1278805927263411,1.1278805927263411
2024-12-03,15.5,1.48101208760271,1.48101208760271
2024-12-04,2.0,-1.6971713662846082,-1.6971713662846082
2024-12-05,8.5,-0.16693488848701063,-0.16693488848701063
2024-12-10,8.0,-0.28464538677913354,-0.28464538677913354
2024-12-13,7.0,-0.5200663833633793,-0.5200663833633793
2024-12-16,3.5,-1.3440398714082396,-1.3440398714082396
2024-12-17,12.0,0.6570385995578496,0.6570385995578496
2024-12-18,8.0,-0.28464538677913354,-0.28464538677913354
2024-12-23,6.0,-0.755487379947625,-0.755487379947625
2024-12-24,2.0,-1.6971713662846082,-1.6971713662846082
