Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8541864393911155,-0.8541864393911155
2024-10-16,5.5,-0.8541864393911155,-0.8541864393911155
2024-10-17,15.5,1.4785315477010872,1.4785315477010872
2024-10-18,10.0,0.19553665480037574,0.19553665480037574
2024-10-21,6.0,-0.7375505400365053,-0.7375505400365053
2024-10-22,10.5,0.31217255415498585,0.31217255415498585
2024-10-23,7.5,-0.38764284197267496,-0.38764284197267496
2024-10-24,9.5,0.07890075544576561,0.07890075544576561
2024-10-28,8.5,-0.15437104326345466,-0.15437104326345466
2024-10-29,9.0,-0.037735143908844526,-0.037735143908844526
2024-11-04,7.0,-0.5042787413272851,-0.5042787413272851
2024-11-05,5.5,-0.8541864393911155,-0.8541864393911155
2024-11-06,12.5,0.7787161515734264,0.7787161515734264
2024-11-07,19.0,2.2949828431833583,2.2949828431833583
2024-11-11,10.0,0.19553665480037574,0.19553665480037574
2024-11-15,18.0,2.061711044474138,2.061711044474138
2024-11-18,11.0,0.428808453509596,0.428808453509596
2024-11-19,10.5,0.31217255415498585,0.31217255415498585
2024-11-20,6.5,-0.6209146406818952,-0.6209146406818952
2024-11-21,9.0,-0.037735143908844526,-0.037735143908844526
2024-11-25,17.0,1.8284392457649177,1.8284392457649177
2024-11-26,6.0,-0.7375505400365053,-0.7375505400365053
2024-11-28,4.0,-1.2040941374549459,-1.2040941374549459
2024-11-29,7.5,-0.38764284197267496,-0.38764284197267496
2024-12-02,14.0,1.1286238496372567,1.1286238496372567
2024-12-03,15.5,1.4785315477010872,1.4785315477010872
2024-12-04,2.0,-1.6706377348733863,-1.6706377348733863
2024-12-05,8.5,-0.15437104326345466,-0.15437104326345466
2024-12-10,8.0,-0.2710069426180648,-0.2710069426180648
2024-12-13,7.0,-0.5042787413272851,-0.5042787413272851
2024-12-16,3.5,-1.320730036809556,-1.320730036809556
2024-12-17,12.0,0.6620802522188163,0.6620802522188163
2024-12-18,8.0,-0.2710069426180648,-0.2710069426180648
2024-12-23,6.0,-0.7375505400365053,-0.7375505400365053
2024-12-24,2.0,-1.6706377348733863,-1.6706377348733863
2024-12-26,5.5,-0.8541864393911155,-0.8541864393911155
2024-12-27,5.5,-0.8541864393911155,-0.8541864393911155
2024-12-30,8.5,-0.15437104326345466,-0.15437104326345466
2024-12-31,7.5,-0.38764284197267496,-0.38764284197267496
2025-01-02,10.5,0.31217255415498585,0.31217255415498585
2025-01-03,7.0,-0.5042787413272851,-0.5042787413272851
2025-01-06,7.5,-0.38764284197267496,-0.38764284197267496
2025-01-07,4.5,-1.0874582381003357,-1.0874582381003357
2025-01-08,8.5,-0.15437104326345466,-0.15437104326345466
2025-01-09,6.5,-0.6209146406818952,-0.6209146406818952
2025-01-16,8.0,-0.2710069426180648,-0.2710069426180648
2025-01-17,9.0,-0.037735143908844526,-0.037735143908844526
2025-01-20,14.0,1.1286238496372567,1.1286238496372567
2025-01-21,8.0,-0.2710069426180648,-0.2710069426180648
2025-01-22,6.5,-0.6209146406818952,-0.6209146406818952
2025-01-23,10.5,0.31217255415498585,0.31217255415498585
2025-01-27,10.5,0.31217255415498585,0.31217255415498585
2025-01-28,4.5,-1.0874582381003357,-1.0874582381003357
2025-01-29,7.0,-0.5042787413272851,-0.5042787413272851
2025-02-03,11.5,0.5454443528642061,0.5454443528642061
2025-02-04,6.0,-0.7375505400365053,-0.7375505400365053
2025-02-05,5.0,-0.9708223387457257,-0.9708223387457257
2025-02-06,10.5,0.31217255415498585,0.31217255415498585
2025-02-11,3.0,-1.4373659361641662,-1.4373659361641662
2025-02-14,15.5,1.4785315477010872,1.4785315477010872
2025-02-17,2.5,-1.5540018355187764,-1.5540018355187764
2025-02-18,5.0,-0.9708223387457257,-0.9708223387457257
2025-02-19,6.0,-0.7375505400365053,-0.7375505400365053
2025-02-20,7.5,-0.38764284197267496,-0.38764284197267496
2025-02-24,10.5,0.31217255415498585,0.31217255415498585
2025-02-25,11.0,0.428808453509596,0.428808453509596
2025-02-26,11.5,0.5454443528642061,0.5454443528642061
2025-03-03,13.0,0.8953520509280365,0.8953520509280365
2025-03-04,10.5,0.31217255415498585,0.31217255415498585
2025-03-05,13.0,0.8953520509280365,0.8953520509280365
2025-03-06,12.5,0.7787161515734264,0.7787161515734264
2025-03-11,7.0,-0.5042787413272851,-0.5042787413272851
2025-03-17,11.0,0.428808453509596,0.428808453509596
2025-03-18,9.5,0.07890075544576561,0.07890075544576561
2025-03-19,10.5,0.31217255415498585,0.31217255415498585
2025-03-20,9.0,-0.037735143908844526,-0.037735143908844526
2025-03-21,5.0,-0.9708223387457257,-0.9708223387457257
2025-03-24,4.5,-1.0874582381003357,-1.0874582381003357
2025-03-25,7.5,-0.38764284197267496,-0.38764284197267496
2025-03-26,5.5,-0.8541864393911155,-0.8541864393911155
2025-03-31,6.5,-0.6209146406818952,-0.6209146406818952
2025-04-01,6.5,-0.6209146406818952,-0.6209146406818952
2025-04-02,11.0,0.428808453509596,0.428808453509596
2025-04-03,16.0,1.5951674470556974,1.5951674470556974
2025-04-07,23.5,3.3447059373748496,3.3447059373748496
2025-04-08,19.5,2.4116187425379683,2.4116187425379683
2025-04-09,28.0,4.39442903156634,4.39442903156634
2025-04-15,10.0,0.19553665480037574,0.19553665480037574
2025-04-16,9.0,-0.037735143908844526,-0.037735143908844526
2025-04-17,7.0,-0.5042787413272851,-0.5042787413272851
2025-04-21,11.5,0.5454443528642061,0.5454443528642061
2025-04-22,10.0,0.19553665480037574,0.19553665480037574
2025-04-23,7.0,-0.5042787413272851,-0.5042787413272851
2025-04-24,9.0,-0.037735143908844526,-0.037735143908844526
2025-04-28,7.0,-0.5042787413272851,-0.5042787413272851
2025-04-29,4.0,-1.2040941374549459,-1.2040941374549459
2025-05-01,10.0,0.19553665480037574,0.19553665480037574
2025-05-05,12.5,0.7787161515734264,0.7787161515734264
2025-05-06,9.5,0.07890075544576561,0.07890075544576561
2025-05-07,9.0,-0.037735143908844526,-0.037735143908844526
2025-05-09,7.5,-0.38764284197267496,-0.38764284197267496
2025-05-14,9.5,0.07890075544576561,0.07890075544576561
