Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8731257190167522,-0.8731257190167522
2024-10-16,5.5,-0.8731257190167522,-0.8731257190167522
2024-10-17,15.5,1.4706942280415185,1.4706942280415185
2024-10-18,10.0,0.18159325715946964,0.18159325715946964
2024-10-21,6.0,-0.7559347216638386,-0.7559347216638386
2024-10-22,10.5,0.29878425451238316,0.29878425451238316
2024-10-23,7.5,-0.40436172960509803,-0.40436172960509803
2024-10-24,9.5,0.0644022598065561,0.0644022598065561
2024-10-28,8.5,-0.16997973489927096,-0.16997973489927096
2024-10-29,9.0,-0.05278873754635743,-0.05278873754635743
2024-11-04,7.0,-0.5215527269580116,-0.5215527269580116
2024-11-05,5.5,-0.8731257190167522,-0.8731257190167522
2024-11-06,12.5,0.7675482439240373,0.7675482439240373
2024-11-07,19.0,2.2910312095119134,2.2910312095119134
2024-11-11,10.0,0.18159325715946964,0.18159325715946964
2024-11-15,18.0,2.056649214806086,2.056649214806086
2024-11-18,11.0,0.4159752518652967,0.4159752518652967
2024-11-19,10.5,0.29878425451238316,0.29878425451238316
2024-11-20,6.5,-0.6387437243109251,-0.6387437243109251
2024-11-21,9.0,-0.05278873754635743,-0.05278873754635743
2024-11-25,17.0,1.822267220100259,1.822267220100259
2024-11-26,6.0,-0.7559347216638386,-0.7559347216638386
2024-11-28,4.0,-1.2246987110754928,-1.2246987110754928
2024-11-29,7.5,-0.40436172960509803,-0.40436172960509803
2024-12-02,14.0,1.1191212359827778,1.1191212359827778
2024-12-03,15.5,1.4706942280415185,1.4706942280415185
2024-12-04,2.0,-1.693462700487147,-1.693462700487147
2024-12-05,8.5,-0.16997973489927096,-0.16997973489927096
2024-12-10,8.0,-0.2871707322521845,-0.2871707322521845
2024-12-13,7.0,-0.5215527269580116,-0.5215527269580116
2024-12-16,3.5,-1.3418897084284063,-1.3418897084284063
2024-12-17,12.0,0.6503572465711238,0.6503572465711238
2024-12-18,8.0,-0.2871707322521845,-0.2871707322521845
2024-12-23,6.0,-0.7559347216638386,-0.7559347216638386
2024-12-24,2.0,-1.693462700487147,-1.693462700487147
2024-12-26,5.5,-0.8731257190167522,-0.8731257190167522
2024-12-27,5.5,-0.8731257190167522,-0.8731257190167522
2024-12-30,8.5,-0.16997973489927096,-0.16997973489927096
2024-12-31,7.5,-0.40436172960509803,-0.40436172960509803
2025-01-02,10.5,0.29878425451238316,0.29878425451238316
2025-01-03,7.0,-0.5215527269580116,-0.5215527269580116
2025-01-06,7.5,-0.40436172960509803,-0.40436172960509803
2025-01-07,4.5,-1.1075077137225793,-1.1075077137225793
2025-01-08,8.5,-0.16997973489927096,-0.16997973489927096
2025-01-09,6.5,-0.6387437243109251,-0.6387437243109251
2025-01-16,8.0,-0.2871707322521845,-0.2871707322521845
2025-01-17,9.0,-0.05278873754635743,-0.05278873754635743
2025-01-20,14.0,1.1191212359827778,1.1191212359827778
2025-01-21,8.0,-0.2871707322521845,-0.2871707322521845
2025-01-22,6.5,-0.6387437243109251,-0.6387437243109251
2025-01-23,10.5,0.29878425451238316,0.29878425451238316
2025-01-27,10.5,0.29878425451238316,0.29878425451238316
2025-01-28,4.5,-1.1075077137225793,-1.1075077137225793
2025-01-29,7.0,-0.5215527269580116,-0.5215527269580116
2025-02-03,11.5,0.5331662492182102,0.5331662492182102
2025-02-04,6.0,-0.7559347216638386,-0.7559347216638386
2025-02-05,5.0,-0.9903167163696657,-0.9903167163696657
2025-02-06,10.5,0.29878425451238316,0.29878425451238316
2025-02-11,3.0,-1.4590807057813198,-1.4590807057813198
2025-02-14,15.5,1.4706942280415185,1.4706942280415185
2025-02-17,2.5,-1.5762717031342333,-1.5762717031342333
2025-02-18,5.0,-0.9903167163696657,-0.9903167163696657
2025-02-19,6.0,-0.7559347216638386,-0.7559347216638386
2025-02-20,7.5,-0.40436172960509803,-0.40436172960509803
2025-02-24,10.5,0.29878425451238316,0.29878425451238316
2025-02-25,11.0,0.4159752518652967,0.4159752518652967
2025-02-26,11.5,0.5331662492182102,0.5331662492182102
2025-03-03,13.0,0.8847392412769508,0.8847392412769508
2025-03-04,10.5,0.29878425451238316,0.29878425451238316
2025-03-05,13.0,0.8847392412769508,0.8847392412769508
2025-03-06,12.5,0.7675482439240373,0.7675482439240373
2025-03-11,7.0,-0.5215527269580116,-0.5215527269580116
2025-03-17,11.0,0.4159752518652967,0.4159752518652967
2025-03-18,9.5,0.0644022598065561,0.0644022598065561
2025-03-19,10.5,0.29878425451238316,0.29878425451238316
2025-03-20,9.0,-0.05278873754635743,-0.05278873754635743
2025-03-21,5.0,-0.9903167163696657,-0.9903167163696657
2025-03-24,4.5,-1.1075077137225793,-1.1075077137225793
2025-03-25,7.5,-0.40436172960509803,-0.40436172960509803
2025-03-26,5.5,-0.8731257190167522,-0.8731257190167522
2025-03-31,6.5,-0.6387437243109251,-0.6387437243109251
2025-04-01,6.5,-0.6387437243109251,-0.6387437243109251
2025-04-02,11.0,0.4159752518652967,0.4159752518652967
2025-04-03,16.0,1.587885225394432,1.587885225394432
2025-04-07,23.5,3.345750185688135,3.345750185688135
2025-04-08,19.5,2.408222206864827,2.408222206864827
2025-04-09,28.0,4.400469161864358,4.400469161864358
2025-04-15,10.0,0.18159325715946964,0.18159325715946964
2025-04-16,9.0,-0.05278873754635743,-0.05278873754635743
2025-04-17,7.0,-0.5215527269580116,-0.5215527269580116
2025-04-21,11.5,0.5331662492182102,0.5331662492182102
2025-04-22,10.0,0.18159325715946964,0.18159325715946964
2025-04-23,7.0,-0.5215527269580116,-0.5215527269580116
2025-04-24,9.0,-0.05278873754635743,-0.05278873754635743
2025-04-28,7.0,-0.5215527269580116,-0.5215527269580116
