Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9000798598027777,-0.9000798598027777
2024-10-16,5.5,-0.9000798598027777,-0.9000798598027777
2024-10-17,15.5,1.4506441726718304,1.4506441726718304
2024-10-18,10.0,0.15774595481079598,0.15774595481079598
2024-10-21,6.0,-0.7825436581790474,-0.7825436581790474
2024-10-22,10.5,0.2752821564345264,0.2752821564345264
2024-10-23,7.5,-0.4299350533078561,-0.4299350533078561
2024-10-24,9.5,0.04020975318706556,0.04020975318706556
2024-10-28,8.5,-0.19486265006039527,-0.19486265006039527
2024-10-29,9.0,-0.07732644843666486,-0.07732644843666486
2024-11-04,7.0,-0.5474712549315865,-0.5474712549315865
2024-11-05,5.5,-0.9000798598027777,-0.9000798598027777
2024-11-06,12.5,0.7454269629294481,0.7454269629294481
2024-11-07,19.0,2.2733975840379435,2.2733975840379435
2024-11-11,10.0,0.15774595481079598,0.15774595481079598
2024-11-15,18.0,2.0383251807904825,2.0383251807904825
2024-11-18,11.0,0.3928183580582568,0.3928183580582568
2024-11-19,10.5,0.2752821564345264,0.2752821564345264
2024-11-20,6.5,-0.6650074565553169,-0.6650074565553169
2024-11-21,9.0,-0.07732644843666486,-0.07732644843666486
2024-11-25,17.0,1.8032527775430218,1.8032527775430218
2024-11-26,6.0,-0.7825436581790474,-0.7825436581790474
2024-11-28,4.0,-1.252688464673969,-1.252688464673969
2024-11-29,7.5,-0.4299350533078561,-0.4299350533078561
2024-12-02,14.0,1.0980355678006393,1.0980355678006393
2024-12-03,15.5,1.4506441726718304,1.4506441726718304
2024-12-04,2.0,-1.7228332711688907,-1.7228332711688907
2024-12-05,8.5,-0.19486265006039527,-0.19486265006039527
2024-12-10,8.0,-0.3123988516841257,-0.3123988516841257
2024-12-13,7.0,-0.5474712549315865,-0.5474712549315865
2024-12-16,3.5,-1.3702246662976993,-1.3702246662976993
2024-12-17,12.0,0.6278907613057176,0.6278907613057176
2024-12-18,8.0,-0.3123988516841257,-0.3123988516841257
2024-12-23,6.0,-0.7825436581790474,-0.7825436581790474
2024-12-24,2.0,-1.7228332711688907,-1.7228332711688907
2024-12-26,5.5,-0.9000798598027777,-0.9000798598027777
2024-12-27,5.5,-0.9000798598027777,-0.9000798598027777
2024-12-30,8.5,-0.19486265006039527,-0.19486265006039527
2024-12-31,7.5,-0.4299350533078561,-0.4299350533078561
2025-01-02,10.5,0.2752821564345264,0.2752821564345264
2025-01-03,7.0,-0.5474712549315865,-0.5474712549315865
2025-01-06,7.5,-0.4299350533078561,-0.4299350533078561
2025-01-07,4.5,-1.1351522630502386,-1.1351522630502386
2025-01-08,8.5,-0.19486265006039527,-0.19486265006039527
2025-01-09,6.5,-0.6650074565553169,-0.6650074565553169
2025-01-16,8.0,-0.3123988516841257,-0.3123988516841257
2025-01-17,9.0,-0.07732644843666486,-0.07732644843666486
2025-01-20,14.0,1.0980355678006393,1.0980355678006393
2025-01-21,8.0,-0.3123988516841257,-0.3123988516841257
2025-01-22,6.5,-0.6650074565553169,-0.6650074565553169
2025-01-23,10.5,0.2752821564345264,0.2752821564345264
2025-01-27,10.5,0.2752821564345264,0.2752821564345264
2025-01-28,4.5,-1.1351522630502386,-1.1351522630502386
2025-01-29,7.0,-0.5474712549315865,-0.5474712549315865
2025-02-03,11.5,0.5103545596819872,0.5103545596819872
2025-02-04,6.0,-0.7825436581790474,-0.7825436581790474
2025-02-05,5.0,-1.0176160614265082,-1.0176160614265082
2025-02-06,10.5,0.2752821564345264,0.2752821564345264
2025-02-11,3.0,-1.4877608679214298,-1.4877608679214298
2025-02-14,15.5,1.4506441726718304,1.4506441726718304
