Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.894531056200617,-0.894531056200617
2024-10-16,5.5,-0.894531056200617,-0.894531056200617
2024-10-17,15.5,1.4922000970579203,1.4922000970579203
2024-10-18,10.0,0.1794979627657248,0.1794979627657248
2024-10-21,6.0,-0.7751944985376901,-0.7751944985376901
2024-10-22,10.5,0.29883452042865166,0.29883452042865166
2024-10-23,7.5,-0.4171848255489095,-0.4171848255489095
2024-10-24,9.5,0.06016140510279793,0.06016140510279793
2024-10-28,8.5,-0.1785117102230558,-0.1785117102230558
2024-10-29,9.0,-0.05917515256012893,-0.05917515256012893
2024-11-04,7.0,-0.5365213832118364,-0.5365213832118364
2024-11-05,5.5,-0.894531056200617,-0.894531056200617
2024-11-06,12.5,0.7761807510803591,0.7761807510803591
2024-11-07,19.0,2.3275560006984084,2.3275560006984084
2024-11-11,10.0,0.1794979627657248,0.1794979627657248
2024-11-15,18.0,2.0888828853725547,2.0888828853725547
2024-11-18,11.0,0.4181710780915785,0.4181710780915785
2024-11-19,10.5,0.29883452042865166,0.29883452042865166
2024-11-20,6.5,-0.6558579408747632,-0.6558579408747632
2024-11-21,9.0,-0.05917515256012893,-0.05917515256012893
2024-11-25,17.0,1.8502097700467008,1.8502097700467008
2024-11-26,6.0,-0.7751944985376901,-0.7751944985376901
2024-11-28,4.0,-1.2525407291893975,-1.2525407291893975
2024-11-29,7.5,-0.4171848255489095,-0.4171848255489095
2024-12-02,14.0,1.1341904240691396,1.1341904240691396
2024-12-03,15.5,1.4922000970579203,1.4922000970579203
2024-12-04,2.0,-1.729886959841105,-1.729886959841105
2024-12-05,8.5,-0.1785117102230558,-0.1785117102230558
2024-12-10,8.0,-0.2978482678859827,-0.2978482678859827
2024-12-13,7.0,-0.5365213832118364,-0.5365213832118364
2024-12-16,3.5,-1.3718772868523244,-1.3718772868523244
2024-12-17,12.0,0.6568441934174323,0.6568441934174323
2024-12-18,8.0,-0.2978482678859827,-0.2978482678859827
2024-12-23,6.0,-0.7751944985376901,-0.7751944985376901
2024-12-24,2.0,-1.729886959841105,-1.729886959841105
2024-12-26,5.5,-0.894531056200617,-0.894531056200617
2024-12-27,5.5,-0.894531056200617,-0.894531056200617
2024-12-30,8.5,-0.1785117102230558,-0.1785117102230558
2024-12-31,7.5,-0.4171848255489095,-0.4171848255489095
2025-01-02,10.5,0.29883452042865166,0.29883452042865166
2025-01-03,7.0,-0.5365213832118364,-0.5365213832118364
2025-01-06,7.5,-0.4171848255489095,-0.4171848255489095
2025-01-07,4.5,-1.1332041715264707,-1.1332041715264707
2025-01-08,8.5,-0.1785117102230558,-0.1785117102230558
2025-01-09,6.5,-0.6558579408747632,-0.6558579408747632
2025-01-16,8.0,-0.2978482678859827,-0.2978482678859827
2025-01-17,9.0,-0.05917515256012893,-0.05917515256012893
2025-01-20,14.0,1.1341904240691396,1.1341904240691396
2025-01-21,8.0,-0.2978482678859827,-0.2978482678859827
2025-01-22,6.5,-0.6558579408747632,-0.6558579408747632
2025-01-23,10.5,0.29883452042865166,0.29883452042865166
2025-01-27,10.5,0.29883452042865166,0.29883452042865166
2025-01-28,4.5,-1.1332041715264707,-1.1332041715264707
2025-01-29,7.0,-0.5365213832118364,-0.5365213832118364
2025-02-03,11.5,0.5375076357545054,0.5375076357545054
2025-02-04,6.0,-0.7751944985376901,-0.7751944985376901
2025-02-05,5.0,-1.0138676138635438,-1.0138676138635438
2025-02-06,10.5,0.29883452042865166,0.29883452042865166
2025-02-11,3.0,-1.4912138445152514,-1.4912138445152514
2025-02-14,15.5,1.4922000970579203,1.4922000970579203
2025-02-17,2.5,-1.6105504021781782,-1.6105504021781782
2025-02-18,5.0,-1.0138676138635438,-1.0138676138635438
2025-02-19,6.0,-0.7751944985376901,-0.7751944985376901
2025-02-20,7.5,-0.4171848255489095,-0.4171848255489095
2025-02-24,10.5,0.29883452042865166,0.29883452042865166
2025-02-25,11.0,0.4181710780915785,0.4181710780915785
2025-02-26,11.5,0.5375076357545054,0.5375076357545054
2025-03-03,13.0,0.895517308743286,0.895517308743286
2025-03-04,10.5,0.29883452042865166,0.29883452042865166
2025-03-05,13.0,0.895517308743286,0.895517308743286
2025-03-06,12.5,0.7761807510803591,0.7761807510803591
2025-03-11,7.0,-0.5365213832118364,-0.5365213832118364
