Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9026274983416838,-0.9026274983416838
2024-10-16,5.5,-0.9026274983416838,-0.9026274983416838
2024-10-17,15.5,1.4439981529913144,1.4439981529913144
2024-10-18,10.0,0.15335404475816544,0.15335404475816544
2024-10-21,6.0,-0.7852962157750338,-0.7852962157750338
2024-10-22,10.5,0.2706853273248153,0.2706853273248153
2024-10-23,7.5,-0.43330236807508415,-0.43330236807508415
2024-10-24,9.5,0.03602276219151551,0.03602276219151551
2024-10-28,8.5,-0.19863980294178432,-0.19863980294178432
2024-10-29,9.0,-0.0813085203751344,-0.0813085203751344
2024-11-04,7.0,-0.5506336506417341,-0.5506336506417341
2024-11-05,5.5,-0.9026274983416838,-0.9026274983416838
2024-11-06,12.5,0.740010457591415,0.740010457591415
2024-11-07,19.0,2.2653171309578637,2.2653171309578637
2024-11-11,10.0,0.15335404475816544,0.15335404475816544
2024-11-15,18.0,2.0306545658245643,2.0306545658245643
2024-11-18,11.0,0.38801660989146525,0.38801660989146525
2024-11-19,10.5,0.2706853273248153,0.2706853273248153
2024-11-20,6.5,-0.667964933208384,-0.667964933208384
2024-11-21,9.0,-0.0813085203751344,-0.0813085203751344
2024-11-25,17.0,1.7959920006912642,1.7959920006912642
2024-11-26,6.0,-0.7852962157750338,-0.7852962157750338
2024-11-28,4.0,-1.2546213460416336,-1.2546213460416336
2024-11-29,7.5,-0.43330236807508415,-0.43330236807508415
2024-12-02,14.0,1.0920043052913648,1.0920043052913648
2024-12-03,15.5,1.4439981529913144,1.4439981529913144
2024-12-04,2.0,-1.7239464763082333,-1.7239464763082333
2024-12-05,8.5,-0.19863980294178432,-0.19863980294178432
2024-12-10,8.0,-0.3159710855084342,-0.3159710855084342
2024-12-13,7.0,-0.5506336506417341,-0.5506336506417341
2024-12-16,3.5,-1.3719526286082835,-1.3719526286082835
2024-12-17,12.0,0.6226791750247651,0.6226791750247651
2024-12-18,8.0,-0.3159710855084342,-0.3159710855084342
2024-12-23,6.0,-0.7852962157750338,-0.7852962157750338
2024-12-24,2.0,-1.7239464763082333,-1.7239464763082333
2024-12-26,5.5,-0.9026274983416838,-0.9026274983416838
2024-12-27,5.5,-0.9026274983416838,-0.9026274983416838
2024-12-30,8.5,-0.19863980294178432,-0.19863980294178432
2024-12-31,7.5,-0.43330236807508415,-0.43330236807508415
2025-01-02,10.5,0.2706853273248153,0.2706853273248153
2025-01-03,7.0,-0.5506336506417341,-0.5506336506417341
2025-01-06,7.5,-0.43330236807508415,-0.43330236807508415
2025-01-07,4.5,-1.1372900634749836,-1.1372900634749836
2025-01-08,8.5,-0.19863980294178432,-0.19863980294178432
2025-01-09,6.5,-0.667964933208384,-0.667964933208384
2025-01-16,8.0,-0.3159710855084342,-0.3159710855084342
2025-01-17,9.0,-0.0813085203751344,-0.0813085203751344
2025-01-20,14.0,1.0920043052913648,1.0920043052913648
2025-01-21,8.0,-0.3159710855084342,-0.3159710855084342
2025-01-22,6.5,-0.667964933208384,-0.667964933208384
2025-01-23,10.5,0.2706853273248153,0.2706853273248153
2025-01-27,10.5,0.2706853273248153,0.2706853273248153
2025-01-28,4.5,-1.1372900634749836,-1.1372900634749836
2025-01-29,7.0,-0.5506336506417341,-0.5506336506417341
2025-02-03,11.5,0.5053478924581152,0.5053478924581152
2025-02-04,6.0,-0.7852962157750338,-0.7852962157750338
2025-02-05,5.0,-1.0199587809083337,-1.0199587809083337
2025-02-06,10.5,0.2706853273248153,0.2706853273248153
2025-02-11,3.0,-1.4892839111749334,-1.4892839111749334
2025-02-14,15.5,1.4439981529913144,1.4439981529913144
2025-02-17,2.5,-1.6066151937415833,-1.6066151937415833
2025-02-18,5.0,-1.0199587809083337,-1.0199587809083337
2025-02-19,6.0,-0.7852962157750338,-0.7852962157750338
2025-02-20,7.5,-0.43330236807508415,-0.43330236807508415
2025-02-24,10.5,0.2706853273248153,0.2706853273248153
2025-02-25,11.0,0.38801660989146525,0.38801660989146525
2025-02-26,11.5,0.5053478924581152,0.5053478924581152
2025-03-03,13.0,0.857341740158065,0.857341740158065
2025-03-04,10.5,0.2706853273248153,0.2706853273248153
2025-03-05,13.0,0.857341740158065,0.857341740158065
2025-03-06,12.5,0.740010457591415,0.740010457591415
2025-03-11,7.0,-0.5506336506417341,-0.5506336506417341
2025-03-17,11.0,0.38801660989146525,0.38801660989146525
2025-03-18,9.5,0.03602276219151551,0.03602276219151551
2025-03-19,10.5,0.2706853273248153,0.2706853273248153
2025-03-20,9.0,-0.0813085203751344,-0.0813085203751344
2025-03-21,5.0,-1.0199587809083337,-1.0199587809083337
2025-03-24,4.5,-1.1372900634749836,-1.1372900634749836
2025-03-25,7.5,-0.43330236807508415,-0.43330236807508415
2025-03-26,5.5,-0.9026274983416838,-0.9026274983416838
2025-03-31,6.5,-0.667964933208384,-0.667964933208384
2025-04-01,6.5,-0.667964933208384,-0.667964933208384
2025-04-02,11.0,0.38801660989146525,0.38801660989146525
2025-04-03,16.0,1.5613294355579643,1.5613294355579643
