Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8609036417126762,-0.8609036417126762
2024-10-16,5.5,-0.8609036417126762,-0.8609036417126762
2024-10-17,15.5,1.509544433090688,1.509544433090688
2024-10-18,10.0,0.20579799194883774,0.20579799194883774
2024-10-21,6.0,-0.742381237972508,-0.742381237972508
2024-10-22,10.5,0.32432039568900595,0.32432039568900595
2024-10-23,7.5,-0.3868140267520033,-0.3868140267520033
2024-10-24,9.5,0.08727558820866953,0.08727558820866953
2024-10-28,8.5,-0.1497692192716669,-0.1497692192716669
2024-10-29,9.0,-0.031246815531498686,-0.031246815531498686
2024-11-04,7.0,-0.5053364304921715,-0.5053364304921715
2024-11-05,5.5,-0.8609036417126762,-0.8609036417126762
2024-11-06,12.5,0.7984100106496788,0.7984100106496788
2024-11-07,19.0,2.3392012592718654,2.3392012592718654
2024-11-11,10.0,0.20579799194883774,0.20579799194883774
2024-11-15,18.0,2.102156451791529,2.102156451791529
2024-11-18,11.0,0.44284279942917415,0.44284279942917415
2024-11-19,10.5,0.32432039568900595,0.32432039568900595
2024-11-20,6.5,-0.6238588342323397,-0.6238588342323397
2024-11-21,9.0,-0.031246815531498686,-0.031246815531498686
2024-11-25,17.0,1.8651116443111926,1.8651116443111926
2024-11-26,6.0,-0.742381237972508,-0.742381237972508
2024-11-28,4.0,-1.2164708529331807,-1.2164708529331807
2024-11-29,7.5,-0.3868140267520033,-0.3868140267520033
2024-12-02,14.0,1.1539772218701834,1.1539772218701834
2024-12-03,15.5,1.509544433090688,1.509544433090688
2024-12-04,2.0,-1.6905604678938535,-1.6905604678938535
2024-12-05,8.5,-0.1497692192716669,-0.1497692192716669
2024-12-10,8.0,-0.2682916230118351,-0.2682916230118351
2024-12-13,7.0,-0.5053364304921715,-0.5053364304921715
2024-12-16,3.5,-1.334993256673349,-1.334993256673349
2024-12-17,12.0,0.6798876069095106,0.6798876069095106
2024-12-18,8.0,-0.2682916230118351,-0.2682916230118351
2024-12-23,6.0,-0.742381237972508,-0.742381237972508
2024-12-24,2.0,-1.6905604678938535,-1.6905604678938535
2024-12-26,5.5,-0.8609036417126762,-0.8609036417126762
2024-12-27,5.5,-0.8609036417126762,-0.8609036417126762
2024-12-30,8.5,-0.1497692192716669,-0.1497692192716669
2024-12-31,7.5,-0.3868140267520033,-0.3868140267520033
2025-01-02,10.5,0.32432039568900595,0.32432039568900595
2025-01-03,7.0,-0.5053364304921715,-0.5053364304921715
2025-01-06,7.5,-0.3868140267520033,-0.3868140267520033
2025-01-07,4.5,-1.0979484491930125,-1.0979484491930125
2025-01-08,8.5,-0.1497692192716669,-0.1497692192716669
2025-01-09,6.5,-0.6238588342323397,-0.6238588342323397
2025-01-16,8.0,-0.2682916230118351,-0.2682916230118351
2025-01-17,9.0,-0.031246815531498686,-0.031246815531498686
2025-01-20,14.0,1.1539772218701834,1.1539772218701834
2025-01-21,8.0,-0.2682916230118351,-0.2682916230118351
2025-01-22,6.5,-0.6238588342323397,-0.6238588342323397
2025-01-23,10.5,0.32432039568900595,0.32432039568900595
2025-01-27,10.5,0.32432039568900595,0.32432039568900595
2025-01-28,4.5,-1.0979484491930125,-1.0979484491930125
2025-01-29,7.0,-0.5053364304921715,-0.5053364304921715
2025-02-03,11.5,0.5613652031693424,0.5613652031693424
2025-02-04,6.0,-0.742381237972508,-0.742381237972508
2025-02-05,5.0,-0.9794260454528444,-0.9794260454528444
2025-02-06,10.5,0.32432039568900595,0.32432039568900595
2025-02-11,3.0,-1.453515660413517,-1.453515660413517
2025-02-14,15.5,1.509544433090688,1.509544433090688
2025-02-17,2.5,-1.5720380641536853,-1.5720380641536853
2025-02-18,5.0,-0.9794260454528444,-0.9794260454528444
2025-02-19,6.0,-0.742381237972508,-0.742381237972508
2025-02-20,7.5,-0.3868140267520033,-0.3868140267520033
2025-02-24,10.5,0.32432039568900595,0.32432039568900595
2025-02-25,11.0,0.44284279942917415,0.44284279942917415
2025-02-26,11.5,0.5613652031693424,0.5613652031693424
2025-03-03,13.0,0.916932414389847,0.916932414389847
2025-03-04,10.5,0.32432039568900595,0.32432039568900595
2025-03-05,13.0,0.916932414389847,0.916932414389847
2025-03-06,12.5,0.7984100106496788,0.7984100106496788
2025-03-11,7.0,-0.5053364304921715,-0.5053364304921715
2025-03-17,11.0,0.44284279942917415,0.44284279942917415
2025-03-18,9.5,0.08727558820866953,0.08727558820866953
2025-03-19,10.5,0.32432039568900595,0.32432039568900595
2025-03-20,9.0,-0.031246815531498686,-0.031246815531498686
2025-03-21,5.0,-0.9794260454528444,-0.9794260454528444
2025-03-24,4.5,-1.0979484491930125,-1.0979484491930125
2025-03-25,7.5,-0.3868140267520033,-0.3868140267520033
2025-03-26,5.5,-0.8609036417126762,-0.8609036417126762
2025-03-31,6.5,-0.6238588342323397,-0.6238588342323397
2025-04-01,6.5,-0.6238588342323397,-0.6238588342323397
2025-04-02,11.0,0.44284279942917415,0.44284279942917415
2025-04-03,16.0,1.6280668368308562,1.6280668368308562
2025-04-07,23.5,3.4059028929333794,3.4059028929333794
2025-04-08,19.5,2.457723663012034,2.457723663012034
2025-04-09,28.0,4.472604526594893,4.472604526594893
2025-04-15,10.0,0.20579799194883774,0.20579799194883774
2025-04-16,9.0,-0.031246815531498686,-0.031246815531498686
2025-04-17,7.0,-0.5053364304921715,-0.5053364304921715
2025-04-21,11.5,0.5613652031693424,0.5613652031693424
2025-04-22,10.0,0.20579799194883774,0.20579799194883774
2025-04-23,7.0,-0.5053364304921715,-0.5053364304921715
2025-04-24,9.0,-0.031246815531498686,-0.031246815531498686
2025-04-28,7.0,-0.5053364304921715,-0.5053364304921715
2025-04-29,4.0,-1.2164708529331807,-1.2164708529331807
2025-05-01,10.0,0.20579799194883774,0.20579799194883774
2025-05-05,12.5,0.7984100106496788,0.7984100106496788
2025-05-06,9.5,0.08727558820866953,0.08727558820866953
2025-05-07,9.0,-0.031246815531498686,-0.031246815531498686
2025-05-09,7.5,-0.3868140267520033,-0.3868140267520033
2025-05-14,9.5,0.08727558820866953,0.08727558820866953
2025-05-19,9.5,0.08727558820866953,0.08727558820866953
2025-05-20,6.5,-0.6238588342323397,-0.6238588342323397
2025-05-21,7.0,-0.5053364304921715,-0.5053364304921715
2025-05-22,11.0,0.44284279942917415,0.44284279942917415
2025-05-23,16.0,1.6280668368308562,1.6280668368308562
2025-05-26,8.0,-0.2682916230118351,-0.2682916230118351
2025-05-27,5.5,-0.8609036417126762,-0.8609036417126762
2025-05-28,6.5,-0.6238588342323397,-0.6238588342323397
