Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8638456889061105,-0.8638456889061105
2024-10-16,5.5,-0.8638456889061105,-0.8638456889061105
2024-10-17,15.5,1.4821564121507602,1.4821564121507602
2024-10-18,10.0,0.19185525656948133,0.19185525656948133
2024-10-21,6.0,-0.746545583853267,-0.746545583853267
2024-10-22,10.5,0.3091553616223249,0.3091553616223249
2024-10-23,7.5,-0.3946452686947363,-0.3946452686947363
2024-10-24,9.5,0.0745551515166378,0.0745551515166378
2024-10-28,8.5,-0.16004505858904927,-0.16004505858904927
2024-10-29,9.0,-0.042744953536205735,-0.042744953536205735
2024-11-04,7.0,-0.5119453737475799,-0.5119453737475799
2024-11-05,5.5,-0.8638456889061105,-0.8638456889061105
2024-11-06,12.5,0.778355781833699,0.778355781833699
2024-11-07,19.0,2.303257147520665,2.303257147520665
2024-11-11,10.0,0.19185525656948133,0.19185525656948133
2024-11-15,18.0,2.068656937414978,2.068656937414978
2024-11-18,11.0,0.4264554666751684,0.4264554666751684
2024-11-19,10.5,0.3091553616223249,0.3091553616223249
2024-11-20,6.5,-0.6292454788004234,-0.6292454788004234
2024-11-21,9.0,-0.042744953536205735,-0.042744953536205735
2024-11-25,17.0,1.834056727309291,1.834056727309291
2024-11-26,6.0,-0.746545583853267,-0.746545583853267
2024-11-28,4.0,-1.215746004064641,-1.215746004064641
2024-11-29,7.5,-0.3946452686947363,-0.3946452686947363
2024-12-02,14.0,1.1302560969922295,1.1302560969922295
2024-12-03,15.5,1.4821564121507602,1.4821564121507602
2024-12-04,2.0,-1.6849464242760153,-1.6849464242760153
2024-12-05,8.5,-0.16004505858904927,-0.16004505858904927
2024-12-10,8.0,-0.2773451636418928,-0.2773451636418928
2024-12-13,7.0,-0.5119453737475799,-0.5119453737475799
2024-12-16,3.5,-1.3330461091174846,-1.3330461091174846
2024-12-17,12.0,0.6610556767808554,0.6610556767808554
2024-12-18,8.0,-0.2773451636418928,-0.2773451636418928
2024-12-23,6.0,-0.746545583853267,-0.746545583853267
2024-12-24,2.0,-1.6849464242760153,-1.6849464242760153
2024-12-26,5.5,-0.8638456889061105,-0.8638456889061105
2024-12-27,5.5,-0.8638456889061105,-0.8638456889061105
2024-12-30,8.5,-0.16004505858904927,-0.16004505858904927
2024-12-31,7.5,-0.3946452686947363,-0.3946452686947363
2025-01-02,10.5,0.3091553616223249,0.3091553616223249
2025-01-03,7.0,-0.5119453737475799,-0.5119453737475799
2025-01-06,7.5,-0.3946452686947363,-0.3946452686947363
2025-01-07,4.5,-1.0984458990117976,-1.0984458990117976
2025-01-08,8.5,-0.16004505858904927,-0.16004505858904927
2025-01-09,6.5,-0.6292454788004234,-0.6292454788004234
2025-01-16,8.0,-0.2773451636418928,-0.2773451636418928
2025-01-17,9.0,-0.042744953536205735,-0.042744953536205735
2025-01-20,14.0,1.1302560969922295,1.1302560969922295
2025-01-21,8.0,-0.2773451636418928,-0.2773451636418928
2025-01-22,6.5,-0.6292454788004234,-0.6292454788004234
2025-01-23,10.5,0.3091553616223249,0.3091553616223249
2025-01-27,10.5,0.3091553616223249,0.3091553616223249
2025-01-28,4.5,-1.0984458990117976,-1.0984458990117976
2025-01-29,7.0,-0.5119453737475799,-0.5119453737475799
2025-02-03,11.5,0.5437555717280119,0.5437555717280119
2025-02-04,6.0,-0.746545583853267,-0.746545583853267
2025-02-05,5.0,-0.9811457939589541,-0.9811457939589541
2025-02-06,10.5,0.3091553616223249,0.3091553616223249
2025-02-11,3.0,-1.450346214170328,-1.450346214170328
2025-02-14,15.5,1.4821564121507602,1.4821564121507602
2025-02-17,2.5,-1.5676463192231718,-1.5676463192231718
2025-02-18,5.0,-0.9811457939589541,-0.9811457939589541
2025-02-19,6.0,-0.746545583853267,-0.746545583853267
2025-02-20,7.5,-0.3946452686947363,-0.3946452686947363
2025-02-24,10.5,0.3091553616223249,0.3091553616223249
2025-02-25,11.0,0.4264554666751684,0.4264554666751684
2025-02-26,11.5,0.5437555717280119,0.5437555717280119
2025-03-03,13.0,0.8956558868865425,0.8956558868865425
2025-03-04,10.5,0.3091553616223249,0.3091553616223249
2025-03-05,13.0,0.8956558868865425,0.8956558868865425
2025-03-06,12.5,0.778355781833699,0.778355781833699
2025-03-11,7.0,-0.5119453737475799,-0.5119453737475799
2025-03-17,11.0,0.4264554666751684,0.4264554666751684
2025-03-18,9.5,0.0745551515166378,0.0745551515166378
2025-03-19,10.5,0.3091553616223249,0.3091553616223249
2025-03-20,9.0,-0.042744953536205735,-0.042744953536205735
2025-03-21,5.0,-0.9811457939589541,-0.9811457939589541
2025-03-24,4.5,-1.0984458990117976,-1.0984458990117976
2025-03-25,7.5,-0.3946452686947363,-0.3946452686947363
2025-03-26,5.5,-0.8638456889061105,-0.8638456889061105
2025-03-31,6.5,-0.6292454788004234,-0.6292454788004234
2025-04-01,6.5,-0.6292454788004234,-0.6292454788004234
2025-04-02,11.0,0.4264554666751684,0.4264554666751684
2025-04-03,16.0,1.5994565172036037,1.5994565172036037
2025-04-07,23.5,3.358958092996257,3.358958092996257
2025-04-08,19.5,2.4205572525735084,2.4205572525735084
2025-04-09,28.0,4.414659038471848,4.414659038471848
2025-04-15,10.0,0.19185525656948133,0.19185525656948133
2025-04-16,9.0,-0.042744953536205735,-0.042744953536205735
2025-04-17,7.0,-0.5119453737475799,-0.5119453737475799
2025-04-21,11.5,0.5437555717280119,0.5437555717280119
2025-04-22,10.0,0.19185525656948133,0.19185525656948133
2025-04-23,7.0,-0.5119453737475799,-0.5119453737475799
2025-04-24,9.0,-0.042744953536205735,-0.042744953536205735
2025-04-28,7.0,-0.5119453737475799,-0.5119453737475799
2025-04-29,4.0,-1.215746004064641,-1.215746004064641
2025-05-01,10.0,0.19185525656948133,0.19185525656948133
2025-05-05,12.5,0.778355781833699,0.778355781833699
