Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8622519696475163,-0.8622519696475163
2024-10-16,5.5,-0.8622519696475163,-0.8622519696475163
2024-10-17,15.5,1.4911421676931822,1.4911421676931822
2024-10-18,10.0,0.19677539215579803,0.19677539215579803
2024-10-21,6.0,-0.7445822627804813,-0.7445822627804813
2024-10-22,10.5,0.31444509902283296,0.31444509902283296
2024-10-23,7.5,-0.3915731421793766,-0.3915731421793766
2024-10-24,9.5,0.0791056852887631,0.0791056852887631
2024-10-28,8.5,-0.15623372844530675,-0.15623372844530675
2024-10-29,9.0,-0.038564021578271816,-0.038564021578271816
2024-11-04,7.0,-0.5092428490464115,-0.5092428490464115
2024-11-05,5.5,-0.8622519696475163,-0.8622519696475163
2024-11-06,12.5,0.7851239264909726,0.7851239264909726
2024-11-07,19.0,2.3148301157624265,2.3148301157624265
2024-11-11,10.0,0.19677539215579803,0.19677539215579803
2024-11-15,18.0,2.0794907020283566,2.0794907020283566
2024-11-18,11.0,0.4321148058898679,0.4321148058898679
2024-11-19,10.5,0.31444509902283296,0.31444509902283296
2024-11-20,6.5,-0.6269125559134464,-0.6269125559134464
2024-11-21,9.0,-0.038564021578271816,-0.038564021578271816
2024-11-25,17.0,1.844151288294287,1.844151288294287
2024-11-26,6.0,-0.7445822627804813,-0.7445822627804813
2024-11-28,4.0,-1.2152610902486212,-1.2152610902486212
2024-11-29,7.5,-0.3915731421793766,-0.3915731421793766
2024-12-02,14.0,1.1381330470920774,1.1381330470920774
2024-12-03,15.5,1.4911421676931822,1.4911421676931822
2024-12-04,2.0,-1.6859399177167607,-1.6859399177167607
2024-12-05,8.5,-0.15623372844530675,-0.15623372844530675
2024-12-10,8.0,-0.2739034353123417,-0.2739034353123417
2024-12-13,7.0,-0.5092428490464115,-0.5092428490464115
2024-12-16,3.5,-1.332930797115656,-1.332930797115656
2024-12-17,12.0,0.6674542196239377,0.6674542196239377
2024-12-18,8.0,-0.2739034353123417,-0.2739034353123417
2024-12-23,6.0,-0.7445822627804813,-0.7445822627804813
2024-12-24,2.0,-1.6859399177167607,-1.6859399177167607
2024-12-26,5.5,-0.8622519696475163,-0.8622519696475163
2024-12-27,5.5,-0.8622519696475163,-0.8622519696475163
2024-12-30,8.5,-0.15623372844530675,-0.15623372844530675
2024-12-31,7.5,-0.3915731421793766,-0.3915731421793766
2025-01-02,10.5,0.31444509902283296,0.31444509902283296
2025-01-03,7.0,-0.5092428490464115,-0.5092428490464115
2025-01-06,7.5,-0.3915731421793766,-0.3915731421793766
2025-01-07,4.5,-1.0975913833815862,-1.0975913833815862
2025-01-08,8.5,-0.15623372844530675,-0.15623372844530675
2025-01-09,6.5,-0.6269125559134464,-0.6269125559134464
2025-01-16,8.0,-0.2739034353123417,-0.2739034353123417
2025-01-17,9.0,-0.038564021578271816,-0.038564021578271816
2025-01-20,14.0,1.1381330470920774,1.1381330470920774
2025-01-21,8.0,-0.2739034353123417,-0.2739034353123417
2025-01-22,6.5,-0.6269125559134464,-0.6269125559134464
2025-01-23,10.5,0.31444509902283296,0.31444509902283296
2025-01-27,10.5,0.31444509902283296,0.31444509902283296
2025-01-28,4.5,-1.0975913833815862,-1.0975913833815862
