Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8620373622619495,-0.8620373622619495
2024-10-16,5.5,-0.8620373622619495,-0.8620373622619495
2024-10-17,15.5,1.471771106300889,1.471771106300889
2024-10-18,10.0,0.18817644859132784,0.18817644859132784
2024-10-21,6.0,-0.7453469388338075,-0.7453469388338075
2024-10-22,10.5,0.30486687201946977,0.30486687201946977
2024-10-23,7.5,-0.39527566854938173,-0.39527566854938173
2024-10-24,9.5,0.07148602516318593,0.07148602516318593
2024-10-28,8.5,-0.1618948216930979,-0.1618948216930979
2024-10-29,9.0,-0.04520439826495599,-0.04520439826495599
2024-11-04,7.0,-0.5119660919775236,-0.5119660919775236
2024-11-05,5.5,-0.8620373622619495,-0.8620373622619495
2024-11-06,12.5,0.7716285657320374,0.7716285657320374
2024-11-07,19.0,2.2886040702978825,2.2886040702978825
2024-11-11,10.0,0.18817644859132784,0.18817644859132784
2024-11-15,18.0,2.055223223441599,2.055223223441599
2024-11-18,11.0,0.4215572954476117,0.4215572954476117
2024-11-19,10.5,0.30486687201946977,0.30486687201946977
2024-11-20,6.5,-0.6286565154056656,-0.6286565154056656
2024-11-21,9.0,-0.04520439826495599,-0.04520439826495599
2024-11-25,17.0,1.8218423765853147,1.8218423765853147
2024-11-26,6.0,-0.7453469388338075,-0.7453469388338075
2024-11-28,4.0,-1.2121086325463752,-1.2121086325463752
2024-11-29,7.5,-0.39527566854938173,-0.39527566854938173
2024-12-02,14.0,1.1216998360164632,1.1216998360164632
2024-12-03,15.5,1.471771106300889,1.471771106300889
2024-12-04,2.0,-1.6788703262589428,-1.6788703262589428
2024-12-05,8.5,-0.1618948216930979,-0.1618948216930979
2024-12-10,8.0,-0.27858524512123983,-0.27858524512123983
2024-12-13,7.0,-0.5119660919775236,-0.5119660919775236
2024-12-16,3.5,-1.328799055974517,-1.328799055974517
2024-12-17,12.0,0.6549381423038956,0.6549381423038956
2024-12-18,8.0,-0.27858524512123983,-0.27858524512123983
2024-12-23,6.0,-0.7453469388338075,-0.7453469388338075
2024-12-24,2.0,-1.6788703262589428,-1.6788703262589428
2024-12-26,5.5,-0.8620373622619495,-0.8620373622619495
2024-12-27,5.5,-0.8620373622619495,-0.8620373622619495
2024-12-30,8.5,-0.1618948216930979,-0.1618948216930979
2024-12-31,7.5,-0.39527566854938173,-0.39527566854938173
2025-01-02,10.5,0.30486687201946977,0.30486687201946977
2025-01-03,7.0,-0.5119660919775236,-0.5119660919775236
2025-01-06,7.5,-0.39527566854938173,-0.39527566854938173
2025-01-07,4.5,-1.0954182091182334,-1.0954182091182334
2025-01-08,8.5,-0.1618948216930979,-0.1618948216930979
2025-01-09,6.5,-0.6286565154056656,-0.6286565154056656
2025-01-16,8.0,-0.27858524512123983,-0.27858524512123983
2025-01-17,9.0,-0.04520439826495599,-0.04520439826495599
2025-01-20,14.0,1.1216998360164632,1.1216998360164632
2025-01-21,8.0,-0.27858524512123983,-0.27858524512123983
2025-01-22,6.5,-0.6286565154056656,-0.6286565154056656
2025-01-23,10.5,0.30486687201946977,0.30486687201946977
2025-01-27,10.5,0.30486687201946977,0.30486687201946977
2025-01-28,4.5,-1.0954182091182334,-1.0954182091182334
2025-01-29,7.0,-0.5119660919775236,-0.5119660919775236
2025-02-03,11.5,0.5382477188757536,0.5382477188757536
2025-02-04,6.0,-0.7453469388338075,-0.7453469388338075
2025-02-05,5.0,-0.9787277856900913,-0.9787277856900913
2025-02-06,10.5,0.30486687201946977,0.30486687201946977
2025-02-11,3.0,-1.4454894794026591,-1.4454894794026591
2025-02-14,15.5,1.471771106300889,1.471771106300889
2025-02-17,2.5,-1.562179902830801,-1.562179902830801
2025-02-18,5.0,-0.9787277856900913,-0.9787277856900913
2025-02-19,6.0,-0.7453469388338075,-0.7453469388338075
2025-02-20,7.5,-0.39527566854938173,-0.39527566854938173
2025-02-24,10.5,0.30486687201946977,0.30486687201946977
2025-02-25,11.0,0.4215572954476117,0.4215572954476117
2025-02-26,11.5,0.5382477188757536,0.5382477188757536
2025-03-03,13.0,0.8883189891601794,0.8883189891601794
2025-03-04,10.5,0.30486687201946977,0.30486687201946977
2025-03-05,13.0,0.8883189891601794,0.8883189891601794
2025-03-06,12.5,0.7716285657320374,0.7716285657320374
2025-03-11,7.0,-0.5119660919775236,-0.5119660919775236
2025-03-17,11.0,0.4215572954476117,0.4215572954476117
2025-03-18,9.5,0.07148602516318593,0.07148602516318593
2025-03-19,10.5,0.30486687201946977,0.30486687201946977
2025-03-20,9.0,-0.04520439826495599,-0.04520439826495599
2025-03-21,5.0,-0.9787277856900913,-0.9787277856900913
2025-03-24,4.5,-1.0954182091182334,-1.0954182091182334
2025-03-25,7.5,-0.39527566854938173,-0.39527566854938173
2025-03-26,5.5,-0.8620373622619495,-0.8620373622619495
2025-03-31,6.5,-0.6286565154056656,-0.6286565154056656
2025-04-01,6.5,-0.6286565154056656,-0.6286565154056656
2025-04-02,11.0,0.4215572954476117,0.4215572954476117
2025-04-03,16.0,1.588461529729031,1.588461529729031
2025-04-07,23.5,3.3388178811511597,3.3388178811511597
2025-04-08,19.5,2.4052944937260246,2.4052944937260246
2025-04-09,28.0,4.389031692004437,4.389031692004437
2025-04-15,10.0,0.18817644859132784,0.18817644859132784
2025-04-16,9.0,-0.04520439826495599,-0.04520439826495599
2025-04-17,7.0,-0.5119660919775236,-0.5119660919775236
2025-04-21,11.5,0.5382477188757536,0.5382477188757536
2025-04-22,10.0,0.18817644859132784,0.18817644859132784
2025-04-23,7.0,-0.5119660919775236,-0.5119660919775236
2025-04-24,9.0,-0.04520439826495599,-0.04520439826495599
2025-04-28,7.0,-0.5119660919775236,-0.5119660919775236
2025-04-29,4.0,-1.2121086325463752,-1.2121086325463752
2025-05-01,10.0,0.18817644859132784,0.18817644859132784
2025-05-05,12.5,0.7716285657320374,0.7716285657320374
2025-05-06,9.5,0.07148602516318593,0.07148602516318593
2025-05-07,9.0,-0.04520439826495599,-0.04520439826495599
2025-05-09,7.5,-0.39527566854938173,-0.39527566854938173
2025-05-14,9.5,0.07148602516318593,0.07148602516318593
2025-05-19,9.5,0.07148602516318593,0.07148602516318593
2025-05-20,6.5,-0.6286565154056656,-0.6286565154056656
2025-05-21,7.0,-0.5119660919775236,-0.5119660919775236
2025-05-22,11.0,0.4215572954476117,0.4215572954476117
2025-05-23,16.0,1.588461529729031,1.588461529729031
