Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9043520390445375,-0.9043520390445375
2024-10-16,5.5,-0.9043520390445375,-0.9043520390445375
2024-10-17,15.5,1.4387418802981282,1.4387418802981282
2024-10-18,10.0,0.15004022465966202,0.15004022465966202
2024-10-21,6.0,-0.7871973430774043,-0.7871973430774043
2024-10-22,10.5,0.26719492062679534,0.26719492062679534
2024-10-23,7.5,-0.4357332551760044,-0.4357332551760044
2024-10-24,9.5,0.03288552869252875,0.03288552869252875
2024-10-28,8.5,-0.20142386324173783,-0.20142386324173783
2024-10-29,9.0,-0.08426916727460454,-0.08426916727460454
2024-11-04,7.0,-0.5528879511431377,-0.5528879511431377
2024-11-05,5.5,-0.9043520390445375,-0.9043520390445375
2024-11-06,12.5,0.7358137044953285,0.7358137044953285
2024-11-07,19.0,2.2588247520680613,2.2588247520680613
2024-11-11,10.0,0.15004022465966202,0.15004022465966202
2024-11-15,18.0,2.0245153601337944,2.0245153601337944
2024-11-18,11.0,0.3843496165939286,0.3843496165939286
2024-11-19,10.5,0.26719492062679534,0.26719492062679534
2024-11-20,6.5,-0.670042647110271,-0.670042647110271
2024-11-21,9.0,-0.08426916727460454,-0.08426916727460454
2024-11-25,17.0,1.790205968199528,1.790205968199528
2024-11-26,6.0,-0.7871973430774043,-0.7871973430774043
2024-11-28,4.0,-1.2558161269459374,-1.2558161269459374
2024-11-29,7.5,-0.4357332551760044,-0.4357332551760044
2024-12-02,14.0,1.0872777923967283,1.0872777923967283
2024-12-03,15.5,1.4387418802981282,1.4387418802981282
2024-12-04,2.0,-1.7244349108144705,-1.7244349108144705
2024-12-05,8.5,-0.20142386324173783,-0.20142386324173783
2024-12-10,8.0,-0.3185785592088711,-0.3185785592088711
2024-12-13,7.0,-0.5528879511431377,-0.5528879511431377
2024-12-16,3.5,-1.3729708229130706,-1.3729708229130706
2024-12-17,12.0,0.6186590085281952,0.6186590085281952
2024-12-18,8.0,-0.3185785592088711,-0.3185785592088711
2024-12-23,6.0,-0.7871973430774043,-0.7871973430774043
2024-12-24,2.0,-1.7244349108144705,-1.7244349108144705
2024-12-26,5.5,-0.9043520390445375,-0.9043520390445375
2024-12-27,5.5,-0.9043520390445375,-0.9043520390445375
2024-12-30,8.5,-0.20142386324173783,-0.20142386324173783
2024-12-31,7.5,-0.4357332551760044,-0.4357332551760044
2025-01-02,10.5,0.26719492062679534,0.26719492062679534
2025-01-03,7.0,-0.5528879511431377,-0.5528879511431377
2025-01-06,7.5,-0.4357332551760044,-0.4357332551760044
2025-01-07,4.5,-1.1386614309788041,-1.1386614309788041
2025-01-08,8.5,-0.20142386324173783,-0.20142386324173783
2025-01-09,6.5,-0.670042647110271,-0.670042647110271
2025-01-16,8.0,-0.3185785592088711,-0.3185785592088711
2025-01-17,9.0,-0.08426916727460454,-0.08426916727460454
2025-01-20,14.0,1.0872777923967283,1.0872777923967283
2025-01-21,8.0,-0.3185785592088711,-0.3185785592088711
2025-01-22,6.5,-0.670042647110271,-0.670042647110271
