Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.852168777402607,-0.852168777402607
2024-10-16,5.5,-0.852168777402607,-0.852168777402607
2024-10-17,15.5,1.486693432495272,1.486693432495272
2024-10-18,10.0,0.2003192170514386,0.2003192170514386
2024-10-21,6.0,-0.7352256669077131,-0.7352256669077131
2024-10-22,10.5,0.31726232754633255,0.31726232754633255
2024-10-23,7.5,-0.38439633542303114,-0.38439633542303114
2024-10-24,9.5,0.08337610655654464,0.08337610655654464
2024-10-28,8.5,-0.15051011443324327,-0.15051011443324327
2024-10-29,9.0,-0.03356700393834931,-0.03356700393834931
2024-11-04,7.0,-0.5013394459179251,-0.5013394459179251
2024-11-05,5.5,-0.852168777402607,-0.852168777402607
2024-11-06,12.5,0.7850347695259083,0.7850347695259083
2024-11-07,19.0,2.3052952059595295,2.3052952059595295
2024-11-11,10.0,0.2003192170514386,0.2003192170514386
2024-11-15,18.0,2.0714089849697417,2.0714089849697417
2024-11-18,11.0,0.4342054380412265,0.4342054380412265
2024-11-19,10.5,0.31726232754633255,0.31726232754633255
2024-11-20,6.5,-0.618282556412819,-0.618282556412819
2024-11-21,9.0,-0.03356700393834931,-0.03356700393834931
2024-11-25,17.0,1.8375227639799538,1.8375227639799538
2024-11-26,6.0,-0.7352256669077131,-0.7352256669077131
2024-11-28,4.0,-1.2029981088872888,-1.2029981088872888
2024-11-29,7.5,-0.38439633542303114,-0.38439633542303114
2024-12-02,14.0,1.13586410101059,1.13586410101059
2024-12-03,15.5,1.486693432495272,1.486693432495272
2024-12-04,2.0,-1.6707705508668647,-1.6707705508668647
2024-12-05,8.5,-0.15051011443324327,-0.15051011443324327
2024-12-10,8.0,-0.2674532249281372,-0.2674532249281372
2024-12-13,7.0,-0.5013394459179251,-0.5013394459179251
2024-12-16,3.5,-1.319941219382183,-1.319941219382183
2024-12-17,12.0,0.6680916590310144,0.6680916590310144
2024-12-18,8.0,-0.2674532249281372,-0.2674532249281372
2024-12-23,6.0,-0.7352256669077131,-0.7352256669077131
2024-12-24,2.0,-1.6707705508668647,-1.6707705508668647
2024-12-26,5.5,-0.852168777402607,-0.852168777402607
2024-12-27,5.5,-0.852168777402607,-0.852168777402607
2024-12-30,8.5,-0.15051011443324327,-0.15051011443324327
2024-12-31,7.5,-0.38439633542303114,-0.38439633542303114
2025-01-02,10.5,0.31726232754633255,0.31726232754633255
2025-01-03,7.0,-0.5013394459179251,-0.5013394459179251
2025-01-06,7.5,-0.38439633542303114,-0.38439633542303114
2025-01-07,4.5,-1.0860549983923948,-1.0860549983923948
2025-01-08,8.5,-0.15051011443324327,-0.15051011443324327
2025-01-09,6.5,-0.618282556412819,-0.618282556412819
2025-01-16,8.0,-0.2674532249281372,-0.2674532249281372
2025-01-17,9.0,-0.03356700393834931,-0.03356700393834931
2025-01-20,14.0,1.13586410101059,1.13586410101059
2025-01-21,8.0,-0.2674532249281372,-0.2674532249281372
2025-01-22,6.5,-0.618282556412819,-0.618282556412819
2025-01-23,10.5,0.31726232754633255,0.31726232754633255
2025-01-27,10.5,0.31726232754633255,0.31726232754633255
2025-01-28,4.5,-1.0860549983923948,-1.0860549983923948
2025-01-29,7.0,-0.5013394459179251,-0.5013394459179251
2025-02-03,11.5,0.5511485485361205,0.5511485485361205
2025-02-04,6.0,-0.7352256669077131,-0.7352256669077131
2025-02-05,5.0,-0.9691118878975009,-0.9691118878975009
2025-02-06,10.5,0.31726232754633255,0.31726232754633255
2025-02-11,3.0,-1.4368843298770768,-1.4368843298770768
2025-02-14,15.5,1.486693432495272,1.486693432495272
2025-02-17,2.5,-1.5538274403719707,-1.5538274403719707
2025-02-18,5.0,-0.9691118878975009,-0.9691118878975009
2025-02-19,6.0,-0.7352256669077131,-0.7352256669077131
2025-02-20,7.5,-0.38439633542303114,-0.38439633542303114
2025-02-24,10.5,0.31726232754633255,0.31726232754633255
2025-02-25,11.0,0.4342054380412265,0.4342054380412265
2025-02-26,11.5,0.5511485485361205,0.5511485485361205
2025-03-03,13.0,0.9019778800208023,0.9019778800208023
2025-03-04,10.5,0.31726232754633255,0.31726232754633255
2025-03-05,13.0,0.9019778800208023,0.9019778800208023
2025-03-06,12.5,0.7850347695259083,0.7850347695259083
2025-03-11,7.0,-0.5013394459179251,-0.5013394459179251
2025-03-17,11.0,0.4342054380412265,0.4342054380412265
