Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8758943432298532,-0.8758943432298532
2024-10-16,5.5,-0.8758943432298532,-0.8758943432298532
2024-10-17,15.5,1.4462441481237105,1.4462441481237105
2024-10-18,10.0,0.16906797787925054,0.16906797787925054
2024-10-21,6.0,-0.7597874186621749,-0.7597874186621749
2024-10-22,10.5,0.2851749024469287,0.2851749024469287
2024-10-23,7.5,-0.41146664495914037,-0.41146664495914037
2024-10-24,9.5,0.05296105331157236,0.05296105331157236
2024-10-28,8.5,-0.179252795823784,-0.179252795823784
2024-10-29,9.0,-0.06314587125610582,-0.06314587125610582
2024-11-04,7.0,-0.5275735695268186,-0.5275735695268186
2024-11-05,5.5,-0.8758943432298532,-0.8758943432298532
2024-11-06,12.5,0.7496026007176415,0.7496026007176415
2024-11-07,19.0,2.258992620097458,2.258992620097458
2024-11-11,10.0,0.16906797787925054,0.16906797787925054
2024-11-15,18.0,2.0267787709621015,2.0267787709621015
2024-11-18,11.0,0.4012818270146069,0.4012818270146069
2024-11-19,10.5,0.2851749024469287,0.2851749024469287
2024-11-20,6.5,-0.6436804940944968,-0.6436804940944968
2024-11-21,9.0,-0.06314587125610582,-0.06314587125610582
2024-11-25,17.0,1.7945649218267452,1.7945649218267452
2024-11-26,6.0,-0.7597874186621749,-0.7597874186621749
2024-11-28,4.0,-1.2242151169328876,-1.2242151169328876
2024-11-29,7.5,-0.41146664495914037,-0.41146664495914037
2024-12-02,14.0,1.097923374420676,1.097923374420676
2024-12-03,15.5,1.4462441481237105,1.4462441481237105
2024-12-04,2.0,-1.6886428152036004,-1.6886428152036004
2024-12-05,8.5,-0.179252795823784,-0.179252795823784
2024-12-10,8.0,-0.2953597203914622,-0.2953597203914622
2024-12-13,7.0,-0.5275735695268186,-0.5275735695268186
2024-12-16,3.5,-1.3403220415005659,-1.3403220415005659
2024-12-17,12.0,0.6334956761499633,0.6334956761499633
2024-12-18,8.0,-0.2953597203914622,-0.2953597203914622
2024-12-23,6.0,-0.7597874186621749,-0.7597874186621749
2024-12-24,2.0,-1.6886428152036004,-1.6886428152036004
2024-12-26,5.5,-0.8758943432298532,-0.8758943432298532
2024-12-27,5.5,-0.8758943432298532,-0.8758943432298532
2024-12-30,8.5,-0.179252795823784,-0.179252795823784
2024-12-31,7.5,-0.41146664495914037,-0.41146664495914037
2025-01-02,10.5,0.2851749024469287,0.2851749024469287
2025-01-03,7.0,-0.5275735695268186,-0.5275735695268186
2025-01-06,7.5,-0.41146664495914037,-0.41146664495914037
2025-01-07,4.5,-1.1081081923652094,-1.1081081923652094
2025-01-08,8.5,-0.179252795823784,-0.179252795823784
2025-01-09,6.5,-0.6436804940944968,-0.6436804940944968
2025-01-16,8.0,-0.2953597203914622,-0.2953597203914622
2025-01-17,9.0,-0.06314587125610582,-0.06314587125610582
2025-01-20,14.0,1.097923374420676,1.097923374420676
2025-01-21,8.0,-0.2953597203914622,-0.2953597203914622
2025-01-22,6.5,-0.6436804940944968,-0.6436804940944968
2025-01-23,10.5,0.2851749024469287,0.2851749024469287
2025-01-27,10.5,0.2851749024469287,0.2851749024469287
2025-01-28,4.5,-1.1081081923652094,-1.1081081923652094
2025-01-29,7.0,-0.5275735695268186,-0.5275735695268186
2025-02-03,11.5,0.5173887515822851,0.5173887515822851
2025-02-04,6.0,-0.7597874186621749,-0.7597874186621749
2025-02-05,5.0,-0.9920012677975313,-0.9920012677975313
2025-02-06,10.5,0.2851749024469287,0.2851749024469287
2025-02-11,3.0,-1.4564289660682441,-1.4564289660682441
2025-02-14,15.5,1.4462441481237105,1.4462441481237105
2025-02-17,2.5,-1.5725358906359224,-1.5725358906359224
2025-02-18,5.0,-0.9920012677975313,-0.9920012677975313
2025-02-19,6.0,-0.7597874186621749,-0.7597874186621749
2025-02-20,7.5,-0.41146664495914037,-0.41146664495914037
2025-02-24,10.5,0.2851749024469287,0.2851749024469287
2025-02-25,11.0,0.4012818270146069,0.4012818270146069
2025-02-26,11.5,0.5173887515822851,0.5173887515822851
2025-03-03,13.0,0.8657095252853196,0.8657095252853196
2025-03-04,10.5,0.2851749024469287,0.2851749024469287
2025-03-05,13.0,0.8657095252853196,0.8657095252853196
2025-03-06,12.5,0.7496026007176415,0.7496026007176415
2025-03-11,7.0,-0.5275735695268186,-0.5275735695268186
2025-03-17,11.0,0.4012818270146069,0.4012818270146069
2025-03-18,9.5,0.05296105331157236,0.05296105331157236
2025-03-19,10.5,0.2851749024469287,0.2851749024469287
2025-03-20,9.0,-0.06314587125610582,-0.06314587125610582
2025-03-21,5.0,-0.9920012677975313,-0.9920012677975313
2025-03-24,4.5,-1.1081081923652094,-1.1081081923652094
2025-03-25,7.5,-0.41146664495914037,-0.41146664495914037
2025-03-26,5.5,-0.8758943432298532,-0.8758943432298532
2025-03-31,6.5,-0.6436804940944968,-0.6436804940944968
2025-04-01,6.5,-0.6436804940944968,-0.6436804940944968
2025-04-02,11.0,0.4012818270146069,0.4012818270146069
2025-04-03,16.0,1.5623510726913887,1.5623510726913887
2025-04-07,23.5,3.3039549412065616,3.3039549412065616
2025-04-08,19.5,2.375099544665136,2.375099544665136
2025-04-09,28.0,4.348917262315665,4.348917262315665
2025-04-15,10.0,0.16906797787925054,0.16906797787925054
2025-04-16,9.0,-0.06314587125610582,-0.06314587125610582
2025-04-17,7.0,-0.5275735695268186,-0.5275735695268186
2025-04-21,11.5,0.5173887515822851,0.5173887515822851
2025-04-22,10.0,0.16906797787925054,0.16906797787925054
2025-04-23,7.0,-0.5275735695268186,-0.5275735695268186
2025-04-24,9.0,-0.06314587125610582,-0.06314587125610582
2025-04-28,7.0,-0.5275735695268186,-0.5275735695268186
2025-04-29,4.0,-1.2242151169328876,-1.2242151169328876
2025-05-01,10.0,0.16906797787925054,0.16906797787925054
2025-05-05,12.5,0.7496026007176415,0.7496026007176415
2025-05-06,9.5,0.05296105331157236,0.05296105331157236
2025-05-07,9.0,-0.06314587125610582,-0.06314587125610582
2025-05-09,7.5,-0.41146664495914037,-0.41146664495914037
2025-05-14,9.5,0.05296105331157236,0.05296105331157236
2025-05-19,9.5,0.05296105331157236,0.05296105331157236
2025-05-20,6.5,-0.6436804940944968,-0.6436804940944968
2025-05-21,7.0,-0.5275735695268186,-0.5275735695268186
2025-05-22,11.0,0.4012818270146069,0.4012818270146069
2025-05-23,16.0,1.5623510726913887,1.5623510726913887
2025-05-26,8.0,-0.2953597203914622,-0.2953597203914622
2025-05-27,5.5,-0.8758943432298532,-0.8758943432298532
2025-05-28,17.5,1.9106718463944234,1.9106718463944234
2025-06-02,11.0,0.4012818270146069,0.4012818270146069
2025-06-03,14.0,1.097923374420676,1.097923374420676
2025-06-04,14.0,1.097923374420676,1.097923374420676
2025-06-05,2.5,-1.5725358906359224,-1.5725358906359224
