Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8351498237237492,-0.8351498237237492
2024-10-16,5.5,-0.8351498237237492,-0.8351498237237492
2024-10-17,15.5,1.4715525254022663,1.4715525254022663
2024-10-18,10.0,0.2028662333829578,0.2028662333829578
2024-10-21,6.0,-0.7198147062674485,-0.7198147062674485
2024-10-22,10.5,0.3182013508392586,0.3182013508392586
2024-10-23,7.5,-0.37380935389854614,-0.37380935389854614
2024-10-24,9.5,0.08753111592665702,0.08753111592665702
2024-10-28,8.5,-0.14313911898594456,-0.14313911898594456
2024-10-29,9.0,-0.027804001529643765,-0.027804001529643765
2024-11-04,7.0,-0.4891444713548469,-0.4891444713548469
2024-11-05,5.5,-0.8351498237237492,-0.8351498237237492
2024-11-06,12.5,0.7795418206644618,0.7795418206644618
2024-11-07,19.0,2.278898347596372,2.278898347596372
2024-11-11,10.0,0.2028662333829578,0.2028662333829578
2024-11-15,18.0,2.0482281126837703,2.0482281126837703
2024-11-18,11.0,0.43353646829555936,0.43353646829555936
2024-11-19,10.5,0.3182013508392586,0.3182013508392586
2024-11-20,6.5,-0.6044795888111477,-0.6044795888111477
2024-11-21,9.0,-0.027804001529643765,-0.027804001529643765
2024-11-25,17.0,1.8175578777711687,1.8175578777711687
2024-11-26,6.0,-0.7198147062674485,-0.7198147062674485
2024-11-28,4.0,-1.1811551760926515,-1.1811551760926515
2024-11-29,7.5,-0.37380935389854614,-0.37380935389854614
2024-12-02,14.0,1.1255471730333642,1.1255471730333642
2024-12-03,15.5,1.4715525254022663,1.4715525254022663
2024-12-04,2.0,-1.6424956459178548,-1.6424956459178548
2024-12-05,8.5,-0.14313911898594456,-0.14313911898594456
2024-12-10,8.0,-0.2584742364422453,-0.2584742364422453
2024-12-13,7.0,-0.4891444713548469,-0.4891444713548469
2024-12-16,3.5,-1.2964902935489524,-1.2964902935489524
2024-12-17,12.0,0.6642067032081609,0.6642067032081609
2024-12-18,8.0,-0.2584742364422453,-0.2584742364422453
2024-12-23,6.0,-0.7198147062674485,-0.7198147062674485
2024-12-24,2.0,-1.6424956459178548,-1.6424956459178548
2024-12-26,5.5,-0.8351498237237492,-0.8351498237237492
2024-12-27,5.5,-0.8351498237237492,-0.8351498237237492
2024-12-30,8.5,-0.14313911898594456,-0.14313911898594456
2024-12-31,7.5,-0.37380935389854614,-0.37380935389854614
2025-01-02,10.5,0.3182013508392586,0.3182013508392586
2025-01-03,7.0,-0.4891444713548469,-0.4891444713548469
2025-01-06,7.5,-0.37380935389854614,-0.37380935389854614
2025-01-07,4.5,-1.0658200586363509,-1.0658200586363509
2025-01-08,8.5,-0.14313911898594456,-0.14313911898594456
2025-01-09,6.5,-0.6044795888111477,-0.6044795888111477
2025-01-16,8.0,-0.2584742364422453,-0.2584742364422453
2025-01-17,9.0,-0.027804001529643765,-0.027804001529643765
2025-01-20,14.0,1.1255471730333642,1.1255471730333642
2025-01-21,8.0,-0.2584742364422453,-0.2584742364422453
2025-01-22,6.5,-0.6044795888111477,-0.6044795888111477
2025-01-23,10.5,0.3182013508392586,0.3182013508392586
2025-01-27,10.5,0.3182013508392586,0.3182013508392586
2025-01-28,4.5,-1.0658200586363509,-1.0658200586363509
2025-01-29,7.0,-0.4891444713548469,-0.4891444713548469
2025-02-03,11.5,0.5488715857518601,0.5488715857518601
2025-02-04,6.0,-0.7198147062674485,-0.7198147062674485
2025-02-05,5.0,-0.95048494118005,-0.95048494118005
2025-02-06,10.5,0.3182013508392586,0.3182013508392586
2025-02-11,3.0,-1.4118254110052533,-1.4118254110052533
2025-02-14,15.5,1.4715525254022663,1.4715525254022663
