Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8556932641054217,-0.8556932641054217
2024-10-16,5.5,-0.8556932641054217,-0.8556932641054217
2024-10-17,15.5,1.495485057346728,1.495485057346728
2024-10-18,10.0,0.20233698054804564,0.20233698054804564
2024-10-21,6.0,-0.7381343480328142,-0.7381343480328142
2024-10-22,10.5,0.31989589662065315,0.31989589662065315
2024-10-23,7.5,-0.3854575998149918,-0.3854575998149918
2024-10-24,9.5,0.08477806447543816,0.08477806447543816
2024-10-28,8.5,-0.15033976766977683,-0.15033976766977683
2024-10-29,9.0,-0.03278085159716933,-0.03278085159716933
2024-11-04,7.0,-0.5030165158875993,-0.5030165158875993
2024-11-05,5.5,-0.8556932641054217,-0.8556932641054217
2024-11-06,12.5,0.790131560911083,0.790131560911083
2024-11-07,19.0,2.3183974698549803,2.3183974698549803
2024-11-11,10.0,0.20233698054804564,0.20233698054804564
2024-11-15,18.0,2.0832796377097655,2.0832796377097655
2024-11-18,11.0,0.4374548126932606,0.4374548126932606
2024-11-19,10.5,0.31989589662065315,0.31989589662065315
2024-11-20,6.5,-0.6205754319602068,-0.6205754319602068
2024-11-21,9.0,-0.03278085159716933,-0.03278085159716933
2024-11-25,17.0,1.8481618055645503,1.8481618055645503
2024-11-26,6.0,-0.7381343480328142,-0.7381343480328142
2024-11-28,4.0,-1.2083700123232441,-1.2083700123232441
2024-11-29,7.5,-0.3854575998149918,-0.3854575998149918
2024-12-02,14.0,1.1428083091289056,1.1428083091289056
2024-12-03,15.5,1.495485057346728,1.495485057346728
2024-12-04,2.0,-1.678605676613674,-1.678605676613674
2024-12-05,8.5,-0.15033976766977683,-0.15033976766977683
2024-12-10,8.0,-0.2678986837423843,-0.2678986837423843
2024-12-13,7.0,-0.5030165158875993,-0.5030165158875993
2024-12-16,3.5,-1.3259289283958517,-1.3259289283958517
2024-12-17,12.0,0.6725726448384756,0.6725726448384756
2024-12-18,8.0,-0.2678986837423843,-0.2678986837423843
2024-12-23,6.0,-0.7381343480328142,-0.7381343480328142
2024-12-24,2.0,-1.678605676613674,-1.678605676613674
2024-12-26,5.5,-0.8556932641054217,-0.8556932641054217
2024-12-27,5.5,-0.8556932641054217,-0.8556932641054217
2024-12-30,8.5,-0.15033976766977683,-0.15033976766977683
2024-12-31,7.5,-0.3854575998149918,-0.3854575998149918
2025-01-02,10.5,0.31989589662065315,0.31989589662065315
2025-01-03,7.0,-0.5030165158875993,-0.5030165158875993
2025-01-06,7.5,-0.3854575998149918,-0.3854575998149918
2025-01-07,4.5,-1.0908110962506368,-1.0908110962506368
2025-01-08,8.5,-0.15033976766977683,-0.15033976766977683
2025-01-09,6.5,-0.6205754319602068,-0.6205754319602068
2025-01-16,8.0,-0.2678986837423843,-0.2678986837423843
2025-01-17,9.0,-0.03278085159716933,-0.03278085159716933
2025-01-20,14.0,1.1428083091289056,1.1428083091289056
2025-01-21,8.0,-0.2678986837423843,-0.2678986837423843
2025-01-22,6.5,-0.6205754319602068,-0.6205754319602068
2025-01-23,10.5,0.31989589662065315,0.31989589662065315
2025-01-27,10.5,0.31989589662065315,0.31989589662065315
2025-01-28,4.5,-1.0908110962506368,-1.0908110962506368
