Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8708015466566916,-0.8708015466566916
2024-10-16,5.5,-0.8708015466566916,-0.8708015466566916
2024-10-17,15.5,1.4626496136901066,1.4626496136901066
2024-10-18,10.0,0.17925147549936757,0.17925147549936757
2024-10-21,6.0,-0.7541289886393517,-0.7541289886393517
2024-10-22,10.5,0.2959240335167075,0.2959240335167075
2024-10-23,7.5,-0.404111314587332,-0.404111314587332
2024-10-24,9.5,0.06257891748202764,0.06257891748202764
2024-10-28,8.5,-0.17076619855265218,-0.17076619855265218
2024-10-29,9.0,-0.05409364053531227,-0.05409364053531227
2024-11-04,7.0,-0.520783872604672,-0.520783872604672
2024-11-05,5.5,-0.8708015466566916,-0.8708015466566916
2024-11-06,12.5,0.7626142655860672,0.7626142655860672
2024-11-07,19.0,2.279357519811486,2.279357519811486
2024-11-11,10.0,0.17925147549936757,0.17925147549936757
2024-11-15,18.0,2.0460124037768064,2.0460124037768064
2024-11-18,11.0,0.4125965915340474,0.4125965915340474
2024-11-19,10.5,0.2959240335167075,0.2959240335167075
2024-11-20,6.5,-0.6374564306220118,-0.6374564306220118
2024-11-21,9.0,-0.05409364053531227,-0.05409364053531227
2024-11-25,17.0,1.8126672877421264,1.8126672877421264
2024-11-26,6.0,-0.7541289886393517,-0.7541289886393517
2024-11-28,4.0,-1.2208192207087114,-1.2208192207087114
2024-11-29,7.5,-0.404111314587332,-0.404111314587332
2024-12-02,14.0,1.1126319396380868,1.1126319396380868
2024-12-03,15.5,1.4626496136901066,1.4626496136901066
2024-12-04,2.0,-1.687509452778071,-1.687509452778071
2024-12-05,8.5,-0.17076619855265218,-0.17076619855265218
2024-12-10,8.0,-0.28743875656999207,-0.28743875656999207
2024-12-13,7.0,-0.520783872604672,-0.520783872604672
2024-12-16,3.5,-1.3374917787260514,-1.3374917787260514
2024-12-17,12.0,0.6459417075687273,0.6459417075687273
2024-12-18,8.0,-0.28743875656999207,-0.28743875656999207
2024-12-23,6.0,-0.7541289886393517,-0.7541289886393517
2024-12-24,2.0,-1.687509452778071,-1.687509452778071
2024-12-26,5.5,-0.8708015466566916,-0.8708015466566916
2024-12-27,5.5,-0.8708015466566916,-0.8708015466566916
2024-12-30,8.5,-0.17076619855265218,-0.17076619855265218
2024-12-31,7.5,-0.404111314587332,-0.404111314587332
2025-01-02,10.5,0.2959240335167075,0.2959240335167075
2025-01-03,7.0,-0.520783872604672,-0.520783872604672
2025-01-06,7.5,-0.404111314587332,-0.404111314587332
2025-01-07,4.5,-1.1041466626913714,-1.1041466626913714
2025-01-08,8.5,-0.17076619855265218,-0.17076619855265218
2025-01-09,6.5,-0.6374564306220118,-0.6374564306220118
2025-01-16,8.0,-0.28743875656999207,-0.28743875656999207
2025-01-17,9.0,-0.05409364053531227,-0.05409364053531227
2025-01-20,14.0,1.1126319396380868,1.1126319396380868
