Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8620864855244627,-0.8620864855244627
2024-10-16,5.5,-0.8620864855244627,-0.8620864855244627
2024-10-17,15.5,1.479881484518574,1.479881484518574
2024-10-18,10.0,0.19179910099490377,0.19179910099490377
2024-10-21,6.0,-0.7449880870223108,-0.7449880870223108
2024-10-22,10.5,0.3088974994970556,0.3088974994970556
2024-10-23,7.5,-0.39369289151585535,-0.39369289151585535
2024-10-24,9.5,0.07470070249275196,0.07470070249275196
2024-10-28,8.5,-0.1594960945115517,-0.1594960945115517
2024-10-29,9.0,-0.04239769600939987,-0.04239769600939987
2024-11-04,7.0,-0.5107912900180072,-0.5107912900180072
2024-11-05,5.5,-0.8620864855244627,-0.8620864855244627
2024-11-06,12.5,0.7772910935056629,0.7772910935056629
2024-11-07,19.0,2.299570274033637,2.299570274033637
2024-11-11,10.0,0.19179910099490377,0.19179910099490377
2024-11-15,18.0,2.065373477029333,2.065373477029333
2024-11-18,11.0,0.42599589799920745,0.42599589799920745
2024-11-19,10.5,0.3088974994970556,0.3088974994970556
2024-11-20,6.5,-0.627889688520159,-0.627889688520159
2024-11-21,9.0,-0.04239769600939987,-0.04239769600939987
2024-11-25,17.0,1.8311766800250293,1.8311766800250293
2024-11-26,6.0,-0.7449880870223108,-0.7449880870223108
2024-11-28,4.0,-1.2133816810309181,-1.2133816810309181
2024-11-29,7.5,-0.39369289151585535,-0.39369289151585535
2024-12-02,14.0,1.1285862890121183,1.1285862890121183
2024-12-03,15.5,1.479881484518574,1.479881484518574
2024-12-04,2.0,-1.6817752750395254,-1.6817752750395254
2024-12-05,8.5,-0.1594960945115517,-0.1594960945115517
2024-12-10,8.0,-0.27659449301370354,-0.27659449301370354
2024-12-13,7.0,-0.5107912900180072,-0.5107912900180072
2024-12-16,3.5,-1.33048007953307,-1.33048007953307
