Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8700575405123482,-0.8700575405123482
2024-10-16,5.5,-0.8700575405123482,-0.8700575405123482
2024-10-17,15.5,1.480855510872027,1.480855510872027
2024-10-18,10.0,0.18785333261062062,0.18785333261062062
2024-10-21,6.0,-0.7525118879431294,-0.7525118879431294
2024-10-22,10.5,0.3053989851798394,0.3053989851798394
2024-10-23,7.5,-0.39987493023547316,-0.39987493023547316
2024-10-24,9.5,0.07030768004140188,0.07030768004140188
2024-10-28,8.5,-0.16478362509703562,-0.16478362509703562
2024-10-29,9.0,-0.04723797252781688,-0.04723797252781688
2024-11-04,7.0,-0.5174205828046919,-0.5174205828046919
2024-11-05,5.5,-0.8700575405123482,-0.8700575405123482
2024-11-06,12.5,0.7755815954567145,0.7755815954567145
2024-11-07,19.0,2.3036750788565583,2.3036750788565583
2024-11-11,10.0,0.18785333261062062,0.18785333261062062
2024-11-15,18.0,2.0685837737181205,2.0685837737181205
2024-11-18,11.0,0.42294463774905816,0.42294463774905816
2024-11-19,10.5,0.3053989851798394,0.3053989851798394
2024-11-20,6.5,-0.6349662353739106,-0.6349662353739106
2024-11-21,9.0,-0.04723797252781688,-0.04723797252781688
2024-11-25,17.0,1.8334924685796832,1.8334924685796832
2024-11-26,6.0,-0.7525118879431294,-0.7525118879431294
2024-11-28,4.0,-1.2226944982200043,-1.2226944982200043
2024-11-29,7.5,-0.39987493023547316,-0.39987493023547316
2024-12-02,14.0,1.1282185531643707,1.1282185531643707
2024-12-03,15.5,1.480855510872027,1.480855510872027
2024-12-04,2.0,-1.6928771084968794,-1.6928771084968794
2024-12-05,8.5,-0.16478362509703562,-0.16478362509703562
2024-12-10,8.0,-0.2823292776662544,-0.2823292776662544
2024-12-13,7.0,-0.5174205828046919,-0.5174205828046919
2024-12-16,3.5,-1.3402401507892232,-1.3402401507892232
2024-12-17,12.0,0.6580359428874957,0.6580359428874957
2024-12-18,8.0,-0.2823292776662544,-0.2823292776662544
2024-12-23,6.0,-0.7525118879431294,-0.7525118879431294
2024-12-24,2.0,-1.6928771084968794,-1.6928771084968794
2024-12-26,5.5,-0.8700575405123482,-0.8700575405123482
2024-12-27,5.5,-0.8700575405123482,-0.8700575405123482
2024-12-30,8.5,-0.16478362509703562,-0.16478362509703562
2024-12-31,7.5,-0.39987493023547316,-0.39987493023547316
2025-01-02,10.5,0.3053989851798394,0.3053989851798394
2025-01-03,7.0,-0.5174205828046919,-0.5174205828046919
2025-01-06,7.5,-0.39987493023547316,-0.39987493023547316
2025-01-07,4.5,-1.1051488456507856,-1.1051488456507856
2025-01-08,8.5,-0.16478362509703562,-0.16478362509703562
2025-01-09,6.5,-0.6349662353739106,-0.6349662353739106
2025-01-16,8.0,-0.2823292776662544,-0.2823292776662544
2025-01-17,9.0,-0.04723797252781688,-0.04723797252781688
2025-01-20,14.0,1.1282185531643707,1.1282185531643707
2025-01-21,8.0,-0.2823292776662544,-0.2823292776662544
2025-01-22,6.5,-0.6349662353739106,-0.6349662353739106
2025-01-23,10.5,0.3053989851798394,0.3053989851798394
2025-01-27,10.5,0.3053989851798394,0.3053989851798394
2025-01-28,4.5,-1.1051488456507856,-1.1051488456507856
2025-01-29,7.0,-0.5174205828046919,-0.5174205828046919
2025-02-03,11.5,0.5404902903182769,0.5404902903182769
2025-02-04,6.0,-0.7525118879431294,-0.7525118879431294
2025-02-05,5.0,-0.9876031930815669,-0.9876031930815669
2025-02-06,10.5,0.3053989851798394,0.3053989851798394
