Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8429698517963427,-0.8429698517963427
2024-10-16,5.5,-0.8429698517963427,-0.8429698517963427
2024-10-17,15.5,1.4891041036808494,1.4891041036808494
2024-10-18,10.0,0.2064634281683938,0.2064634281683938
2024-10-21,6.0,-0.7263661540224831,-0.7263661540224831
2024-10-22,10.5,0.3230671259422534,0.3230671259422534
2024-10-23,7.5,-0.3765550607009042,-0.3765550607009042
2024-10-24,9.5,0.0898597303945342,0.0898597303945342
2024-10-28,8.5,-0.14334766515318503,-0.14334766515318503
2024-10-29,9.0,-0.026743967379325412,-0.026743967379325412
2024-11-04,7.0,-0.49315875847476387,-0.49315875847476387
2024-11-05,5.5,-0.8429698517963427,-0.8429698517963427
2024-11-06,12.5,0.7894819170376919,0.7894819170376919
2024-11-07,19.0,2.3053299880978666,2.3053299880978666
2024-11-11,10.0,0.2064634281683938,0.2064634281683938
2024-11-15,18.0,2.0721225925501474,2.0721225925501474
2024-11-18,11.0,0.43967082371611305,0.43967082371611305
2024-11-19,10.5,0.3230671259422534,0.3230671259422534
2024-11-20,6.5,-0.6097624562486235,-0.6097624562486235
2024-11-21,9.0,-0.026743967379325412,-0.026743967379325412
2024-11-25,17.0,1.8389151970024284,1.8389151970024284
2024-11-26,6.0,-0.7263661540224831,-0.7263661540224831
2024-11-28,4.0,-1.1927809451179214,-1.1927809451179214
2024-11-29,7.5,-0.3765550607009042,-0.3765550607009042
2024-12-02,14.0,1.1392930103592707,1.1392930103592707
2024-12-03,15.5,1.4891041036808494,1.4891041036808494
2024-12-04,2.0,-1.65919573621336,-1.65919573621336
2024-12-05,8.5,-0.14334766515318503,-0.14334766515318503
2024-12-10,8.0,-0.2599513629270446,-0.2599513629270446
2024-12-13,7.0,-0.49315875847476387,-0.49315875847476387
2024-12-16,3.5,-1.309384642891781,-1.309384642891781
2024-12-17,12.0,0.6728782192638323,0.6728782192638323
2024-12-18,8.0,-0.2599513629270446,-0.2599513629270446
2024-12-23,6.0,-0.7263661540224831,-0.7263661540224831
2024-12-24,2.0,-1.65919573621336,-1.65919573621336
2024-12-26,5.5,-0.8429698517963427,-0.8429698517963427
2024-12-27,5.5,-0.8429698517963427,-0.8429698517963427
2024-12-30,8.5,-0.14334766515318503,-0.14334766515318503
2024-12-31,7.5,-0.3765550607009042,-0.3765550607009042
2025-01-02,10.5,0.3230671259422534,0.3230671259422534
2025-01-03,7.0,-0.49315875847476387,-0.49315875847476387
2025-01-06,7.5,-0.3765550607009042,-0.3765550607009042
2025-01-07,4.5,-1.0761772473440618,-1.0761772473440618
2025-01-08,8.5,-0.14334766515318503,-0.14334766515318503
2025-01-09,6.5,-0.6097624562486235,-0.6097624562486235
2025-01-16,8.0,-0.2599513629270446,-0.2599513629270446
2025-01-17,9.0,-0.026743967379325412,-0.026743967379325412
2025-01-20,14.0,1.1392930103592707,1.1392930103592707
2025-01-21,8.0,-0.2599513629270446,-0.2599513629270446
2025-01-22,6.5,-0.6097624562486235,-0.6097624562486235
2025-01-23,10.5,0.3230671259422534,0.3230671259422534
2025-01-27,10.5,0.3230671259422534,0.3230671259422534
2025-01-28,4.5,-1.0761772473440618,-1.0761772473440618
2025-01-29,7.0,-0.49315875847476387,-0.49315875847476387
2025-02-03,11.5,0.5562745214899727,0.5562745214899727
2025-02-04,6.0,-0.7263661540224831,-0.7263661540224831
2025-02-05,5.0,-0.9595735495702022,-0.9595735495702022
2025-02-06,10.5,0.3230671259422534,0.3230671259422534
2025-02-11,3.0,-1.4259883406656408,-1.4259883406656408
2025-02-14,15.5,1.4891041036808494,1.4891041036808494
2025-02-17,2.5,-1.5425920384395004,-1.5425920384395004
2025-02-18,5.0,-0.9595735495702022,-0.9595735495702022
2025-02-19,6.0,-0.7263661540224831,-0.7263661540224831
2025-02-20,7.5,-0.3765550607009042,-0.3765550607009042
2025-02-24,10.5,0.3230671259422534,0.3230671259422534
2025-02-25,11.0,0.43967082371611305,0.43967082371611305
2025-02-26,11.5,0.5562745214899727,0.5562745214899727
2025-03-03,13.0,0.9060856148115515,0.9060856148115515
2025-03-04,10.5,0.3230671259422534,0.3230671259422534
2025-03-05,13.0,0.9060856148115515,0.9060856148115515
2025-03-06,12.5,0.7894819170376919,0.7894819170376919
2025-03-11,7.0,-0.49315875847476387,-0.49315875847476387
2025-03-17,11.0,0.43967082371611305,0.43967082371611305
2025-03-18,9.5,0.0898597303945342,0.0898597303945342
2025-03-19,10.5,0.3230671259422534,0.3230671259422534
2025-03-20,9.0,-0.026743967379325412,-0.026743967379325412
2025-03-21,5.0,-0.9595735495702022,-0.9595735495702022
2025-03-24,4.5,-1.0761772473440618,-1.0761772473440618
2025-03-25,7.5,-0.3765550607009042,-0.3765550607009042
2025-03-26,5.5,-0.8429698517963427,-0.8429698517963427
2025-03-31,6.5,-0.6097624562486235,-0.6097624562486235
2025-04-01,6.5,-0.6097624562486235,-0.6097624562486235
2025-04-02,11.0,0.43967082371611305,0.43967082371611305
2025-04-03,16.0,1.605707801454709,1.605707801454709
2025-04-07,23.5,3.3547632680626034,3.3547632680626034
2025-04-08,19.5,2.421933685871726,2.421933685871726
2025-04-09,28.0,4.40419654802734,4.40419654802734
2025-04-15,10.0,0.2064634281683938,0.2064634281683938
2025-04-16,9.0,-0.026743967379325412,-0.026743967379325412
2025-04-17,7.0,-0.49315875847476387,-0.49315875847476387
2025-04-21,11.5,0.5562745214899727,0.5562745214899727
2025-04-22,10.0,0.2064634281683938,0.2064634281683938
2025-04-23,7.0,-0.49315875847476387,-0.49315875847476387
2025-04-24,9.0,-0.026743967379325412,-0.026743967379325412
2025-04-28,7.0,-0.49315875847476387,-0.49315875847476387
2025-04-29,4.0,-1.1927809451179214,-1.1927809451179214
2025-05-01,10.0,0.2064634281683938,0.2064634281683938
2025-05-05,12.5,0.7894819170376919,0.7894819170376919
2025-05-06,9.5,0.0898597303945342,0.0898597303945342
2025-05-07,9.0,-0.026743967379325412,-0.026743967379325412
2025-05-09,7.5,-0.3765550607009042,-0.3765550607009042
2025-05-14,9.5,0.0898597303945342,0.0898597303945342
2025-05-19,9.5,0.0898597303945342,0.0898597303945342
2025-05-20,6.5,-0.6097624562486235,-0.6097624562486235
2025-05-21,7.0,-0.49315875847476387,-0.49315875847476387
2025-05-22,11.0,0.43967082371611305,0.43967082371611305
2025-05-23,16.0,1.605707801454709,1.605707801454709
2025-05-26,8.0,-0.2599513629270446,-0.2599513629270446
2025-05-27,1.0,-1.8924031317610792,-1.8924031317610792
