Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.889311556863252,-0.889311556863252
2024-10-16,5.5,-0.889311556863252,-0.889311556863252
2024-10-17,15.5,1.4711428664757635,1.4711428664757635
2024-10-18,10.0,0.17289293363930497,0.17289293363930497
2024-10-21,6.0,-0.7712888356963012,-0.7712888356963012
2024-10-22,10.5,0.29091565480625575,0.29091565480625575
2024-10-23,7.5,-0.4172206721954489,-0.4172206721954489
2024-10-24,9.5,0.05487021247235419,0.05487021247235419
2024-10-28,8.5,-0.18117522986154735,-0.18117522986154735
2024-10-29,9.0,-0.06315250869459658,-0.06315250869459658
2024-11-04,7.0,-0.5352433933623997,-0.5352433933623997
2024-11-05,5.5,-0.889311556863252,-0.889311556863252
2024-11-06,12.5,0.7630065394740588,0.7630065394740588
2024-11-07,19.0,2.297301914644419,2.297301914644419
2024-11-11,10.0,0.17289293363930497,0.17289293363930497
2024-11-15,18.0,2.0612564723105176,2.0612564723105176
2024-11-18,11.0,0.40893837597320654,0.40893837597320654
2024-11-19,10.5,0.29091565480625575,0.29091565480625575
2024-11-20,6.5,-0.6532661145293505,-0.6532661145293505
2024-11-21,9.0,-0.06315250869459658,-0.06315250869459658
2024-11-25,17.0,1.8252110299766158,1.8252110299766158
2024-11-26,6.0,-0.7712888356963012,-0.7712888356963012
2024-11-28,4.0,-1.2433797203641044,-1.2433797203641044
2024-11-29,7.5,-0.4172206721954489,-0.4172206721954489
2024-12-02,14.0,1.117074702974911,1.117074702974911
2024-12-03,15.5,1.4711428664757635,1.4711428664757635
2024-12-04,2.0,-1.7154706050319075,-1.7154706050319075
2024-12-05,8.5,-0.18117522986154735,-0.18117522986154735
2024-12-10,8.0,-0.2991979510284981,-0.2991979510284981
2024-12-13,7.0,-0.5352433933623997,-0.5352433933623997
2024-12-16,3.5,-1.361402441531055,-1.361402441531055
2024-12-17,12.0,0.644983818307108,0.644983818307108
2024-12-18,8.0,-0.2991979510284981,-0.2991979510284981
2024-12-23,6.0,-0.7712888356963012,-0.7712888356963012
2024-12-24,2.0,-1.7154706050319075,-1.7154706050319075
2024-12-26,5.5,-0.889311556863252,-0.889311556863252
2024-12-27,5.5,-0.889311556863252,-0.889311556863252
2024-12-30,8.5,-0.18117522986154735,-0.18117522986154735
2024-12-31,7.5,-0.4172206721954489,-0.4172206721954489
2025-01-02,10.5,0.29091565480625575,0.29091565480625575
2025-01-03,7.0,-0.5352433933623997,-0.5352433933623997
2025-01-06,7.5,-0.4172206721954489,-0.4172206721954489
2025-01-07,4.5,-1.1253569991971535,-1.1253569991971535
2025-01-08,8.5,-0.18117522986154735,-0.18117522986154735
2025-01-09,6.5,-0.6532661145293505,-0.6532661145293505
2025-01-16,8.0,-0.2991979510284981,-0.2991979510284981
2025-01-17,9.0,-0.06315250869459658,-0.06315250869459658
2025-01-20,14.0,1.117074702974911,1.117074702974911
2025-01-21,8.0,-0.2991979510284981,-0.2991979510284981
2025-01-22,6.5,-0.6532661145293505,-0.6532661145293505
2025-01-23,10.5,0.29091565480625575,0.29091565480625575
2025-01-27,10.5,0.29091565480625575,0.29091565480625575
2025-01-28,4.5,-1.1253569991971535,-1.1253569991971535
2025-01-29,7.0,-0.5352433933623997,-0.5352433933623997
2025-02-03,11.5,0.5269610971401573,0.5269610971401573
2025-02-04,6.0,-0.7712888356963012,-0.7712888356963012
2025-02-05,5.0,-1.0073342780302028,-1.0073342780302028
2025-02-06,10.5,0.29091565480625575,0.29091565480625575
2025-02-11,3.0,-1.479425162698006,-1.479425162698006
2025-02-14,15.5,1.4711428664757635,1.4711428664757635
2025-02-17,2.5,-1.5974478838649566,-1.5974478838649566
2025-02-18,5.0,-1.0073342780302028,-1.0073342780302028
2025-02-19,6.0,-0.7712888356963012,-0.7712888356963012
2025-02-20,7.5,-0.4172206721954489,-0.4172206721954489
2025-02-24,10.5,0.29091565480625575,0.29091565480625575
2025-02-25,11.0,0.40893837597320654,0.40893837597320654
2025-02-26,11.5,0.5269610971401573,0.5269610971401573
2025-03-03,13.0,0.8810292606410096,0.8810292606410096
2025-03-04,10.5,0.29091565480625575,0.29091565480625575
