Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8482441826454048,-0.8482441826454048
2024-10-16,5.5,-0.8482441826454048,-0.8482441826454048
2024-10-17,15.5,1.4810776311803724,1.4810776311803724
2024-10-18,10.0,0.199950633576195,0.199950633576195
2024-10-21,6.0,-0.7317780919541159,-0.7317780919541159
2024-10-22,10.5,0.31641672426748385,0.31641672426748385
2024-10-23,7.5,-0.3823798198802493,-0.3823798198802493
2024-10-24,9.5,0.08348454288490613,0.08348454288490613
2024-10-28,8.5,-0.1494476384976716,-0.1494476384976716
2024-10-29,9.0,-0.03298154780638274,-0.03298154780638274
2024-11-04,7.0,-0.4988459105715382,-0.4988459105715382
2024-11-05,5.5,-0.8482441826454048,-0.8482441826454048
2024-11-06,12.5,0.7822810870326393,0.7822810870326393
2024-11-07,19.0,2.2963402660193943,2.2963402660193943
2024-11-11,10.0,0.199950633576195,0.199950633576195
2024-11-15,18.0,2.063408084636817,2.063408084636817
2024-11-18,11.0,0.43288281495877273,0.43288281495877273
2024-11-19,10.5,0.31641672426748385,0.31641672426748385
2024-11-20,6.5,-0.615312001262827,-0.615312001262827
2024-11-21,9.0,-0.03298154780638274,-0.03298154780638274
2024-11-25,17.0,1.830475903254239,1.830475903254239
2024-11-26,6.0,-0.7317780919541159,-0.7317780919541159
2024-11-28,4.0,-1.1976424547192714,-1.1976424547192714
2024-11-29,7.5,-0.3823798198802493,-0.3823798198802493
2024-12-02,14.0,1.131679359106506,1.131679359106506
2024-12-03,15.5,1.4810776311803724,1.4810776311803724
2024-12-04,2.0,-1.6635068174844267,-1.6635068174844267
2024-12-05,8.5,-0.1494476384976716,-0.1494476384976716
2024-12-10,8.0,-0.26591372918896045,-0.26591372918896045
2024-12-13,7.0,-0.4988459105715382,-0.4988459105715382
2024-12-16,3.5,-1.3141085454105603,-1.3141085454105603
2024-12-17,12.0,0.6658149963413504,0.6658149963413504
2024-12-18,8.0,-0.26591372918896045,-0.26591372918896045
2024-12-23,6.0,-0.7317780919541159,-0.7317780919541159
2024-12-24,2.0,-1.6635068174844267,-1.6635068174844267
2024-12-26,5.5,-0.8482441826454048,-0.8482441826454048
2024-12-27,5.5,-0.8482441826454048,-0.8482441826454048
2024-12-30,8.5,-0.1494476384976716,-0.1494476384976716
2024-12-31,7.5,-0.3823798198802493,-0.3823798198802493
2025-01-02,10.5,0.31641672426748385,0.31641672426748385
2025-01-03,7.0,-0.4988459105715382,-0.4988459105715382
2025-01-06,7.5,-0.3823798198802493,-0.3823798198802493
2025-01-07,4.5,-1.0811763640279826,-1.0811763640279826
2025-01-08,8.5,-0.1494476384976716,-0.1494476384976716
2025-01-09,6.5,-0.615312001262827,-0.615312001262827
2025-01-16,8.0,-0.26591372918896045,-0.26591372918896045
2025-01-17,9.0,-0.03298154780638274,-0.03298154780638274
2025-01-20,14.0,1.131679359106506,1.131679359106506
2025-01-21,8.0,-0.26591372918896045,-0.26591372918896045
2025-01-22,6.5,-0.615312001262827,-0.615312001262827
2025-01-23,10.5,0.31641672426748385,0.31641672426748385
2025-01-27,10.5,0.31641672426748385,0.31641672426748385
2025-01-28,4.5,-1.0811763640279826,-1.0811763640279826
2025-01-29,7.0,-0.4988459105715382,-0.4988459105715382
2025-02-03,11.5,0.5493489056500616,0.5493489056500616
2025-02-04,6.0,-0.7317780919541159,-0.7317780919541159
2025-02-05,5.0,-0.9647102733366937,-0.9647102733366937
2025-02-06,10.5,0.31641672426748385,0.31641672426748385
2025-02-11,3.0,-1.4305746361018492,-1.4305746361018492
2025-02-14,15.5,1.4810776311803724,1.4810776311803724
2025-02-17,2.5,-1.5470407267931379,-1.5470407267931379
2025-02-18,5.0,-0.9647102733366937,-0.9647102733366937
2025-02-19,6.0,-0.7317780919541159,-0.7317780919541159
2025-02-20,7.5,-0.3823798198802493,-0.3823798198802493
2025-02-24,10.5,0.31641672426748385,0.31641672426748385
