Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8846378924184793,-0.8846378924184793
2024-10-16,5.5,-0.8846378924184793,-0.8846378924184793
2024-10-17,15.5,1.4648622837506926,1.4648622837506926
2024-10-18,10.0,0.17263718685764806,0.17263718685764806
2024-10-21,6.0,-0.7671628836100207,-0.7671628836100207
2024-10-22,10.5,0.2901121956661067,0.2901121956661067
2024-10-23,7.5,-0.41473785718464495,-0.41473785718464495
2024-10-24,9.5,0.05516217804918946,0.05516217804918946
2024-10-28,8.5,-0.17978783956772773,-0.17978783956772773
2024-10-29,9.0,-0.06231283075926914,-0.06231283075926914
2024-11-04,7.0,-0.5322128659931036,-0.5322128659931036
2024-11-05,5.5,-0.8846378924184793,-0.8846378924184793
2024-11-06,12.5,0.7600122308999411,0.7600122308999411
2024-11-07,19.0,2.2871873454099028,2.2871873454099028
2024-11-11,10.0,0.17263718685764806,0.17263718685764806
2024-11-15,18.0,2.0522373277929855,2.0522373277929855
2024-11-18,11.0,0.40758720447456526,0.40758720447456526
2024-11-19,10.5,0.2901121956661067,0.2901121956661067
2024-11-20,6.5,-0.6496878748015622,-0.6496878748015622
2024-11-21,9.0,-0.06231283075926914,-0.06231283075926914
2024-11-25,17.0,1.8172873101760685,1.8172873101760685
2024-11-26,6.0,-0.7671628836100207,-0.7671628836100207
2024-11-28,4.0,-1.237062918843855,-1.237062918843855
2024-11-29,7.5,-0.41473785718464495,-0.41473785718464495
2024-12-02,14.0,1.112437257325317,1.112437257325317
2024-12-03,15.5,1.4648622837506926,1.4648622837506926
2024-12-04,2.0,-1.7069629540776896,-1.7069629540776896
2024-12-05,8.5,-0.17978783956772773,-0.17978783956772773
2024-12-10,8.0,-0.29726284837618633,-0.29726284837618633
2024-12-13,7.0,-0.5322128659931036,-0.5322128659931036
2024-12-16,3.5,-1.3545379276523137,-1.3545379276523137
2024-12-17,12.0,0.6425372220914825,0.6425372220914825
2024-12-18,8.0,-0.29726284837618633,-0.29726284837618633
2024-12-23,6.0,-0.7671628836100207,-0.7671628836100207
2024-12-24,2.0,-1.7069629540776896,-1.7069629540776896
2024-12-26,5.5,-0.8846378924184793,-0.8846378924184793
2024-12-27,5.5,-0.8846378924184793,-0.8846378924184793
2024-12-30,8.5,-0.17978783956772773,-0.17978783956772773
2024-12-31,7.5,-0.41473785718464495,-0.41473785718464495
2025-01-02,10.5,0.2901121956661067,0.2901121956661067
2025-01-03,7.0,-0.5322128659931036,-0.5322128659931036
2025-01-06,7.5,-0.41473785718464495,-0.41473785718464495
2025-01-07,4.5,-1.1195879100353965,-1.1195879100353965
2025-01-08,8.5,-0.17978783956772773,-0.17978783956772773
2025-01-09,6.5,-0.6496878748015622,-0.6496878748015622
2025-01-16,8.0,-0.29726284837618633,-0.29726284837618633
