Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8866271596219258,-0.8866271596219258
2024-10-16,5.5,-0.8866271596219258,-0.8866271596219258
2024-10-17,15.5,1.451953651307466,1.451953651307466
2024-10-18,10.0,0.1657342052963005,0.1657342052963005
2024-10-21,6.0,-0.7696981190754563,-0.7696981190754563
2024-10-22,10.5,0.28266324584277014,0.28266324584277014
2024-10-23,7.5,-0.4189109974360475,-0.4189109974360475
2024-10-24,9.5,0.048805164749830925,0.048805164749830925
2024-10-28,8.5,-0.18505291634310828,-0.18505291634310828
2024-10-29,9.0,-0.06812387579663867,-0.06812387579663867
2024-11-04,7.0,-0.535840037982517,-0.535840037982517
2024-11-05,5.5,-0.8866271596219258,-0.8866271596219258
2024-11-06,12.5,0.7503794080286484,0.7503794080286484
2024-11-07,19.0,2.2704569351327533,2.2704569351327533
2024-11-11,10.0,0.1657342052963005,0.1657342052963005
2024-11-15,18.0,2.036598854039814,2.036598854039814
2024-11-18,11.0,0.3995922863892397,0.3995922863892397
2024-11-19,10.5,0.28266324584277014,0.28266324584277014
2024-11-20,6.5,-0.6527690785289867,-0.6527690785289867
2024-11-21,9.0,-0.06812387579663867,-0.06812387579663867
2024-11-25,17.0,1.802740772946875,1.802740772946875
2024-11-26,6.0,-0.7696981190754563,-0.7696981190754563
2024-11-28,4.0,-1.2374142812613347,-1.2374142812613347
2024-11-29,7.5,-0.4189109974360475,-0.4189109974360475
2024-12-02,14.0,1.1011665296680573,1.1011665296680573
2024-12-03,15.5,1.451953651307466,1.451953651307466
2024-12-04,2.0,-1.705130443447213,-1.705130443447213
2024-12-05,8.5,-0.18505291634310828,-0.18505291634310828
2024-12-10,8.0,-0.30198195688957785,-0.30198195688957785
2024-12-13,7.0,-0.535840037982517,-0.535840037982517
2024-12-16,3.5,-1.3543433218078043,-1.3543433218078043
2024-12-17,12.0,0.6334503674821789,0.6334503674821789
2024-12-18,8.0,-0.30198195688957785,-0.30198195688957785
2024-12-23,6.0,-0.7696981190754563,-0.7696981190754563
2024-12-24,2.0,-1.705130443447213,-1.705130443447213
2024-12-26,5.5,-0.8866271596219258,-0.8866271596219258
2024-12-27,5.5,-0.8866271596219258,-0.8866271596219258
2024-12-30,8.5,-0.18505291634310828,-0.18505291634310828
2024-12-31,7.5,-0.4189109974360475,-0.4189109974360475
2025-01-02,10.5,0.28266324584277014,0.28266324584277014
2025-01-03,7.0,-0.535840037982517,-0.535840037982517
2025-01-06,7.5,-0.4189109974360475,-0.4189109974360475
2025-01-07,4.5,-1.120485240714865,-1.120485240714865
2025-01-08,8.5,-0.18505291634310828,-0.18505291634310828
2025-01-09,6.5,-0.6527690785289867,-0.6527690785289867
2025-01-16,8.0,-0.30198195688957785,-0.30198195688957785
2025-01-17,9.0,-0.06812387579663867,-0.06812387579663867
2025-01-20,14.0,1.1011665296680573,1.1011665296680573
2025-01-21,8.0,-0.30198195688957785,-0.30198195688957785
2025-01-22,6.5,-0.6527690785289867,-0.6527690785289867
2025-01-23,10.5,0.28266324584277014,0.28266324584277014
2025-01-27,10.5,0.28266324584277014,0.28266324584277014
2025-01-28,4.5,-1.120485240714865,-1.120485240714865
2025-01-29,7.0,-0.535840037982517,-0.535840037982517
2025-02-03,11.5,0.5165213269357093,0.5165213269357093
2025-02-04,6.0,-0.7696981190754563,-0.7696981190754563
2025-02-05,5.0,-1.0035562001683955,-1.0035562001683955
2025-02-06,10.5,0.28266324584277014,0.28266324584277014
2025-02-11,3.0,-1.4712723623542738,-1.4712723623542738
2025-02-14,15.5,1.451953651307466,1.451953651307466
2025-02-17,2.5,-1.5882014029007434,-1.5882014029007434
2025-02-18,5.0,-1.0035562001683955,-1.0035562001683955
