Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9010186060597666,-0.9010186060597666
2024-10-16,5.5,-0.9010186060597666,-0.9010186060597666
2024-10-17,15.5,1.4494647140961459,1.4494647140961459
2024-10-18,10.0,0.15669888801039403,0.15669888801039403
2024-10-21,6.0,-0.783494440051971,-0.783494440051971
2024-10-22,10.5,0.27422305401818964,0.27422305401818964
2024-10-23,7.5,-0.4309219420285841,-0.4309219420285841
2024-10-24,9.5,0.0391747220025984,0.0391747220025984
2024-10-28,8.5,-0.19587361001299286,-0.19587361001299286
2024-10-29,9.0,-0.07834944400519722,-0.07834944400519722
2024-11-04,7.0,-0.5484461080363797,-0.5484461080363797
2024-11-05,5.5,-0.9010186060597666,-0.9010186060597666
2024-11-06,12.5,0.7443197180493721,0.7443197180493721
2024-11-07,19.0,2.2721338761507153,2.2721338761507153
2024-11-11,10.0,0.15669888801039403,0.15669888801039403
2024-11-15,18.0,2.037085544135124,2.037085544135124
2024-11-18,11.0,0.3917472200259853,0.3917472200259853
2024-11-19,10.5,0.27422305401818964,0.27422305401818964
2024-11-20,6.5,-0.6659702740441753,-0.6659702740441753
2024-11-21,9.0,-0.07834944400519722,-0.07834944400519722
2024-11-25,17.0,1.8020372121195327,1.8020372121195327
2024-11-26,6.0,-0.783494440051971,-0.783494440051971
2024-11-28,4.0,-1.2535911040831536,-1.2535911040831536
2024-11-29,7.5,-0.4309219420285841,-0.4309219420285841
2024-12-02,14.0,1.096892216072759,1.096892216072759
2024-12-03,15.5,1.4494647140961459,1.4494647140961459
2024-12-04,2.0,-1.723687768114336,-1.723687768114336
2024-12-05,8.5,-0.19587361001299286,-0.19587361001299286
2024-12-10,8.0,-0.3133977760207885,-0.3133977760207885
2024-12-13,7.0,-0.5484461080363797,-0.5484461080363797
2024-12-16,3.5,-1.371115270090949,-1.371115270090949
2024-12-17,12.0,0.6267955520415766,0.6267955520415766
2024-12-18,8.0,-0.3133977760207885,-0.3133977760207885
2024-12-23,6.0,-0.783494440051971,-0.783494440051971
2024-12-24,2.0,-1.723687768114336,-1.723687768114336
2024-12-26,5.5,-0.9010186060597666,-0.9010186060597666
2024-12-27,5.5,-0.9010186060597666,-0.9010186060597666
2024-12-30,8.5,-0.19587361001299286,-0.19587361001299286
2024-12-31,7.5,-0.4309219420285841,-0.4309219420285841
2025-01-02,10.5,0.27422305401818964,0.27422305401818964
2025-01-03,7.0,-0.5484461080363797,-0.5484461080363797
2025-01-06,7.5,-0.4309219420285841,-0.4309219420285841
2025-01-07,4.5,-1.1360669380753579,-1.1360669380753579
2025-01-08,8.5,-0.19587361001299286,-0.19587361001299286
2025-01-09,6.5,-0.6659702740441753,-0.6659702740441753
2025-01-16,8.0,-0.3133977760207885,-0.3133977760207885
2025-01-17,9.0,-0.07834944400519722,-0.07834944400519722
2025-01-20,14.0,1.096892216072759,1.096892216072759
2025-01-21,8.0,-0.3133977760207885,-0.3133977760207885
2025-01-22,6.5,-0.6659702740441753,-0.6659702740441753
2025-01-23,10.5,0.27422305401818964,0.27422305401818964
2025-01-27,10.5,0.27422305401818964,0.27422305401818964
2025-01-28,4.5,-1.1360669380753579,-1.1360669380753579
2025-01-29,7.0,-0.5484461080363797,-0.5484461080363797
2025-02-03,11.5,0.5092713860337809,0.5092713860337809
2025-02-04,6.0,-0.783494440051971,-0.783494440051971
2025-02-05,5.0,-1.0185427720675622,-1.0185427720675622
2025-02-06,10.5,0.27422305401818964,0.27422305401818964
2025-02-11,3.0,-1.4886394360987447,-1.4886394360987447
2025-02-14,15.5,1.4494647140961459,1.4494647140961459
2025-02-17,2.5,-1.6061636021065404,-1.6061636021065404
2025-02-18,5.0,-1.0185427720675622,-1.0185427720675622
2025-02-19,6.0,-0.783494440051971,-0.783494440051971
2025-02-20,7.5,-0.4309219420285841,-0.4309219420285841
2025-02-24,10.5,0.27422305401818964,0.27422305401818964
2025-02-25,11.0,0.3917472200259853,0.3917472200259853
2025-02-26,11.5,0.5092713860337809,0.5092713860337809
2025-03-03,13.0,0.8618438840571678,0.8618438840571678
2025-03-04,10.5,0.27422305401818964,0.27422305401818964
2025-03-05,13.0,0.8618438840571678,0.8618438840571678
2025-03-06,12.5,0.7443197180493721,0.7443197180493721
2025-03-11,7.0,-0.5484461080363797,-0.5484461080363797
2025-03-17,11.0,0.3917472200259853,0.3917472200259853
2025-03-18,9.5,0.0391747220025984,0.0391747220025984
2025-03-19,10.5,0.27422305401818964,0.27422305401818964
2025-03-20,9.0,-0.07834944400519722,-0.07834944400519722
2025-03-21,5.0,-1.0185427720675622,-1.0185427720675622
2025-03-24,4.5,-1.1360669380753579,-1.1360669380753579
2025-03-25,7.5,-0.4309219420285841,-0.4309219420285841
2025-03-26,5.5,-0.9010186060597666,-0.9010186060597666
2025-03-31,6.5,-0.6659702740441753,-0.6659702740441753
2025-04-01,6.5,-0.6659702740441753,-0.6659702740441753
2025-04-02,11.0,0.3917472200259853,0.3917472200259853
2025-04-03,16.0,1.5669888801039416,1.5669888801039416
2025-04-07,23.5,3.329851370220876,3.329851370220876
2025-04-08,19.5,2.3896580421585107,2.3896580421585107
2025-04-09,28.0,4.387568864291036,4.387568864291036
2025-04-15,10.0,0.15669888801039403,0.15669888801039403
2025-04-16,9.0,-0.07834944400519722,-0.07834944400519722
2025-04-17,7.0,-0.5484461080363797,-0.5484461080363797
2025-04-21,11.5,0.5092713860337809,0.5092713860337809
2025-04-22,10.0,0.15669888801039403,0.15669888801039403
2025-04-23,7.0,-0.5484461080363797,-0.5484461080363797
2025-04-24,9.0,-0.07834944400519722,-0.07834944400519722
2025-04-28,7.0,-0.5484461080363797,-0.5484461080363797
2025-04-29,4.0,-1.2535911040831536,-1.2535911040831536
2025-05-01,10.0,0.15669888801039403,0.15669888801039403
2025-05-05,12.5,0.7443197180493721,0.7443197180493721
2025-05-06,9.5,0.0391747220025984,0.0391747220025984
2025-05-07,9.0,-0.07834944400519722,-0.07834944400519722
2025-05-09,7.5,-0.4309219420285841,-0.4309219420285841
2025-05-14,9.5,0.0391747220025984,0.0391747220025984
2025-05-19,9.5,0.0391747220025984,0.0391747220025984
2025-05-20,6.5,-0.6659702740441753,-0.6659702740441753
2025-05-21,7.0,-0.5484461080363797,-0.5484461080363797
2025-05-22,11.0,0.3917472200259853,0.3917472200259853
2025-05-23,16.0,1.5669888801039416,1.5669888801039416
2025-05-26,8.0,-0.3133977760207885,-0.3133977760207885
2025-05-27,5.5,-0.9010186060597666,-0.9010186060597666
2025-05-28,17.5,1.9195613781273284,1.9195613781273284
2025-06-02,11.0,0.3917472200259853,0.3917472200259853
2025-06-03,13.5,0.9793680500649634,0.9793680500649634
2025-06-04,14.0,1.096892216072759,1.096892216072759
2025-06-05,10.0,0.15669888801039403,0.15669888801039403
