Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8959951149692843,-0.8959951149692843
2024-10-16,5.5,-0.8959951149692843,-0.8959951149692843
2024-10-17,15.5,1.5076559022874647,1.5076559022874647
2024-10-18,10.0,0.1856478427962528,0.1856478427962528
2024-10-21,6.0,-0.7758125641064468,-0.7758125641064468
2024-10-22,10.5,0.3058303936590902,0.3058303936590902
2024-10-23,7.5,-0.4152649115179345,-0.4152649115179345
2024-10-24,9.5,0.06546529193341533,0.06546529193341533
2024-10-28,8.5,-0.17489980979225958,-0.17489980979225958
2024-10-29,9.0,-0.05471725892942212,-0.05471725892942212
2024-11-04,7.0,-0.5354474623807719,-0.5354474623807719
2024-11-05,5.5,-0.8959951149692843,-0.8959951149692843
2024-11-06,12.5,0.78656059711044,0.78656059711044
2024-11-07,19.0,2.348933758327327,2.348933758327327
2024-11-11,10.0,0.1856478427962528,0.1856478427962528
2024-11-15,18.0,2.108568656601652,2.108568656601652
2024-11-18,11.0,0.4260129445219277,0.4260129445219277
2024-11-19,10.5,0.3058303936590902,0.3058303936590902
2024-11-20,6.5,-0.6556300132436094,-0.6556300132436094
2024-11-21,9.0,-0.05471725892942212,-0.05471725892942212
2024-11-25,17.0,1.868203554875977,1.868203554875977
2024-11-26,6.0,-0.7758125641064468,-0.7758125641064468
2024-11-28,4.0,-1.2565427675577967,-1.2565427675577967
2024-11-29,7.5,-0.4152649115179345,-0.4152649115179345
2024-12-02,14.0,1.1471082496989524,1.1471082496989524
2024-12-03,15.5,1.5076559022874647,1.5076559022874647
2024-12-04,2.0,-1.7372729710091463,-1.7372729710091463
2024-12-05,8.5,-0.17489980979225958,-0.17489980979225958
2024-12-10,8.0,-0.295082360655097,-0.295082360655097
2024-12-13,7.0,-0.5354474623807719,-0.5354474623807719
2024-12-16,3.5,-1.376725318420634,-1.376725318420634
2024-12-17,12.0,0.6663780462476026,0.6663780462476026
2024-12-18,8.0,-0.295082360655097,-0.295082360655097
2024-12-23,6.0,-0.7758125641064468,-0.7758125641064468
2024-12-24,2.0,-1.7372729710091463,-1.7372729710091463
2024-12-26,5.5,-0.8959951149692843,-0.8959951149692843
2024-12-27,5.5,-0.8959951149692843,-0.8959951149692843
2024-12-30,8.5,-0.17489980979225958,-0.17489980979225958
2024-12-31,7.5,-0.4152649115179345,-0.4152649115179345
2025-01-02,10.5,0.3058303936590902,0.3058303936590902
2025-01-03,7.0,-0.5354474623807719,-0.5354474623807719
2025-01-06,7.5,-0.4152649115179345,-0.4152649115179345
2025-01-07,4.5,-1.1363602166949591,-1.1363602166949591
2025-01-08,8.5,-0.17489980979225958,-0.17489980979225958
2025-01-09,6.5,-0.6556300132436094,-0.6556300132436094
2025-01-16,8.0,-0.295082360655097,-0.295082360655097
2025-01-17,9.0,-0.05471725892942212,-0.05471725892942212
2025-01-20,14.0,1.1471082496989524,1.1471082496989524
2025-01-21,8.0,-0.295082360655097,-0.295082360655097
2025-01-22,6.5,-0.6556300132436094,-0.6556300132436094
2025-01-23,10.5,0.3058303936590902,0.3058303936590902
2025-01-27,10.5,0.3058303936590902,0.3058303936590902
2025-01-28,4.5,-1.1363602166949591,-1.1363602166949591
2025-01-29,7.0,-0.5354474623807719,-0.5354474623807719
2025-02-03,11.5,0.5461954953847651,0.5461954953847651
2025-02-04,6.0,-0.7758125641064468,-0.7758125641064468
2025-02-05,5.0,-1.0161776658321218,-1.0161776658321218
2025-02-06,10.5,0.3058303936590902,0.3058303936590902
2025-02-11,3.0,-1.4969078692834714,-1.4969078692834714
2025-02-14,15.5,1.5076559022874647,1.5076559022874647
2025-02-17,2.5,-1.617090420146309,-1.617090420146309
2025-02-18,5.0,-1.0161776658321218,-1.0161776658321218
2025-02-19,6.0,-0.7758125641064468,-0.7758125641064468
2025-02-20,7.5,-0.4152649115179345,-0.4152649115179345
2025-02-24,10.5,0.3058303936590902,0.3058303936590902
2025-02-25,11.0,0.4260129445219277,0.4260129445219277
2025-02-26,11.5,0.5461954953847651,0.5461954953847651
2025-03-03,13.0,0.9067431479732775,0.9067431479732775
2025-03-04,10.5,0.3058303936590902,0.3058303936590902
2025-03-05,13.0,0.9067431479732775,0.9067431479732775
2025-03-06,12.5,0.78656059711044,0.78656059711044
2025-03-11,7.0,-0.5354474623807719,-0.5354474623807719
2025-03-17,11.0,0.4260129445219277,0.4260129445219277
2025-03-18,9.5,0.06546529193341533,0.06546529193341533
2025-03-19,10.5,0.3058303936590902,0.3058303936590902
2025-03-20,9.0,-0.05471725892942212,-0.05471725892942212
2025-03-21,5.0,-1.0161776658321218,-1.0161776658321218
2025-03-24,4.5,-1.1363602166949591,-1.1363602166949591
2025-03-25,7.5,-0.4152649115179345,-0.4152649115179345
2025-03-26,5.5,-0.8959951149692843,-0.8959951149692843
2025-03-31,6.5,-0.6556300132436094,-0.6556300132436094
2025-04-01,6.5,-0.6556300132436094,-0.6556300132436094
2025-04-02,11.0,0.4260129445219277,0.4260129445219277
2025-04-03,16.0,1.6278384531503023,1.6278384531503023
2025-04-07,23.5,3.430576716092864,3.430576716092864
2025-04-08,19.5,2.4691163091901642,2.4691163091901642
2025-04-09,28.0,4.512219673858401,4.512219673858401
2025-04-15,10.0,0.1856478427962528,0.1856478427962528
2025-04-16,9.0,-0.05471725892942212,-0.05471725892942212
2025-04-17,7.0,-0.5354474623807719,-0.5354474623807719
2025-04-21,11.5,0.5461954953847651,0.5461954953847651
2025-04-22,10.0,0.1856478427962528,0.1856478427962528
2025-04-23,7.0,-0.5354474623807719,-0.5354474623807719
2025-04-24,9.0,-0.05471725892942212,-0.05471725892942212
2025-04-28,7.0,-0.5354474623807719,-0.5354474623807719
2025-04-29,4.0,-1.2565427675577967,-1.2565427675577967
2025-05-01,10.0,0.1856478427962528,0.1856478427962528
2025-05-05,12.5,0.78656059711044,0.78656059711044
2025-05-06,9.5,0.06546529193341533,0.06546529193341533
2025-05-07,9.0,-0.05471725892942212,-0.05471725892942212
2025-05-09,7.5,-0.4152649115179345,-0.4152649115179345
2025-05-14,9.5,0.06546529193341533,0.06546529193341533
2025-05-19,9.5,0.06546529193341533,0.06546529193341533
2025-05-20,6.5,-0.6556300132436094,-0.6556300132436094
2025-05-21,7.0,-0.5354474623807719,-0.5354474623807719
2025-05-22,11.0,0.4260129445219277,0.4260129445219277
2025-05-23,16.0,1.6278384531503023,1.6278384531503023
2025-05-26,8.0,-0.295082360655097,-0.295082360655097
2025-05-27,5.5,-0.8959951149692843,-0.8959951149692843
2025-05-28,17.5,1.9883861057388146,1.9883861057388146
2025-06-02,11.0,0.4260129445219277,0.4260129445219277
2025-06-03,7.5,-0.4152649115179345,-0.4152649115179345
2025-06-04,14.0,1.1471082496989524,1.1471082496989524
2025-06-05,10.0,0.1856478427962528,0.1856478427962528
2025-06-10,3.5,-1.376725318420634,-1.376725318420634
2025-06-16,10.0,0.1856478427962528,0.1856478427962528
2025-06-17,10.5,0.3058303936590902,0.3058303936590902
2025-06-18,7.0,-0.5354474623807719,-0.5354474623807719
2025-06-19,9.0,-0.05471725892942212,-0.05471725892942212
2025-06-20,6.5,-0.6556300132436094,-0.6556300132436094
2025-06-23,14.5,1.2672908005617898,1.2672908005617898
2025-06-24,7.0,-0.5354474623807719,-0.5354474623807719
2025-06-25,9.0,-0.05471725892942212,-0.05471725892942212
