Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8617952315371163,-0.8617952315371163
2024-10-16,5.5,-0.8617952315371163,-0.8617952315371163
2024-10-17,15.5,1.480949087204559,1.480949087204559
2024-10-18,10.0,0.19243971189663756,0.19243971189663756
2024-10-21,6.0,-0.7446580156000325,-0.7446580156000325
2024-10-22,10.5,0.3095769278337213,0.3095769278337213
2024-10-23,7.5,-0.39324636778878125,-0.39324636778878125
2024-10-24,9.5,0.0753024959595538,0.0753024959595538
2024-10-28,8.5,-0.15897193591461373,-0.15897193591461373
2024-10-29,9.0,-0.04183471997752997,-0.04183471997752997
2024-11-04,7.0,-0.510383583725865,-0.510383583725865
2024-11-05,5.5,-0.8617952315371163,-0.8617952315371163
2024-11-06,12.5,0.7781257915820564,0.7781257915820564
2024-11-07,19.0,2.3009095987641452,2.3009095987641452
2024-11-11,10.0,0.19243971189663756,0.19243971189663756
2024-11-15,18.0,2.0666351668899776,2.0666351668899776
2024-11-18,11.0,0.4267141437708051,0.4267141437708051
2024-11-19,10.5,0.3095769278337213,0.3095769278337213
2024-11-20,6.5,-0.6275207996629488,-0.6275207996629488
2024-11-21,9.0,-0.04183471997752997,-0.04183471997752997
2024-11-25,17.0,1.8323607350158102,1.8323607350158102
2024-11-26,6.0,-0.7446580156000325,-0.7446580156000325
2024-11-28,4.0,-1.2132068793483677,-1.2132068793483677
2024-11-29,7.5,-0.39324636778878125,-0.39324636778878125
2024-12-02,14.0,1.1295374393933078,1.1295374393933078
2024-12-03,15.5,1.480949087204559,1.480949087204559
2024-12-04,2.0,-1.6817557430967027,-1.6817557430967027
2024-12-05,8.5,-0.15897193591461373,-0.15897193591461373
2024-12-10,8.0,-0.2761091518516975,-0.2761091518516975
2024-12-13,7.0,-0.510383583725865,-0.510383583725865
2024-12-16,3.5,-1.3303440952854513,-1.3303440952854513
2024-12-17,12.0,0.6609885756449726,0.6609885756449726
2024-12-18,8.0,-0.2761091518516975,-0.2761091518516975
2024-12-23,6.0,-0.7446580156000325,-0.7446580156000325
2024-12-24,2.0,-1.6817557430967027,-1.6817557430967027
2024-12-26,5.5,-0.8617952315371163,-0.8617952315371163
2024-12-27,5.5,-0.8617952315371163,-0.8617952315371163
2024-12-30,8.5,-0.15897193591461373,-0.15897193591461373
2024-12-31,7.5,-0.39324636778878125,-0.39324636778878125
2025-01-02,10.5,0.3095769278337213,0.3095769278337213
2025-01-03,7.0,-0.510383583725865,-0.510383583725865
2025-01-06,7.5,-0.39324636778878125,-0.39324636778878125
2025-01-07,4.5,-1.0960696634112839,-1.0960696634112839
2025-01-08,8.5,-0.15897193591461373,-0.15897193591461373
2025-01-09,6.5,-0.6275207996629488,-0.6275207996629488
2025-01-16,8.0,-0.2761091518516975,-0.2761091518516975
2025-01-17,9.0,-0.04183471997752997,-0.04183471997752997
2025-01-20,14.0,1.1295374393933078,1.1295374393933078
2025-01-21,8.0,-0.2761091518516975,-0.2761091518516975
2025-01-22,6.5,-0.6275207996629488,-0.6275207996629488
2025-01-23,10.5,0.3095769278337213,0.3095769278337213
2025-01-27,10.5,0.3095769278337213,0.3095769278337213
2025-01-28,4.5,-1.0960696634112839,-1.0960696634112839
2025-01-29,7.0,-0.510383583725865,-0.510383583725865
2025-02-03,11.5,0.5438513597078889,0.5438513597078889
2025-02-04,6.0,-0.7446580156000325,-0.7446580156000325
2025-02-05,5.0,-0.9789324474742,-0.9789324474742
2025-02-06,10.5,0.3095769278337213,0.3095769278337213
2025-02-11,3.0,-1.447481311222535,-1.447481311222535
2025-02-14,15.5,1.480949087204559,1.480949087204559
2025-02-17,2.5,-1.564618527159619,-1.564618527159619
2025-02-18,5.0,-0.9789324474742,-0.9789324474742
2025-02-19,6.0,-0.7446580156000325,-0.7446580156000325
2025-02-20,7.5,-0.39324636778878125,-0.39324636778878125
2025-02-24,10.5,0.3095769278337213,0.3095769278337213
2025-02-25,11.0,0.4267141437708051,0.4267141437708051
2025-02-26,11.5,0.5438513597078889,0.5438513597078889
2025-03-03,13.0,0.8952630075191401,0.8952630075191401
2025-03-04,10.5,0.3095769278337213,0.3095769278337213
2025-03-05,13.0,0.8952630075191401,0.8952630075191401
2025-03-06,12.5,0.7781257915820564,0.7781257915820564
2025-03-11,7.0,-0.510383583725865,-0.510383583725865
2025-03-17,11.0,0.4267141437708051,0.4267141437708051
2025-03-18,9.5,0.0753024959595538,0.0753024959595538
2025-03-19,10.5,0.3095769278337213,0.3095769278337213
2025-03-20,9.0,-0.04183471997752997,-0.04183471997752997
2025-03-21,5.0,-0.9789324474742,-0.9789324474742
2025-03-24,4.5,-1.0960696634112839,-1.0960696634112839
2025-03-25,7.5,-0.39324636778878125,-0.39324636778878125
2025-03-26,5.5,-0.8617952315371163,-0.8617952315371163
2025-03-31,6.5,-0.6275207996629488,-0.6275207996629488
2025-04-01,6.5,-0.6275207996629488,-0.6275207996629488
2025-04-02,11.0,0.4267141437708051,0.4267141437708051
2025-04-03,16.0,1.5980863031416428,1.5980863031416428
2025-04-07,23.5,3.355144542197899,3.355144542197899
2025-04-08,19.5,2.418046814701229,2.418046814701229
2025-04-09,28.0,4.409379485631653,4.409379485631653
2025-04-15,10.0,0.19243971189663756,0.19243971189663756
2025-04-16,9.0,-0.04183471997752997,-0.04183471997752997
2025-04-17,7.0,-0.510383583725865,-0.510383583725865
2025-04-21,11.5,0.5438513597078889,0.5438513597078889
2025-04-22,10.0,0.19243971189663756,0.19243971189663756
2025-04-23,7.0,-0.510383583725865,-0.510383583725865
2025-04-24,9.0,-0.04183471997752997,-0.04183471997752997
2025-04-28,7.0,-0.510383583725865,-0.510383583725865
2025-04-29,4.0,-1.2132068793483677,-1.2132068793483677
2025-05-01,10.0,0.19243971189663756,0.19243971189663756
2025-05-05,12.5,0.7781257915820564,0.7781257915820564
2025-05-06,9.5,0.0753024959595538,0.0753024959595538
2025-05-07,9.0,-0.04183471997752997,-0.04183471997752997
2025-05-09,7.5,-0.39324636778878125,-0.39324636778878125
2025-05-14,9.5,0.0753024959595538,0.0753024959595538
2025-05-19,9.5,0.0753024959595538,0.0753024959595538
