Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8862639547476427,-0.8862639547476427
2024-10-16,5.5,-0.8862639547476427,-0.8862639547476427
2024-10-17,15.5,1.5063496463708523,1.5063496463708523
2024-10-18,10.0,0.19041216575568,0.19041216575568
2024-10-21,6.0,-0.7666332746917179,-0.7666332746917179
2024-10-22,10.5,0.3100428458116048,0.3100428458116048
2024-10-23,7.5,-0.40774123452394373,-0.40774123452394373
2024-10-24,9.5,0.07078148569975527,0.07078148569975527
2024-10-28,8.5,-0.16847987441209422,-0.16847987441209422
2024-10-29,9.0,-0.04884919435616947,-0.04884919435616947
2024-11-04,7.0,-0.5273719145798684,-0.5273719145798684
2024-11-05,5.5,-0.8862639547476427,-0.8862639547476427
2024-11-06,12.5,0.7885655660353038,0.7885655660353038
2024-11-07,19.0,2.3437644067623253,2.3437644067623253
2024-11-11,10.0,0.19041216575568,0.19041216575568
2024-11-15,18.0,2.104503046650476,2.104503046650476
2024-11-18,11.0,0.42967352586752955,0.42967352586752955
2024-11-19,10.5,0.3100428458116048,0.3100428458116048
2024-11-20,6.5,-0.6470025946357932,-0.6470025946357932
2024-11-21,9.0,-0.04884919435616947,-0.04884919435616947
2024-11-25,17.0,1.8652416865386265,1.8652416865386265
2024-11-26,6.0,-0.7666332746917179,-0.7666332746917179
2024-11-28,4.0,-1.245155994915417,-1.245155994915417
2024-11-29,7.5,-0.40774123452394373,-0.40774123452394373
2024-12-02,14.0,1.147457606203078,1.147457606203078
2024-12-03,15.5,1.5063496463708523,1.5063496463708523
2024-12-04,2.0,-1.723678715139116,-1.723678715139116
2024-12-05,8.5,-0.16847987441209422,-0.16847987441209422
2024-12-10,8.0,-0.288110554468019,-0.288110554468019
2024-12-13,7.0,-0.5273719145798684,-0.5273719145798684
2024-12-16,3.5,-1.3647866749713418,-1.3647866749713418
2024-12-17,12.0,0.668934885979379,0.668934885979379
2024-12-18,8.0,-0.288110554468019,-0.288110554468019
2024-12-23,6.0,-0.7666332746917179,-0.7666332746917179
2024-12-24,2.0,-1.723678715139116,-1.723678715139116
2024-12-26,5.5,-0.8862639547476427,-0.8862639547476427
2024-12-27,5.5,-0.8862639547476427,-0.8862639547476427
2024-12-30,8.5,-0.16847987441209422,-0.16847987441209422
2024-12-31,7.5,-0.40774123452394373,-0.40774123452394373
2025-01-02,10.5,0.3100428458116048,0.3100428458116048
2025-01-03,7.0,-0.5273719145798684,-0.5273719145798684
2025-01-06,7.5,-0.40774123452394373,-0.40774123452394373
2025-01-07,4.5,-1.1255253148594921,-1.1255253148594921
2025-01-08,8.5,-0.16847987441209422,-0.16847987441209422
2025-01-09,6.5,-0.6470025946357932,-0.6470025946357932
2025-01-16,8.0,-0.288110554468019,-0.288110554468019
2025-01-17,9.0,-0.04884919435616947,-0.04884919435616947
2025-01-20,14.0,1.147457606203078,1.147457606203078
2025-01-21,8.0,-0.288110554468019,-0.288110554468019
2025-01-22,6.5,-0.6470025946357932,-0.6470025946357932
2025-01-23,10.5,0.3100428458116048,0.3100428458116048
2025-01-27,10.5,0.3100428458116048,0.3100428458116048
2025-01-28,4.5,-1.1255253148594921,-1.1255253148594921
2025-01-29,7.0,-0.5273719145798684,-0.5273719145798684
2025-02-03,11.5,0.5493042059234543,0.5493042059234543
2025-02-04,6.0,-0.7666332746917179,-0.7666332746917179
2025-02-05,5.0,-1.0058946348035676,-1.0058946348035676
2025-02-06,10.5,0.3100428458116048,0.3100428458116048
2025-02-11,3.0,-1.4844173550272663,-1.4844173550272663
2025-02-14,15.5,1.5063496463708523,1.5063496463708523
2025-02-17,2.5,-1.6040480350831912,-1.6040480350831912
2025-02-18,5.0,-1.0058946348035676,-1.0058946348035676
2025-02-19,6.0,-0.7666332746917179,-0.7666332746917179
2025-02-20,7.5,-0.40774123452394373,-0.40774123452394373
2025-02-24,10.5,0.3100428458116048,0.3100428458116048
2025-02-25,11.0,0.42967352586752955,0.42967352586752955
2025-02-26,11.5,0.5493042059234543,0.5493042059234543
2025-03-03,13.0,0.9081962460912285,0.9081962460912285
2025-03-04,10.5,0.3100428458116048,0.3100428458116048
2025-03-05,13.0,0.9081962460912285,0.9081962460912285
2025-03-06,12.5,0.7885655660353038,0.7885655660353038
2025-03-11,7.0,-0.5273719145798684,-0.5273719145798684
2025-03-17,11.0,0.42967352586752955,0.42967352586752955
2025-03-18,9.5,0.07078148569975527,0.07078148569975527
2025-03-19,10.5,0.3100428458116048,0.3100428458116048
2025-03-20,9.0,-0.04884919435616947,-0.04884919435616947
2025-03-21,5.0,-1.0058946348035676,-1.0058946348035676
2025-03-24,4.5,-1.1255253148594921,-1.1255253148594921
2025-03-25,7.5,-0.40774123452394373,-0.40774123452394373
2025-03-26,5.5,-0.8862639547476427,-0.8862639547476427
2025-03-31,6.5,-0.6470025946357932,-0.6470025946357932
2025-04-01,6.5,-0.6470025946357932,-0.6470025946357932
2025-04-02,11.0,0.42967352586752955,0.42967352586752955
2025-04-03,16.0,1.625980326426777,1.625980326426777
2025-04-07,23.5,3.420440527265648,3.420440527265648
2025-04-08,19.5,2.46339508681825,2.46339508681825
2025-04-09,28.0,4.497116647768971,4.497116647768971
2025-04-15,10.0,0.19041216575568,0.19041216575568
2025-04-16,9.0,-0.04884919435616947,-0.04884919435616947
2025-04-17,7.0,-0.5273719145798684,-0.5273719145798684
2025-04-21,11.5,0.5493042059234543,0.5493042059234543
2025-04-22,10.0,0.19041216575568,0.19041216575568
2025-04-23,7.0,-0.5273719145798684,-0.5273719145798684
2025-04-24,9.0,-0.04884919435616947,-0.04884919435616947
2025-04-28,7.0,-0.5273719145798684,-0.5273719145798684
2025-04-29,4.0,-1.245155994915417,-1.245155994915417
2025-05-01,10.0,0.19041216575568,0.19041216575568
2025-05-05,12.5,0.7885655660353038,0.7885655660353038
2025-05-06,9.5,0.07078148569975527,0.07078148569975527
2025-05-07,9.0,-0.04884919435616947,-0.04884919435616947
2025-05-09,7.5,-0.40774123452394373,-0.40774123452394373
2025-05-14,9.5,0.07078148569975527,0.07078148569975527
2025-05-19,9.5,0.07078148569975527,0.07078148569975527
2025-05-20,6.5,-0.6470025946357932,-0.6470025946357932
2025-05-21,7.0,-0.5273719145798684,-0.5273719145798684
2025-05-22,11.0,0.42967352586752955,0.42967352586752955
2025-05-23,16.0,1.625980326426777,1.625980326426777
2025-05-26,8.0,-0.288110554468019,-0.288110554468019
2025-05-27,5.5,-0.8862639547476427,-0.8862639547476427
2025-05-28,17.5,1.9848723665945514,1.9848723665945514
2025-06-02,11.0,0.42967352586752955,0.42967352586752955
2025-06-03,7.5,-0.40774123452394373,-0.40774123452394373
2025-06-04,14.0,1.147457606203078,1.147457606203078
2025-06-05,10.0,0.19041216575568,0.19041216575568
2025-06-10,3.5,-1.3647866749713418,-1.3647866749713418
2025-06-16,10.0,0.19041216575568,0.19041216575568
2025-06-17,10.5,0.3100428458116048,0.3100428458116048
2025-06-18,7.0,-0.5273719145798684,-0.5273719145798684
2025-06-19,9.0,-0.04884919435616947,-0.04884919435616947
2025-06-20,6.5,-0.6470025946357932,-0.6470025946357932
