Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8947923642950099,-0.8947923642950099
2024-10-16,5.5,-0.8947923642950099,-0.8947923642950099
2024-10-17,15.5,1.4582948220863312,1.4582948220863312
2024-10-18,10.0,0.16409686957659358,0.16409686957659358
2024-10-21,6.0,-0.7771380049759429,-0.7771380049759429
2024-10-22,10.5,0.2817512288956606,0.2817512288956606
2024-10-23,7.5,-0.42417492701874165,-0.42417492701874165
2024-10-24,9.5,0.046442510257526534,0.046442510257526534
2024-10-28,8.5,-0.18886620838060758,-0.18886620838060758
2024-10-29,9.0,-0.07121184906154052,-0.07121184906154052
2024-11-04,7.0,-0.5418292863378087,-0.5418292863378087
2024-11-05,5.5,-0.8947923642950099,-0.8947923642950099
2024-11-06,12.5,0.7523686661719289,0.7523686661719289
2024-11-07,19.0,2.2818753373198004,2.2818753373198004
2024-11-11,10.0,0.16409686957659358,0.16409686957659358
2024-11-15,18.0,2.0465666186816662,2.0465666186816662
2024-11-18,11.0,0.3994055882147277,0.3994055882147277
2024-11-19,10.5,0.2817512288956606,0.2817512288956606
2024-11-20,6.5,-0.6594836456568758,-0.6594836456568758
2024-11-21,9.0,-0.07121184906154052,-0.07121184906154052
2024-11-25,17.0,1.8112579000435323,1.8112579000435323
2024-11-26,6.0,-0.7771380049759429,-0.7771380049759429
2024-11-28,4.0,-1.247755442252211,-1.247755442252211
2024-11-29,7.5,-0.42417492701874165,-0.42417492701874165
2024-12-02,14.0,1.10533174412913,1.10533174412913
2024-12-03,15.5,1.4582948220863312,1.4582948220863312
2024-12-04,2.0,-1.7183728795284792,-1.7183728795284792
2024-12-05,8.5,-0.18886620838060758,-0.18886620838060758
2024-12-10,8.0,-0.3065205676996746,-0.3065205676996746
2024-12-13,7.0,-0.5418292863378087,-0.5418292863378087
2024-12-16,3.5,-1.3654098015712781,-1.3654098015712781
2024-12-17,12.0,0.6347143068528618,0.6347143068528618
2024-12-18,8.0,-0.3065205676996746,-0.3065205676996746
2024-12-23,6.0,-0.7771380049759429,-0.7771380049759429
2024-12-24,2.0,-1.7183728795284792,-1.7183728795284792
2024-12-26,5.5,-0.8947923642950099,-0.8947923642950099
2024-12-27,5.5,-0.8947923642950099,-0.8947923642950099
2024-12-30,8.5,-0.18886620838060758,-0.18886620838060758
2024-12-31,7.5,-0.42417492701874165,-0.42417492701874165
2025-01-02,10.5,0.2817512288956606,0.2817512288956606
2025-01-03,7.0,-0.5418292863378087,-0.5418292863378087
2025-01-06,7.5,-0.42417492701874165,-0.42417492701874165
2025-01-07,4.5,-1.130101082933144,-1.130101082933144
2025-01-08,8.5,-0.18886620838060758,-0.18886620838060758
2025-01-09,6.5,-0.6594836456568758,-0.6594836456568758
2025-01-16,8.0,-0.3065205676996746,-0.3065205676996746
2025-01-17,9.0,-0.07121184906154052,-0.07121184906154052
2025-01-20,14.0,1.10533174412913,1.10533174412913
2025-01-21,8.0,-0.3065205676996746,-0.3065205676996746
2025-01-22,6.5,-0.6594836456568758,-0.6594836456568758
2025-01-23,10.5,0.2817512288956606,0.2817512288956606
2025-01-27,10.5,0.2817512288956606,0.2817512288956606
2025-01-28,4.5,-1.130101082933144,-1.130101082933144
2025-01-29,7.0,-0.5418292863378087,-0.5418292863378087
2025-02-03,11.5,0.5170599475337947,0.5170599475337947
2025-02-04,6.0,-0.7771380049759429,-0.7771380049759429
