Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8821597402730744,-0.8821597402730744
2024-10-16,5.5,-0.8821597402730744,-0.8821597402730744
2024-10-17,15.5,1.4591172955227631,1.4591172955227631
2024-10-18,10.0,0.1714149258350525,0.1714149258350525
2024-10-21,6.0,-0.7650958884832825,-0.7650958884832825
2024-10-22,10.5,0.28847877762484436,0.28847877762484436
2024-10-23,7.5,-0.41390433311390684,-0.41390433311390684
2024-10-24,9.5,0.054351074045260635,0.054351074045260635
2024-10-28,8.5,-0.1797766295343231,-0.1797766295343231
2024-10-29,9.0,-0.06271277774453124,-0.06271277774453124
2024-11-04,7.0,-0.5309681849036988,-0.5309681849036988
2024-11-05,5.5,-0.8821597402730744,-0.8821597402730744
2024-11-06,12.5,0.7567341847840119,0.7567341847840119
2024-11-07,19.0,2.2785642580513064,2.2785642580513064
2024-11-11,10.0,0.1714149258350525,0.1714149258350525
2024-11-15,18.0,2.0444365544717225,2.0444365544717225
2024-11-18,11.0,0.40554262941463626,0.40554262941463626
2024-11-19,10.5,0.28847877762484436,0.28847877762484436
2024-11-20,6.5,-0.6480320366934906,-0.6480320366934906
2024-11-21,9.0,-0.06271277774453124,-0.06271277774453124
2024-11-25,17.0,1.8103088508921388,1.8103088508921388
2024-11-26,6.0,-0.7650958884832825,-0.7650958884832825
2024-11-28,4.0,-1.23335129564245,-1.23335129564245
2024-11-29,7.5,-0.41390433311390684,-0.41390433311390684
2024-12-02,14.0,1.1079257401533875,1.1079257401533875
2024-12-03,15.5,1.4591172955227631,1.4591172955227631
2024-12-04,2.0,-1.7016067028016175,-1.7016067028016175
2024-12-05,8.5,-0.1797766295343231,-0.1797766295343231
2024-12-10,8.0,-0.296840481324115,-0.296840481324115
2024-12-13,7.0,-0.5309681849036988,-0.5309681849036988
2024-12-16,3.5,-1.350415147432242,-1.350415147432242
2024-12-17,12.0,0.63967033299422,0.63967033299422
2024-12-18,8.0,-0.296840481324115,-0.296840481324115
2024-12-23,6.0,-0.7650958884832825,-0.7650958884832825
2024-12-24,2.0,-1.7016067028016175,-1.7016067028016175
2024-12-26,5.5,-0.8821597402730744,-0.8821597402730744
2024-12-27,5.5,-0.8821597402730744,-0.8821597402730744
2024-12-30,8.5,-0.1797766295343231,-0.1797766295343231
2024-12-31,7.5,-0.41390433311390684,-0.41390433311390684
2025-01-02,10.5,0.28847877762484436,0.28847877762484436
2025-01-03,7.0,-0.5309681849036988,-0.5309681849036988
2025-01-06,7.5,-0.41390433311390684,-0.41390433311390684
2025-01-07,4.5,-1.1162874438526582,-1.1162874438526582
2025-01-08,8.5,-0.1797766295343231,-0.1797766295343231
2025-01-09,6.5,-0.6480320366934906,-0.6480320366934906
2025-01-16,8.0,-0.296840481324115,-0.296840481324115
2025-01-17,9.0,-0.06271277774453124,-0.06271277774453124
2025-01-20,14.0,1.1079257401533875,1.1079257401533875
2025-01-21,8.0,-0.296840481324115,-0.296840481324115
2025-01-22,6.5,-0.6480320366934906,-0.6480320366934906
2025-01-23,10.5,0.28847877762484436,0.28847877762484436
2025-01-27,10.5,0.28847877762484436,0.28847877762484436
2025-01-28,4.5,-1.1162874438526582,-1.1162874438526582
2025-01-29,7.0,-0.5309681849036988,-0.5309681849036988
2025-02-03,11.5,0.5226064812044281,0.5226064812044281
2025-02-04,6.0,-0.7650958884832825,-0.7650958884832825
2025-02-05,5.0,-0.9992235920628663,-0.9992235920628663
2025-02-06,10.5,0.28847877762484436,0.28847877762484436
2025-02-11,3.0,-1.4674789992220338,-1.4674789992220338
2025-02-14,15.5,1.4591172955227631,1.4591172955227631
2025-02-17,2.5,-1.5845428510118256,-1.5845428510118256
2025-02-18,5.0,-0.9992235920628663,-0.9992235920628663
2025-02-19,6.0,-0.7650958884832825,-0.7650958884832825
2025-02-20,7.5,-0.41390433311390684,-0.41390433311390684
2025-02-24,10.5,0.28847877762484436,0.28847877762484436
2025-02-25,11.0,0.40554262941463626,0.40554262941463626
2025-02-26,11.5,0.5226064812044281,0.5226064812044281
2025-03-03,13.0,0.8737980365738037,0.8737980365738037
2025-03-04,10.5,0.28847877762484436,0.28847877762484436
2025-03-05,13.0,0.8737980365738037,0.8737980365738037
2025-03-06,12.5,0.7567341847840119,0.7567341847840119
2025-03-11,7.0,-0.5309681849036988,-0.5309681849036988
2025-03-17,11.0,0.40554262941463626,0.40554262941463626
2025-03-18,9.5,0.054351074045260635,0.054351074045260635
2025-03-19,10.5,0.28847877762484436,0.28847877762484436
2025-03-20,9.0,-0.06271277774453124,-0.06271277774453124
2025-03-21,5.0,-0.9992235920628663,-0.9992235920628663
2025-03-24,4.5,-1.1162874438526582,-1.1162874438526582
2025-03-25,7.5,-0.41390433311390684,-0.41390433311390684
2025-03-26,5.5,-0.8821597402730744,-0.8821597402730744
2025-03-31,6.5,-0.6480320366934906,-0.6480320366934906
2025-04-01,6.5,-0.6480320366934906,-0.6480320366934906
2025-04-02,11.0,0.40554262941463626,0.40554262941463626
2025-04-03,16.0,1.576181147312555,1.576181147312555
2025-04-07,23.5,3.332138924159433,3.332138924159433
2025-04-08,19.5,2.3956281098410983,2.3956281098410983
2025-04-09,28.0,4.38571359026756,4.38571359026756
2025-04-15,10.0,0.1714149258350525,0.1714149258350525
2025-04-16,9.0,-0.06271277774453124,-0.06271277774453124
2025-04-17,7.0,-0.5309681849036988,-0.5309681849036988
2025-04-21,11.5,0.5226064812044281,0.5226064812044281
2025-04-22,10.0,0.1714149258350525,0.1714149258350525
2025-04-23,7.0,-0.5309681849036988,-0.5309681849036988
2025-04-24,9.0,-0.06271277774453124,-0.06271277774453124
2025-04-28,7.0,-0.5309681849036988,-0.5309681849036988
2025-04-29,4.0,-1.23335129564245,-1.23335129564245
2025-05-01,10.0,0.1714149258350525,0.1714149258350525
2025-05-05,12.5,0.7567341847840119,0.7567341847840119
2025-05-06,9.5,0.054351074045260635,0.054351074045260635
2025-05-07,9.0,-0.06271277774453124,-0.06271277774453124
2025-05-09,7.5,-0.41390433311390684,-0.41390433311390684
2025-05-14,9.5,0.054351074045260635,0.054351074045260635
2025-05-19,9.5,0.054351074045260635,0.054351074045260635
2025-05-20,6.5,-0.6480320366934906,-0.6480320366934906
2025-05-21,7.0,-0.5309681849036988,-0.5309681849036988
2025-05-22,11.0,0.40554262941463626,0.40554262941463626
2025-05-23,16.0,1.576181147312555,1.576181147312555
2025-05-26,8.0,-0.296840481324115,-0.296840481324115
2025-05-27,5.5,-0.8821597402730744,-0.8821597402730744
2025-05-28,17.5,1.9273727026819307,1.9273727026819307
2025-06-02,8.5,-0.1797766295343231,-0.1797766295343231
2025-06-03,14.0,1.1079257401533875,1.1079257401533875
