Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8655697368926569,-0.8655697368926569
2024-10-16,5.5,-0.8655697368926569,-0.8655697368926569
2024-10-17,15.5,1.497760602745997,1.497760602745997
2024-10-18,10.0,0.19792891594473735,0.19792891594473735
2024-10-21,6.0,-0.7474032199107242,-0.7474032199107242
2024-10-22,10.5,0.3160954329266701,0.3160954329266701
2024-10-23,7.5,-0.3929036689649261,-0.3929036689649261
2024-10-24,9.5,0.07976239896280465,0.07976239896280465
2024-10-28,8.5,-0.15657063500106075,-0.15657063500106075
2024-10-29,9.0,-0.03840411801912804,-0.03840411801912804
2024-11-04,7.0,-0.5110701859468588,-0.5110701859468588
2024-11-05,5.5,-0.8655697368926569,-0.8655697368926569
2024-11-06,12.5,0.7887615008544009,0.7887615008544009
2024-11-07,19.0,2.324926221619526,2.324926221619526
2024-11-11,10.0,0.19792891594473735,0.19792891594473735
2024-11-15,18.0,2.0885931876556607,2.0885931876556607
2024-11-18,11.0,0.43426194990860273,0.43426194990860273
2024-11-19,10.5,0.3160954329266701,0.3160954329266701
2024-11-20,6.5,-0.6292367029287915,-0.6292367029287915
2024-11-21,9.0,-0.03840411801912804,-0.03840411801912804
2024-11-25,17.0,1.852260153691795,1.852260153691795
2024-11-26,6.0,-0.7474032199107242,-0.7474032199107242
2024-11-28,4.0,-1.2200692878384551,-1.2200692878384551
2024-11-29,7.5,-0.3929036689649261,-0.3929036689649261
2024-12-02,14.0,1.1432610518001989,1.1432610518001989
2024-12-03,15.5,1.497760602745997,1.497760602745997
2024-12-04,2.0,-1.692735355766186,-1.692735355766186
2024-12-05,8.5,-0.15657063500106075,-0.15657063500106075
2024-12-10,8.0,-0.2747371519829934,-0.2747371519829934
2024-12-13,7.0,-0.5110701859468588,-0.5110701859468588
2024-12-16,3.5,-1.3382358048203877,-1.3382358048203877
2024-12-17,12.0,0.6705949838724682,0.6705949838724682
2024-12-18,8.0,-0.2747371519829934,-0.2747371519829934
2024-12-23,6.0,-0.7474032199107242,-0.7474032199107242
