Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8682527164977002,-0.8682527164977002
2024-10-16,5.5,-0.8682527164977002,-0.8682527164977002
2024-10-17,15.5,1.4909194753223318,1.4909194753223318
2024-10-18,10.0,0.19337476982131419,0.19337476982131419
2024-10-21,6.0,-0.7502941069066985,-0.7502941069066985
2024-10-22,10.5,0.3113333794123158,0.3113333794123158
2024-10-23,7.5,-0.3964182781336938,-0.3964182781336938
2024-10-24,9.5,0.0754161602303126,0.0754161602303126
2024-10-28,8.5,-0.1605010589516906,-0.1605010589516906
2024-10-29,9.0,-0.04254244936068899,-0.04254244936068899
2024-11-04,7.0,-0.5143768877246954,-0.5143768877246954
2024-11-05,5.5,-0.8682527164977002,-0.8682527164977002
2024-11-06,12.5,0.7831678177763222,0.7831678177763222
2024-11-07,19.0,2.3166297424593427,2.3166297424593427
2024-11-11,10.0,0.19337476982131419,0.19337476982131419
2024-11-15,18.0,2.08071252327734,2.08071252327734
2024-11-18,11.0,0.4292919890033174,0.4292919890033174
2024-11-19,10.5,0.3113333794123158,0.3113333794123158
2024-11-20,6.5,-0.6323354973156969,-0.6323354973156969
2024-11-21,9.0,-0.04254244936068899,-0.04254244936068899
2024-11-25,17.0,1.8447953040953364,1.8447953040953364
2024-11-26,6.0,-0.7502941069066985,-0.7502941069066985
2024-11-28,4.0,-1.222128545270705,-1.222128545270705
2024-11-29,7.5,-0.3964182781336938,-0.3964182781336938
2024-12-02,14.0,1.137043646549327,1.137043646549327
2024-12-03,15.5,1.4909194753223318,1.4909194753223318
2024-12-04,2.0,-1.6939629836347112,-1.6939629836347112
2024-12-05,8.5,-0.1605010589516906,-0.1605010589516906
2024-12-10,8.0,-0.27845966854269216,-0.27845966854269216
2024-12-13,7.0,-0.5143768877246954,-0.5143768877246954
2024-12-16,3.5,-1.3400871548617066,-1.3400871548617066
2024-12-17,12.0,0.6652092081853206,0.6652092081853206
2024-12-18,8.0,-0.27845966854269216,-0.27845966854269216
2024-12-23,6.0,-0.7502941069066985,-0.7502941069066985
2024-12-24,2.0,-1.6939629836347112,-1.6939629836347112
2024-12-26,5.5,-0.8682527164977002,-0.8682527164977002
2024-12-27,5.5,-0.8682527164977002,-0.8682527164977002
2024-12-30,8.5,-0.1605010589516906,-0.1605010589516906
2024-12-31,7.5,-0.3964182781336938,-0.3964182781336938
2025-01-02,10.5,0.3113333794123158,0.3113333794123158
2025-01-03,7.0,-0.5143768877246954,-0.5143768877246954
2025-01-06,7.5,-0.3964182781336938,-0.3964182781336938
2025-01-07,4.5,-1.1041699356797032,-1.1041699356797032
2025-01-08,8.5,-0.1605010589516906,-0.1605010589516906
2025-01-09,6.5,-0.6323354973156969,-0.6323354973156969
2025-01-16,8.0,-0.27845966854269216,-0.27845966854269216
2025-01-17,9.0,-0.04254244936068899,-0.04254244936068899
2025-01-20,14.0,1.137043646549327,1.137043646549327
2025-01-21,8.0,-0.27845966854269216,-0.27845966854269216
2025-01-22,6.5,-0.6323354973156969,-0.6323354973156969
2025-01-23,10.5,0.3113333794123158,0.3113333794123158
2025-01-27,10.5,0.3113333794123158,0.3113333794123158
2025-01-28,4.5,-1.1041699356797032,-1.1041699356797032
2025-01-29,7.0,-0.5143768877246954,-0.5143768877246954
2025-02-03,11.5,0.547250598594319,0.547250598594319
2025-02-04,6.0,-0.7502941069066985,-0.7502941069066985
2025-02-05,5.0,-0.9862113260887018,-0.9862113260887018
2025-02-06,10.5,0.3113333794123158,0.3113333794123158
2025-02-11,3.0,-1.458045764452708,-1.458045764452708
2025-02-14,15.5,1.4909194753223318,1.4909194753223318
2025-02-17,2.5,-1.5760043740437097,-1.5760043740437097
2025-02-18,5.0,-0.9862113260887018,-0.9862113260887018
2025-02-19,6.0,-0.7502941069066985,-0.7502941069066985
2025-02-20,7.5,-0.3964182781336938,-0.3964182781336938
2025-02-24,10.5,0.3113333794123158,0.3113333794123158
2025-02-25,11.0,0.4292919890033174,0.4292919890033174
2025-02-26,11.5,0.547250598594319,0.547250598594319
2025-03-03,13.0,0.9011264273673237,0.9011264273673237
2025-03-04,10.5,0.3113333794123158,0.3113333794123158
2025-03-05,13.0,0.9011264273673237,0.9011264273673237
2025-03-06,12.5,0.7831678177763222,0.7831678177763222
2025-03-11,7.0,-0.5143768877246954,-0.5143768877246954
2025-03-17,11.0,0.4292919890033174,0.4292919890033174
2025-03-18,9.5,0.0754161602303126,0.0754161602303126
2025-03-19,10.5,0.3113333794123158,0.3113333794123158
2025-03-20,9.0,-0.04254244936068899,-0.04254244936068899
2025-03-21,5.0,-0.9862113260887018,-0.9862113260887018
2025-03-24,4.5,-1.1041699356797032,-1.1041699356797032
2025-03-25,7.5,-0.3964182781336938,-0.3964182781336938
2025-03-26,5.5,-0.8682527164977002,-0.8682527164977002
2025-03-31,6.5,-0.6323354973156969,-0.6323354973156969
2025-04-01,6.5,-0.6323354973156969,-0.6323354973156969
2025-04-02,11.0,0.4292919890033174,0.4292919890033174
2025-04-03,16.0,1.6088780849133333,1.6088780849133333
2025-04-07,23.5,3.378257228778357,3.378257228778357
2025-04-08,19.5,2.4345883520503446,2.4345883520503446
2025-04-09,28.0,4.439884715097372,4.439884715097372
2025-04-15,10.0,0.19337476982131419,0.19337476982131419
2025-04-16,9.0,-0.04254244936068899,-0.04254244936068899
2025-04-17,7.0,-0.5143768877246954,-0.5143768877246954
2025-04-21,11.5,0.547250598594319,0.547250598594319
2025-04-22,10.0,0.19337476982131419,0.19337476982131419
2025-04-23,7.0,-0.5143768877246954,-0.5143768877246954
2025-04-24,9.0,-0.04254244936068899,-0.04254244936068899
2025-04-28,7.0,-0.5143768877246954,-0.5143768877246954
2025-04-29,4.0,-1.222128545270705,-1.222128545270705
2025-05-01,10.0,0.19337476982131419,0.19337476982131419
2025-05-05,12.5,0.7831678177763222,0.7831678177763222
2025-05-06,9.5,0.0754161602303126,0.0754161602303126
2025-05-07,9.0,-0.04254244936068899,-0.04254244936068899
2025-05-09,7.5,-0.3964182781336938,-0.3964182781336938
2025-05-14,9.5,0.0754161602303126,0.0754161602303126
2025-05-19,9.5,0.0754161602303126,0.0754161602303126
2025-05-20,6.5,-0.6323354973156969,-0.6323354973156969
2025-05-21,7.0,-0.5143768877246954,-0.5143768877246954
2025-05-22,11.0,0.4292919890033174,0.4292919890033174
2025-05-23,16.0,1.6088780849133333,1.6088780849133333
2025-05-26,8.0,-0.27845966854269216,-0.27845966854269216
2025-05-27,5.5,-0.8682527164977002,-0.8682527164977002
