Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8388770312289731,-0.8388770312289731
2024-10-16,5.5,-0.8388770312289731,-0.8388770312289731
2024-10-17,15.5,1.4782257660275253,1.4782257660275253
2024-10-18,10.0,0.2038192275364513,0.2038192275364513
2024-10-21,6.0,-0.7230218913661481,-0.7230218913661481
2024-10-22,10.5,0.3196743673992762,0.3196743673992762
2024-10-23,7.5,-0.37545647177767333,-0.37545647177767333
2024-10-24,9.5,0.08796408767362636,0.08796408767362636
2024-10-28,8.5,-0.1437461920520235,-0.1437461920520235
2024-10-29,9.0,-0.027891052189198563,-0.027891052189198563
2024-11-04,7.0,-0.49131161164049825,-0.49131161164049825
2024-11-05,5.5,-0.8388770312289731,-0.8388770312289731
2024-11-06,12.5,0.7830949268505759,0.7830949268505759
2024-11-07,19.0,2.2892117450672997,2.2892117450672997
2024-11-11,10.0,0.2038192275364513,0.2038192275364513
2024-11-15,18.0,2.05750146534165,2.05750146534165
2024-11-18,11.0,0.4355295072621011,0.4355295072621011
2024-11-19,10.5,0.3196743673992762,0.3196743673992762
2024-11-20,6.5,-0.6071667515033232,-0.6071667515033232
2024-11-21,9.0,-0.027891052189198563,-0.027891052189198563
2024-11-25,17.0,1.825791185616,1.825791185616
2024-11-26,6.0,-0.7230218913661481,-0.7230218913661481
2024-11-28,4.0,-1.1864424508174478,-1.1864424508174478
2024-11-29,7.5,-0.37545647177767333,-0.37545647177767333
2024-12-02,14.0,1.1306603464390506,1.1306603464390506
2024-12-03,15.5,1.4782257660275253,1.4782257660275253
2024-12-04,2.0,-1.6498630102687475,-1.6498630102687475
2024-12-05,8.5,-0.1437461920520235,-0.1437461920520235
2024-12-10,8.0,-0.2596013319148484,-0.2596013319148484
2024-12-13,7.0,-0.49131161164049825,-0.49131161164049825
2024-12-16,3.5,-1.3022975906802727,-1.3022975906802727
2024-12-17,12.0,0.667239786987751,0.667239786987751
2024-12-18,8.0,-0.2596013319148484,-0.2596013319148484
2024-12-23,6.0,-0.7230218913661481,-0.7230218913661481
2024-12-24,2.0,-1.6498630102687475,-1.6498630102687475
2024-12-26,5.5,-0.8388770312289731,-0.8388770312289731
2024-12-27,5.5,-0.8388770312289731,-0.8388770312289731
2024-12-30,8.5,-0.1437461920520235,-0.1437461920520235
2024-12-31,7.5,-0.37545647177767333,-0.37545647177767333
2025-01-02,10.5,0.3196743673992762,0.3196743673992762
2025-01-03,7.0,-0.49131161164049825,-0.49131161164049825
2025-01-06,7.5,-0.37545647177767333,-0.37545647177767333
2025-01-07,4.5,-1.070587310954623,-1.070587310954623
2025-01-08,8.5,-0.1437461920520235,-0.1437461920520235
2025-01-09,6.5,-0.6071667515033232,-0.6071667515033232
2025-01-16,8.0,-0.2596013319148484,-0.2596013319148484
2025-01-17,9.0,-0.027891052189198563,-0.027891052189198563
2025-01-20,14.0,1.1306603464390506,1.1306603464390506
2025-01-21,8.0,-0.2596013319148484,-0.2596013319148484
2025-01-22,6.5,-0.6071667515033232,-0.6071667515033232
2025-01-23,10.5,0.3196743673992762,0.3196743673992762
2025-01-27,10.5,0.3196743673992762,0.3196743673992762
2025-01-28,4.5,-1.070587310954623,-1.070587310954623
2025-01-29,7.0,-0.49131161164049825,-0.49131161164049825
2025-02-03,11.5,0.5513846471249261,0.5513846471249261
2025-02-04,6.0,-0.7230218913661481,-0.7230218913661481
2025-02-05,5.0,-0.954732171091798,-0.954732171091798
2025-02-06,10.5,0.3196743673992762,0.3196743673992762
2025-02-11,3.0,-1.4181527305430977,-1.4181527305430977
2025-02-14,15.5,1.4782257660275253,1.4782257660275253
2025-02-17,2.5,-1.5340078704059226,-1.5340078704059226
2025-02-18,5.0,-0.954732171091798,-0.954732171091798
2025-02-19,6.0,-0.7230218913661481,-0.7230218913661481
2025-02-20,7.5,-0.37545647177767333,-0.37545647177767333
2025-02-24,10.5,0.3196743673992762,0.3196743673992762
2025-02-25,11.0,0.4355295072621011,0.4355295072621011
2025-02-26,11.5,0.5513846471249261,0.5513846471249261
2025-03-03,13.0,0.8989500667134008,0.8989500667134008
2025-03-04,10.5,0.3196743673992762,0.3196743673992762
2025-03-05,13.0,0.8989500667134008,0.8989500667134008
2025-03-06,12.5,0.7830949268505759,0.7830949268505759
2025-03-11,7.0,-0.49131161164049825,-0.49131161164049825
2025-03-17,11.0,0.4355295072621011,0.4355295072621011
2025-03-18,9.5,0.08796408767362636,0.08796408767362636
2025-03-19,10.5,0.3196743673992762,0.3196743673992762
2025-03-20,9.0,-0.027891052189198563,-0.027891052189198563
2025-03-21,5.0,-0.954732171091798,-0.954732171091798
2025-03-24,4.5,-1.070587310954623,-1.070587310954623
2025-03-25,7.5,-0.37545647177767333,-0.37545647177767333
2025-03-26,5.5,-0.8388770312289731,-0.8388770312289731
2025-03-31,6.5,-0.6071667515033232,-0.6071667515033232
2025-04-01,6.5,-0.6071667515033232,-0.6071667515033232
2025-04-02,11.0,0.4355295072621011,0.4355295072621011
2025-04-03,16.0,1.5940809058903502,1.5940809058903502
2025-04-07,23.5,3.3319080038327242,3.3319080038327242
2025-04-08,19.5,2.405066884930125,2.405066884930125
2025-04-09,28.0,4.374604262598148,4.374604262598148
2025-04-15,10.0,0.2038192275364513,0.2038192275364513
2025-04-16,9.0,-0.027891052189198563,-0.027891052189198563
2025-04-17,7.0,-0.49131161164049825,-0.49131161164049825
2025-04-21,11.5,0.5513846471249261,0.5513846471249261
2025-04-22,10.0,0.2038192275364513,0.2038192275364513
2025-04-23,7.0,-0.49131161164049825,-0.49131161164049825
