Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8466757989457181,-0.8466757989457181
2024-10-16,5.5,-0.8466757989457181,-0.8466757989457181
2024-10-17,15.5,1.5052014203479436,1.5052014203479436
2024-10-18,10.0,0.21166894973642963,0.21166894973642963
2024-10-21,6.0,-0.729081937981035,-0.729081937981035
2024-10-22,10.5,0.3292628107011127,0.3292628107011127
2024-10-23,7.5,-0.3763003550869858,-0.3763003550869858
2024-10-24,9.5,0.09407508877174654,0.09407508877174654
2024-10-28,8.5,-0.1411126331576196,-0.1411126331576196
2024-10-29,9.0,-0.02351877219293653,-0.02351877219293653
2024-11-04,7.0,-0.49389421605166883,-0.49389421605166883
2024-11-05,5.5,-0.8466757989457181,-0.8466757989457181
2024-11-06,12.5,0.799638254559845,0.799638254559845
2024-11-07,19.0,2.328358447100725,2.328358447100725
2024-11-11,10.0,0.21166894973642963,0.21166894973642963
2024-11-15,18.0,2.0931707251713587,2.0931707251713587
2024-11-18,11.0,0.4468566716657958,0.4468566716657958
2024-11-19,10.5,0.3292628107011127,0.3292628107011127
2024-11-20,6.5,-0.6114880770163519,-0.6114880770163519
2024-11-21,9.0,-0.02351877219293653,-0.02351877219293653
2024-11-25,17.0,1.8579830032419926,1.8579830032419926
2024-11-26,6.0,-0.729081937981035,-0.729081937981035
2024-11-28,4.0,-1.1994573818397674,-1.1994573818397674
2024-11-29,7.5,-0.3763003550869858,-0.3763003550869858
2024-12-02,14.0,1.1524198374538943,1.1524198374538943
2024-12-03,15.5,1.5052014203479436,1.5052014203479436
2024-12-04,2.0,-1.6698328256984996,-1.6698328256984996
2024-12-05,8.5,-0.1411126331576196,-0.1411126331576196
2024-12-10,8.0,-0.2587064941223027,-0.2587064941223027
2024-12-13,7.0,-0.49389421605166883,-0.49389421605166883
2024-12-16,3.5,-1.3170512428044503,-1.3170512428044503
2024-12-17,12.0,0.6820443935951619,0.6820443935951619
2024-12-18,8.0,-0.2587064941223027,-0.2587064941223027
2024-12-23,6.0,-0.729081937981035,-0.729081937981035
2024-12-24,2.0,-1.6698328256984996,-1.6698328256984996
2024-12-26,5.5,-0.8466757989457181,-0.8466757989457181
2024-12-27,5.5,-0.8466757989457181,-0.8466757989457181
2024-12-30,8.5,-0.1411126331576196,-0.1411126331576196
2024-12-31,7.5,-0.3763003550869858,-0.3763003550869858
2025-01-02,10.5,0.3292628107011127,0.3292628107011127
2025-01-03,7.0,-0.49389421605166883,-0.49389421605166883
2025-01-06,7.5,-0.3763003550869858,-0.3763003550869858
2025-01-07,4.5,-1.0818635208750842,-1.0818635208750842
2025-01-08,8.5,-0.1411126331576196,-0.1411126331576196
2025-01-09,6.5,-0.6114880770163519,-0.6114880770163519
2025-01-16,8.0,-0.2587064941223027,-0.2587064941223027
2025-01-17,9.0,-0.02351877219293653,-0.02351877219293653
2025-01-20,14.0,1.1524198374538943,1.1524198374538943
2025-01-21,8.0,-0.2587064941223027,-0.2587064941223027
2025-01-22,6.5,-0.6114880770163519,-0.6114880770163519
2025-01-23,10.5,0.3292628107011127,0.3292628107011127
2025-01-27,10.5,0.3292628107011127,0.3292628107011127
2025-01-28,4.5,-1.0818635208750842,-1.0818635208750842
2025-01-29,7.0,-0.49389421605166883,-0.49389421605166883
2025-02-03,11.5,0.5644505326304788,0.5644505326304788
2025-02-04,6.0,-0.729081937981035,-0.729081937981035
2025-02-05,5.0,-0.9642696599104011,-0.9642696599104011
2025-02-06,10.5,0.3292628107011127,0.3292628107011127
2025-02-11,3.0,-1.4346451037691335,-1.4346451037691335
2025-02-14,15.5,1.5052014203479436,1.5052014203479436
2025-02-17,2.5,-1.5522389647338166,-1.5522389647338166
2025-02-18,5.0,-0.9642696599104011,-0.9642696599104011
2025-02-19,6.0,-0.729081937981035,-0.729081937981035
2025-02-20,7.5,-0.3763003550869858,-0.3763003550869858
2025-02-24,10.5,0.3292628107011127,0.3292628107011127
2025-02-25,11.0,0.4468566716657958,0.4468566716657958
2025-02-26,11.5,0.5644505326304788,0.5644505326304788
2025-03-03,13.0,0.9172321155245281,0.9172321155245281
2025-03-04,10.5,0.3292628107011127,0.3292628107011127
2025-03-05,13.0,0.9172321155245281,0.9172321155245281
2025-03-06,12.5,0.799638254559845,0.799638254559845
2025-03-11,7.0,-0.49389421605166883,-0.49389421605166883
2025-03-17,11.0,0.4468566716657958,0.4468566716657958
2025-03-18,9.5,0.09407508877174654,0.09407508877174654
2025-03-19,10.5,0.3292628107011127,0.3292628107011127
2025-03-20,9.0,-0.02351877219293653,-0.02351877219293653
2025-03-21,5.0,-0.9642696599104011,-0.9642696599104011
2025-03-24,4.5,-1.0818635208750842,-1.0818635208750842
2025-03-25,7.5,-0.3763003550869858,-0.3763003550869858
2025-03-26,5.5,-0.8466757989457181,-0.8466757989457181
2025-03-31,6.5,-0.6114880770163519,-0.6114880770163519
2025-04-01,6.5,-0.6114880770163519,-0.6114880770163519
2025-04-02,11.0,0.4468566716657958,0.4468566716657958
2025-04-03,16.0,1.6227952813126265,1.6227952813126265
2025-04-07,23.5,3.386703195782873,3.386703195782873
2025-04-08,19.5,2.445952308065408,2.445952308065408
2025-04-09,28.0,4.44504794446502,4.44504794446502
2025-04-15,10.0,0.21166894973642963,0.21166894973642963
2025-04-16,9.0,-0.02351877219293653,-0.02351877219293653
2025-04-17,7.0,-0.49389421605166883,-0.49389421605166883
2025-04-21,11.5,0.5644505326304788,0.5644505326304788
2025-04-22,10.0,0.21166894973642963,0.21166894973642963
2025-04-23,7.0,-0.49389421605166883,-0.49389421605166883
2025-04-24,9.0,-0.02351877219293653,-0.02351877219293653
2025-04-28,7.0,-0.49389421605166883,-0.49389421605166883
2025-04-29,4.0,-1.1994573818397674,-1.1994573818397674
2025-05-01,10.0,0.21166894973642963,0.21166894973642963
2025-05-05,12.5,0.799638254559845,0.799638254559845
2025-05-06,9.5,0.09407508877174654,0.09407508877174654
2025-05-07,9.0,-0.02351877219293653,-0.02351877219293653
2025-05-09,7.5,-0.3763003550869858,-0.3763003550869858
2025-05-14,9.5,0.09407508877174654,0.09407508877174654
2025-05-19,9.5,0.09407508877174654,0.09407508877174654
2025-05-20,6.5,-0.6114880770163519,-0.6114880770163519
2025-05-21,5.0,-0.9642696599104011,-0.9642696599104011
