Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8927731527904584,-0.8927731527904584
2024-10-16,5.5,-0.8927731527904584,-0.8927731527904584
2024-10-17,15.5,1.5010361799663747,1.5010361799663747
2024-10-18,10.0,0.18444104695011648,0.18444104695011648
2024-10-21,6.0,-0.7730826861526168,-0.7730826861526168
2024-10-22,10.5,0.30413151358795815,0.30413151358795815
2024-10-23,7.5,-0.4140112862390918,-0.4140112862390918
2024-10-24,9.5,0.06475058031227482,0.06475058031227482
2024-10-28,8.5,-0.17463035296340848,-0.17463035296340848
2024-10-29,9.0,-0.05493988632556683,-0.05493988632556683
2024-11-04,7.0,-0.5337017528769334,-0.5337017528769334
2024-11-05,5.5,-0.8927731527904584,-0.8927731527904584
2024-11-06,12.5,0.7828933801393247,0.7828933801393247
2024-11-07,19.0,2.338869446431266,2.338869446431266
2024-11-11,10.0,0.18444104695011648,0.18444104695011648
2024-11-15,18.0,2.099488513155583,2.099488513155583
2024-11-18,11.0,0.4238219802257998,0.4238219802257998
2024-11-19,10.5,0.30413151358795815,0.30413151358795815
2024-11-20,6.5,-0.6533922195147751,-0.6533922195147751
2024-11-21,9.0,-0.05493988632556683,-0.05493988632556683
2024-11-25,17.0,1.8601075798798996,1.8601075798798996
2024-11-26,6.0,-0.7730826861526168,-0.7730826861526168
2024-11-28,4.0,-1.2518445527039834,-1.2518445527039834
2024-11-29,7.5,-0.4140112862390918,-0.4140112862390918
2024-12-02,14.0,1.1419647800528496,1.1419647800528496
2024-12-03,15.5,1.5010361799663747,1.5010361799663747
2024-12-04,2.0,-1.73060641925535,-1.73060641925535
2024-12-05,8.5,-0.17463035296340848,-0.17463035296340848
2024-12-10,8.0,-0.2943208196012501,-0.2943208196012501
2024-12-13,7.0,-0.5337017528769334,-0.5337017528769334
2024-12-16,3.5,-1.371535019341825,-1.371535019341825
2024-12-17,12.0,0.6632029135014831,0.6632029135014831
2024-12-18,8.0,-0.2943208196012501,-0.2943208196012501
2024-12-23,6.0,-0.7730826861526168,-0.7730826861526168
2024-12-24,2.0,-1.73060641925535,-1.73060641925535
2024-12-26,5.5,-0.8927731527904584,-0.8927731527904584
2024-12-27,5.5,-0.8927731527904584,-0.8927731527904584
2024-12-30,8.5,-0.17463035296340848,-0.17463035296340848
2024-12-31,7.5,-0.4140112862390918,-0.4140112862390918
2025-01-02,10.5,0.30413151358795815,0.30413151358795815
2025-01-03,7.0,-0.5337017528769334,-0.5337017528769334
2025-01-06,7.5,-0.4140112862390918,-0.4140112862390918
