Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8407022859993152,-0.8407022859993152
2024-10-16,5.5,-0.8407022859993152,-0.8407022859993152
2024-10-17,15.5,1.4870486671708316,1.4870486671708316
2024-10-18,10.0,0.20678564292725088,0.20678564292725088
2024-10-21,6.0,-0.7243147383408078,-0.7243147383408078
2024-10-22,10.5,0.3231731905857582,0.3231731905857582
2024-10-23,7.5,-0.3751520953652859,-0.3751520953652859
2024-10-24,9.5,0.09039809526874353,0.09039809526874353
2024-10-28,8.5,-0.14237700004827117,-0.14237700004827117
2024-10-29,9.0,-0.025989452389763815,-0.025989452389763815
2024-11-04,7.0,-0.4915396430237932,-0.4915396430237932
2024-11-05,5.5,-0.8407022859993152,-0.8407022859993152
2024-11-06,12.5,0.7887233812197876,0.7887233812197876
2024-11-07,19.0,2.301761500780383,2.301761500780383
2024-11-11,10.0,0.20678564292725088,0.20678564292725088
2024-11-15,18.0,2.0689864054633684,2.0689864054633684
2024-11-18,11.0,0.43956073824426556,0.43956073824426556
2024-11-19,10.5,0.3231731905857582,0.3231731905857582
2024-11-20,6.5,-0.6079271906823005,-0.6079271906823005
2024-11-21,9.0,-0.025989452389763815,-0.025989452389763815
2024-11-25,17.0,1.8362113101463537,1.8362113101463537
2024-11-26,6.0,-0.7243147383408078,-0.7243147383408078
2024-11-28,4.0,-1.1898649289748373,-1.1898649289748373
2024-11-29,7.5,-0.3751520953652859,-0.3751520953652859
2024-12-02,14.0,1.1378860241953097,1.1378860241953097
2024-12-03,15.5,1.4870486671708316,1.4870486671708316
2024-12-04,2.0,-1.6554151196088667,-1.6554151196088667
2024-12-05,8.5,-0.14237700004827117,-0.14237700004827117
2024-12-10,8.0,-0.2587645477067785,-0.2587645477067785
2024-12-13,7.0,-0.4915396430237932,-0.4915396430237932
2024-12-16,3.5,-1.3062524766333445,-1.3062524766333445
2024-12-17,12.0,0.6723358335612802,0.6723358335612802
2024-12-18,8.0,-0.2587645477067785,-0.2587645477067785
2024-12-23,6.0,-0.7243147383408078,-0.7243147383408078
2024-12-24,2.0,-1.6554151196088667,-1.6554151196088667
2024-12-26,5.5,-0.8407022859993152,-0.8407022859993152
2024-12-27,5.5,-0.8407022859993152,-0.8407022859993152
2024-12-30,8.5,-0.14237700004827117,-0.14237700004827117
2024-12-31,7.5,-0.3751520953652859,-0.3751520953652859
2025-01-02,10.5,0.3231731905857582,0.3231731905857582
2025-01-03,7.0,-0.4915396430237932,-0.4915396430237932
2025-01-06,7.5,-0.3751520953652859,-0.3751520953652859
2025-01-07,4.5,-1.0734773813163299,-1.0734773813163299
2025-01-08,8.5,-0.14237700004827117,-0.14237700004827117
2025-01-09,6.5,-0.6079271906823005,-0.6079271906823005
2025-01-16,8.0,-0.2587645477067785,-0.2587645477067785
2025-01-17,9.0,-0.025989452389763815,-0.025989452389763815
2025-01-20,14.0,1.1378860241953097,1.1378860241953097
2025-01-21,8.0,-0.2587645477067785,-0.2587645477067785
2025-01-22,6.5,-0.6079271906823005,-0.6079271906823005
2025-01-23,10.5,0.3231731905857582,0.3231731905857582
2025-01-27,10.5,0.3231731905857582,0.3231731905857582
2025-01-28,4.5,-1.0734773813163299,-1.0734773813163299
2025-01-29,7.0,-0.4915396430237932,-0.4915396430237932
2025-02-03,11.5,0.5559482859027729,0.5559482859027729
2025-02-04,6.0,-0.7243147383408078,-0.7243147383408078
2025-02-05,5.0,-0.9570898336578225,-0.9570898336578225
2025-02-06,10.5,0.3231731905857582,0.3231731905857582
2025-02-11,3.0,-1.422640024291852,-1.422640024291852
2025-02-14,15.5,1.4870486671708316,1.4870486671708316
2025-02-17,2.5,-1.5390275719503592,-1.5390275719503592
2025-02-18,5.0,-0.9570898336578225,-0.9570898336578225
2025-02-19,6.0,-0.7243147383408078,-0.7243147383408078
2025-02-20,7.5,-0.3751520953652859,-0.3751520953652859
2025-02-24,10.5,0.3231731905857582,0.3231731905857582
2025-02-25,11.0,0.43956073824426556,0.43956073824426556
2025-02-26,11.5,0.5559482859027729,0.5559482859027729
2025-03-03,13.0,0.9051109288782949,0.9051109288782949
2025-03-04,10.5,0.3231731905857582,0.3231731905857582
2025-03-05,13.0,0.9051109288782949,0.9051109288782949
2025-03-06,12.5,0.7887233812197876,0.7887233812197876
2025-03-11,7.0,-0.4915396430237932,-0.4915396430237932
2025-03-17,11.0,0.43956073824426556,0.43956073824426556
2025-03-18,9.5,0.09039809526874353,0.09039809526874353
2025-03-19,10.5,0.3231731905857582,0.3231731905857582
2025-03-20,9.0,-0.025989452389763815,-0.025989452389763815
2025-03-21,5.0,-0.9570898336578225,-0.9570898336578225
2025-03-24,4.5,-1.0734773813163299,-1.0734773813163299
2025-03-25,7.5,-0.3751520953652859,-0.3751520953652859
2025-03-26,5.5,-0.8407022859993152,-0.8407022859993152
2025-03-31,6.5,-0.6079271906823005,-0.6079271906823005
2025-04-01,6.5,-0.6079271906823005,-0.6079271906823005
2025-04-02,11.0,0.43956073824426556,0.43956073824426556
2025-04-03,16.0,1.603436214829339,1.603436214829339
2025-04-07,23.5,3.349249429706949,3.349249429706949
2025-04-08,19.5,2.4181490484388903,2.4181490484388903
2025-04-09,28.0,4.396737358633516,4.396737358633516
2025-04-15,10.0,0.20678564292725088,0.20678564292725088
2025-04-16,9.0,-0.025989452389763815,-0.025989452389763815
2025-04-17,7.0,-0.4915396430237932,-0.4915396430237932
2025-04-21,11.5,0.5559482859027729,0.5559482859027729
2025-04-22,10.0,0.20678564292725088,0.20678564292725088
2025-04-23,7.0,-0.4915396430237932,-0.4915396430237932
2025-04-24,9.0,-0.025989452389763815,-0.025989452389763815
2025-04-28,7.0,-0.4915396430237932,-0.4915396430237932
2025-04-29,4.0,-1.1898649289748373,-1.1898649289748373
2025-05-01,10.0,0.20678564292725088,0.20678564292725088
2025-05-05,12.5,0.7887233812197876,0.7887233812197876
2025-05-06,9.5,0.09039809526874353,0.09039809526874353
2025-05-07,9.0,-0.025989452389763815,-0.025989452389763815
2025-05-09,7.5,-0.3751520953652859,-0.3751520953652859
2025-05-14,9.5,0.09039809526874353,0.09039809526874353
2025-05-19,4.0,-1.1898649289748373,-1.1898649289748373
