Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8280987060996091,-0.8280987060996091
2024-10-16,5.5,-0.8280987060996091,-0.8280987060996091
2024-10-17,15.5,1.4802684583999783,1.4802684583999783
2024-10-18,10.0,0.21066651792520516,0.21066651792520516
2024-10-21,6.0,-0.7126803478746297,-0.7126803478746297
2024-10-22,10.5,0.32608487615018455,0.32608487615018455
2024-10-23,7.5,-0.36642527319969165,-0.36642527319969165
2024-10-24,9.5,0.0952481597002258,0.0952481597002258
2024-10-28,8.5,-0.13558855674973294,-0.13558855674973294
2024-10-29,9.0,-0.020170198524753564,-0.020170198524753564
2024-11-04,7.0,-0.481843631424671,-0.481843631424671
2024-11-05,5.5,-0.8280987060996091,-0.8280987060996091
2024-11-06,12.5,0.787758309050102,0.787758309050102
2024-11-07,19.0,2.288196965974834,2.288196965974834
2024-11-11,10.0,0.21066651792520516,0.21066651792520516
2024-11-15,18.0,2.057360249524875,2.057360249524875
2024-11-18,11.0,0.4415032343751639,0.4415032343751639
2024-11-19,10.5,0.32608487615018455,0.32608487615018455
2024-11-20,6.5,-0.5972619896496504,-0.5972619896496504
2024-11-21,9.0,-0.020170198524753564,-0.020170198524753564
2024-11-25,17.0,1.8265235330749163,1.8265235330749163
2024-11-26,6.0,-0.7126803478746297,-0.7126803478746297
2024-11-28,4.0,-1.1743537807745472,-1.1743537807745472
2024-11-29,7.5,-0.36642527319969165,-0.36642527319969165
2024-12-02,14.0,1.1340133837250401,1.1340133837250401
2024-12-03,15.5,1.4802684583999783,1.4802684583999783
2024-12-04,2.0,-1.6360272136744647,-1.6360272136744647
2024-12-05,8.5,-0.13558855674973294,-0.13558855674973294
2024-12-10,8.0,-0.2510069149747123,-0.2510069149747123
2024-12-13,7.0,-0.481843631424671,-0.481843631424671
2024-12-16,3.5,-1.2897721389995267,-1.2897721389995267
2024-12-17,12.0,0.6723399508251227,0.6723399508251227
2024-12-18,8.0,-0.2510069149747123,-0.2510069149747123
2024-12-23,6.0,-0.7126803478746297,-0.7126803478746297
2024-12-24,2.0,-1.6360272136744647,-1.6360272136744647
2024-12-26,5.5,-0.8280987060996091,-0.8280987060996091
2024-12-27,5.5,-0.8280987060996091,-0.8280987060996091
2024-12-30,8.5,-0.13558855674973294,-0.13558855674973294
2024-12-31,7.5,-0.36642527319969165,-0.36642527319969165
2025-01-02,10.5,0.32608487615018455,0.32608487615018455
2025-01-03,7.0,-0.481843631424671,-0.481843631424671
2025-01-06,7.5,-0.36642527319969165,-0.36642527319969165
2025-01-07,4.5,-1.058935422549568,-1.058935422549568
2025-01-08,8.5,-0.13558855674973294,-0.13558855674973294
2025-01-09,6.5,-0.5972619896496504,-0.5972619896496504
2025-01-16,8.0,-0.2510069149747123,-0.2510069149747123
2025-01-17,9.0,-0.020170198524753564,-0.020170198524753564
2025-01-20,14.0,1.1340133837250401,1.1340133837250401
2025-01-21,8.0,-0.2510069149747123,-0.2510069149747123
2025-01-22,6.5,-0.5972619896496504,-0.5972619896496504
2025-01-23,10.5,0.32608487615018455,0.32608487615018455
2025-01-27,10.5,0.32608487615018455,0.32608487615018455
2025-01-28,4.5,-1.058935422549568,-1.058935422549568
2025-01-29,7.0,-0.481843631424671,-0.481843631424671
2025-02-03,11.5,0.5569215926001433,0.5569215926001433
2025-02-04,6.0,-0.7126803478746297,-0.7126803478746297
2025-02-05,5.0,-0.9435170643245885,-0.9435170643245885
2025-02-06,10.5,0.32608487615018455,0.32608487615018455
2025-02-11,3.0,-1.405190497224506,-1.405190497224506
2025-02-14,15.5,1.4802684583999783,1.4802684583999783
2025-02-17,2.5,-1.5206088554494854,-1.5206088554494854
2025-02-18,5.0,-0.9435170643245885,-0.9435170643245885
2025-02-19,6.0,-0.7126803478746297,-0.7126803478746297
2025-02-20,7.5,-0.36642527319969165,-0.36642527319969165
2025-02-24,10.5,0.32608487615018455,0.32608487615018455
2025-02-25,11.0,0.4415032343751639,0.4415032343751639
2025-02-26,11.5,0.5569215926001433,0.5569215926001433
2025-03-03,13.0,0.9031766672750814,0.9031766672750814
2025-03-04,10.5,0.32608487615018455,0.32608487615018455
2025-03-05,13.0,0.9031766672750814,0.9031766672750814
2025-03-06,12.5,0.787758309050102,0.787758309050102
2025-03-11,7.0,-0.481843631424671,-0.481843631424671
2025-03-17,11.0,0.4415032343751639,0.4415032343751639
2025-03-18,9.5,0.0952481597002258,0.0952481597002258
2025-03-19,10.5,0.32608487615018455,0.32608487615018455
2025-03-20,9.0,-0.020170198524753564,-0.020170198524753564
2025-03-21,5.0,-0.9435170643245885,-0.9435170643245885
2025-03-24,4.5,-1.058935422549568,-1.058935422549568
2025-03-25,7.5,-0.36642527319969165,-0.36642527319969165
2025-03-26,5.5,-0.8280987060996091,-0.8280987060996091
2025-03-31,6.5,-0.5972619896496504,-0.5972619896496504
2025-04-01,6.5,-0.5972619896496504,-0.5972619896496504
2025-04-02,11.0,0.4415032343751639,0.4415032343751639
2025-04-03,16.0,1.5956868166249576,1.5956868166249576
2025-04-07,23.5,3.326962189999648,3.326962189999648
2025-04-08,19.5,2.403615324199813,2.403615324199813
2025-04-09,28.0,4.365727414024462,4.365727414024462
2025-04-15,10.0,0.21066651792520516,0.21066651792520516
2025-04-16,9.0,-0.020170198524753564,-0.020170198524753564
2025-04-17,7.0,-0.481843631424671,-0.481843631424671
2025-04-21,11.5,0.5569215926001433,0.5569215926001433
2025-04-22,10.0,0.21066651792520516,0.21066651792520516
2025-04-23,7.0,-0.481843631424671,-0.481843631424671
2025-04-24,9.0,-0.020170198524753564,-0.020170198524753564
2025-04-28,7.0,-0.481843631424671,-0.481843631424671
2025-04-29,4.0,-1.1743537807745472,-1.1743537807745472
2025-05-01,10.0,0.21066651792520516,0.21066651792520516
2025-05-05,12.5,0.787758309050102,0.787758309050102
2025-05-06,9.5,0.0952481597002258,0.0952481597002258
2025-05-07,9.0,-0.020170198524753564,-0.020170198524753564
2025-05-09,7.5,-0.36642527319969165,-0.36642527319969165
2025-05-14,9.5,0.0952481597002258,0.0952481597002258
2025-05-19,1.5,-1.7514455718994442,-1.7514455718994442
