Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9045257649811096,-0.9045257649811096
2024-10-16,5.5,-0.9045257649811096,-0.9045257649811096
2024-10-17,15.5,1.4363581670925907,1.4363581670925907
2024-10-18,10.0,0.1488720044520556,0.1488720044520556
2024-10-21,6.0,-0.7874815683774246,-0.7874815683774246
2024-10-22,10.5,0.2659162010557406,0.2659162010557406
2024-10-23,7.5,-0.4363489785663695,-0.4363489785663695
2024-10-24,9.5,0.03182780784837056,0.03182780784837056
2024-10-28,8.5,-0.20226058535899946,-0.20226058535899946
2024-10-29,9.0,-0.08521638875531445,-0.08521638875531445
2024-11-04,7.0,-0.5533931751700545,-0.5533931751700545
2024-11-05,5.5,-0.9045257649811096,-0.9045257649811096
2024-11-06,12.5,0.7340929874704807,0.7340929874704807
2024-11-07,19.0,2.2556675433183857,2.2556675433183857
2024-11-11,10.0,0.1488720044520556,0.1488720044520556
2024-11-15,18.0,2.021579150111016,2.021579150111016
2024-11-18,11.0,0.38296039765942563,0.38296039765942563
2024-11-19,10.5,0.2659162010557406,0.2659162010557406
2024-11-20,6.5,-0.6704373717737395,-0.6704373717737395
2024-11-21,9.0,-0.08521638875531445,-0.08521638875531445
2024-11-25,17.0,1.7874907569036458,1.7874907569036458
2024-11-26,6.0,-0.7874815683774246,-0.7874815683774246
2024-11-28,4.0,-1.2556583547921647,-1.2556583547921647
2024-11-29,7.5,-0.4363489785663695,-0.4363489785663695
2024-12-02,14.0,1.0852255772815358,1.0852255772815358
2024-12-03,15.5,1.4363581670925907,1.4363581670925907
2024-12-04,2.0,-1.7238351412069046,-1.7238351412069046
2024-12-05,8.5,-0.20226058535899946,-0.20226058535899946
2024-12-10,8.0,-0.31930478196268447,-0.31930478196268447
2024-12-13,7.0,-0.5533931751700545,-0.5533931751700545
2024-12-16,3.5,-1.3727025513958497,-1.3727025513958497
2024-12-17,12.0,0.6170487908667956,0.6170487908667956
2024-12-18,8.0,-0.31930478196268447,-0.31930478196268447
2024-12-23,6.0,-0.7874815683774246,-0.7874815683774246
2024-12-24,2.0,-1.7238351412069046,-1.7238351412069046
2024-12-26,5.5,-0.9045257649811096,-0.9045257649811096
2024-12-27,5.5,-0.9045257649811096,-0.9045257649811096
2024-12-30,8.5,-0.20226058535899946,-0.20226058535899946
2024-12-31,7.5,-0.4363489785663695,-0.4363489785663695
2025-01-02,10.5,0.2659162010557406,0.2659162010557406
2025-01-03,7.0,-0.5533931751700545,-0.5533931751700545
2025-01-06,7.5,-0.4363489785663695,-0.4363489785663695
2025-01-07,4.5,-1.1386141581884797,-1.1386141581884797
2025-01-08,8.5,-0.20226058535899946,-0.20226058535899946
2025-01-09,6.5,-0.6704373717737395,-0.6704373717737395
2025-01-16,8.0,-0.31930478196268447,-0.31930478196268447
2025-01-17,9.0,-0.08521638875531445,-0.08521638875531445
2025-01-20,14.0,1.0852255772815358,1.0852255772815358
2025-01-21,8.0,-0.31930478196268447,-0.31930478196268447
2025-01-22,6.5,-0.6704373717737395,-0.6704373717737395
2025-01-23,10.5,0.2659162010557406,0.2659162010557406
2025-01-27,10.5,0.2659162010557406,0.2659162010557406
2025-01-28,4.5,-1.1386141581884797,-1.1386141581884797
2025-01-29,7.0,-0.5533931751700545,-0.5533931751700545
2025-02-03,11.5,0.5000045942631106,0.5000045942631106
2025-02-04,6.0,-0.7874815683774246,-0.7874815683774246
2025-02-05,5.0,-1.0215699615847946,-1.0215699615847946
2025-02-06,10.5,0.2659162010557406,0.2659162010557406
2025-02-11,3.0,-1.4897467479995348,-1.4897467479995348
2025-02-14,15.5,1.4363581670925907,1.4363581670925907
2025-02-17,2.5,-1.6067909446032196,-1.6067909446032196
2025-02-18,5.0,-1.0215699615847946,-1.0215699615847946
2025-02-19,6.0,-0.7874815683774246,-0.7874815683774246
2025-02-20,7.5,-0.4363489785663695,-0.4363489785663695
2025-02-24,10.5,0.2659162010557406,0.2659162010557406
2025-02-25,11.0,0.38296039765942563,0.38296039765942563
2025-02-26,11.5,0.5000045942631106,0.5000045942631106
2025-03-03,13.0,0.8511371840741657,0.8511371840741657
2025-03-04,10.5,0.2659162010557406,0.2659162010557406
2025-03-05,13.0,0.8511371840741657,0.8511371840741657
2025-03-06,12.5,0.7340929874704807,0.7340929874704807
2025-03-11,7.0,-0.5533931751700545,-0.5533931751700545
2025-03-17,11.0,0.38296039765942563,0.38296039765942563
2025-03-18,9.5,0.03182780784837056,0.03182780784837056
2025-03-19,10.5,0.2659162010557406,0.2659162010557406
2025-03-20,9.0,-0.08521638875531445,-0.08521638875531445
2025-03-21,5.0,-1.0215699615847946,-1.0215699615847946
2025-03-24,4.5,-1.1386141581884797,-1.1386141581884797
2025-03-25,7.5,-0.4363489785663695,-0.4363489785663695
2025-03-26,5.5,-0.9045257649811096,-0.9045257649811096
2025-03-31,6.5,-0.6704373717737395,-0.6704373717737395
2025-04-01,6.5,-0.6704373717737395,-0.6704373717737395
2025-04-02,11.0,0.38296039765942563,0.38296039765942563
2025-04-03,16.0,1.5534023636962757,1.5534023636962757
2025-04-07,23.5,3.3090653127515512,3.3090653127515512
2025-04-08,19.5,2.372711739922071,2.372711739922071
2025-04-09,28.0,4.362463082184716,4.362463082184716
2025-04-15,10.0,0.1488720044520556,0.1488720044520556
2025-04-16,9.0,-0.08521638875531445,-0.08521638875531445
2025-04-17,7.0,-0.5533931751700545,-0.5533931751700545
2025-04-21,11.5,0.5000045942631106,0.5000045942631106
2025-04-22,10.0,0.1488720044520556,0.1488720044520556
2025-04-23,7.0,-0.5533931751700545,-0.5533931751700545
2025-04-24,9.0,-0.08521638875531445,-0.08521638875531445
2025-04-28,7.0,-0.5533931751700545,-0.5533931751700545
2025-04-29,4.0,-1.2556583547921647,-1.2556583547921647
2025-05-01,10.0,0.1488720044520556,0.1488720044520556
2025-05-05,12.5,0.7340929874704807,0.7340929874704807
2025-05-06,9.5,0.03182780784837056,0.03182780784837056
2025-05-07,9.0,-0.08521638875531445,-0.08521638875531445
2025-05-09,7.5,-0.4363489785663695,-0.4363489785663695
2025-05-14,9.5,0.03182780784837056,0.03182780784837056
2025-05-19,9.5,0.03182780784837056,0.03182780784837056
2025-05-20,6.5,-0.6704373717737395,-0.6704373717737395
2025-05-21,7.0,-0.5533931751700545,-0.5533931751700545
2025-05-22,11.0,0.38296039765942563,0.38296039765942563
2025-05-23,16.0,1.5534023636962757,1.5534023636962757
2025-05-26,8.0,-0.31930478196268447,-0.31930478196268447
2025-05-27,5.5,-0.9045257649811096,-0.9045257649811096
2025-05-28,17.5,1.9045349535073308,1.9045349535073308
2025-06-02,11.0,0.38296039765942563,0.38296039765942563
2025-06-03,13.5,0.9681813806778508,0.9681813806778508
2025-06-04,14.0,1.0852255772815358,1.0852255772815358
2025-06-05,13.5,0.9681813806778508,0.9681813806778508
