Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8601868731257575,-0.8601868731257575
2024-10-16,5.5,-0.8601868731257575,-0.8601868731257575
2024-10-17,15.5,1.4985645525524207,1.4985645525524207
2024-10-18,10.0,0.20125126842942276,0.20125126842942276
2024-10-21,6.0,-0.7422493018418486,-0.7422493018418486
2024-10-22,10.5,0.3191888397133317,0.3191888397133317
2024-10-23,7.5,-0.3884365879901218,-0.3884365879901218
2024-10-24,9.5,0.08331369714551384,0.08331369714551384
2024-10-28,8.5,-0.152561445422304,-0.152561445422304
2024-10-29,9.0,-0.03462387413839507,-0.03462387413839507
2024-11-04,7.0,-0.5063741592740307,-0.5063741592740307
2024-11-05,5.5,-0.8601868731257575,-0.8601868731257575
2024-11-06,12.5,0.7909391248489673,0.7909391248489673
2024-11-07,19.0,2.324127551539783,2.324127551539783
2024-11-11,10.0,0.20125126842942276,0.20125126842942276
2024-11-15,18.0,2.0882524089719654,2.0882524089719654
2024-11-18,11.0,0.4371264109972406,0.4371264109972406
2024-11-19,10.5,0.3191888397133317,0.3191888397133317
2024-11-20,6.5,-0.6243117305579396,-0.6243117305579396
2024-11-21,9.0,-0.03462387413839507,-0.03462387413839507
2024-11-25,17.0,1.8523772664041476,1.8523772664041476
2024-11-26,6.0,-0.7422493018418486,-0.7422493018418486
2024-11-28,4.0,-1.2139995869774842,-1.2139995869774842
2024-11-29,7.5,-0.3884365879901218,-0.3884365879901218
2024-12-02,14.0,1.144751838700694,1.144751838700694
2024-12-03,15.5,1.4985645525524207,1.4985645525524207
2024-12-04,2.0,-1.6857498721131199,-1.6857498721131199
2024-12-05,8.5,-0.152561445422304,-0.152561445422304
2024-12-10,8.0,-0.2704990167062129,-0.2704990167062129
2024-12-13,7.0,-0.5063741592740307,-0.5063741592740307
2024-12-16,3.5,-1.331937158261393,-1.331937158261393
2024-12-17,12.0,0.6730015535650584,0.6730015535650584
2024-12-18,8.0,-0.2704990167062129,-0.2704990167062129
2024-12-23,6.0,-0.7422493018418486,-0.7422493018418486
2024-12-24,2.0,-1.6857498721131199,-1.6857498721131199
2024-12-26,5.5,-0.8601868731257575,-0.8601868731257575
2024-12-27,5.5,-0.8601868731257575,-0.8601868731257575
2024-12-30,8.5,-0.152561445422304,-0.152561445422304
2024-12-31,7.5,-0.3884365879901218,-0.3884365879901218
2025-01-02,10.5,0.3191888397133317,0.3191888397133317
2025-01-03,7.0,-0.5063741592740307,-0.5063741592740307
2025-01-06,7.5,-0.3884365879901218,-0.3884365879901218
2025-01-07,4.5,-1.0960620156935752,-1.0960620156935752
2025-01-08,8.5,-0.152561445422304,-0.152561445422304
2025-01-09,6.5,-0.6243117305579396,-0.6243117305579396
2025-01-16,8.0,-0.2704990167062129,-0.2704990167062129
2025-01-17,9.0,-0.03462387413839507,-0.03462387413839507
2025-01-20,14.0,1.144751838700694,1.144751838700694
2025-01-21,8.0,-0.2704990167062129,-0.2704990167062129
2025-01-22,6.5,-0.6243117305579396,-0.6243117305579396
2025-01-23,10.5,0.3191888397133317,0.3191888397133317
2025-01-27,10.5,0.3191888397133317,0.3191888397133317
2025-01-28,4.5,-1.0960620156935752,-1.0960620156935752
2025-01-29,7.0,-0.5063741592740307,-0.5063741592740307
2025-02-03,11.5,0.5550639822811495,0.5550639822811495
2025-02-04,6.0,-0.7422493018418486,-0.7422493018418486
2025-02-05,5.0,-0.9781244444096664,-0.9781244444096664
2025-02-06,10.5,0.3191888397133317,0.3191888397133317
2025-02-11,3.0,-1.449874729545302,-1.449874729545302
2025-02-14,15.5,1.4985645525524207,1.4985645525524207
2025-02-17,2.5,-1.5678123008292109,-1.5678123008292109
2025-02-18,5.0,-0.9781244444096664,-0.9781244444096664
2025-02-19,6.0,-0.7422493018418486,-0.7422493018418486
2025-02-20,7.5,-0.3884365879901218,-0.3884365879901218
2025-02-24,10.5,0.3191888397133317,0.3191888397133317
2025-02-25,11.0,0.4371264109972406,0.4371264109972406
2025-02-26,11.5,0.5550639822811495,0.5550639822811495
2025-03-03,13.0,0.9088766961328762,0.9088766961328762
2025-03-04,10.5,0.3191888397133317,0.3191888397133317
2025-03-05,13.0,0.9088766961328762,0.9088766961328762
2025-03-06,12.5,0.7909391248489673,0.7909391248489673
2025-03-11,7.0,-0.5063741592740307,-0.5063741592740307
2025-03-17,11.0,0.4371264109972406,0.4371264109972406
2025-03-18,9.5,0.08331369714551384,0.08331369714551384
2025-03-19,10.5,0.3191888397133317,0.3191888397133317
2025-03-20,9.0,-0.03462387413839507,-0.03462387413839507
2025-03-21,5.0,-0.9781244444096664,-0.9781244444096664
2025-03-24,4.5,-1.0960620156935752,-1.0960620156935752
2025-03-25,7.5,-0.3884365879901218,-0.3884365879901218
2025-03-26,5.5,-0.8601868731257575,-0.8601868731257575
2025-03-31,6.5,-0.6243117305579396,-0.6243117305579396
2025-04-01,6.5,-0.6243117305579396,-0.6243117305579396
2025-04-02,11.0,0.4371264109972406,0.4371264109972406
2025-04-03,16.0,1.6165021238363297,1.6165021238363297
2025-04-07,23.5,3.3855656930949634,3.3855656930949634
2025-04-08,19.5,2.442065122823692,2.442065122823692
2025-04-09,28.0,4.447003834650143,4.447003834650143
2025-04-15,10.0,0.20125126842942276,0.20125126842942276
2025-04-16,9.0,-0.03462387413839507,-0.03462387413839507
2025-04-17,7.0,-0.5063741592740307,-0.5063741592740307
2025-04-21,11.5,0.5550639822811495,0.5550639822811495
2025-04-22,10.0,0.20125126842942276,0.20125126842942276
2025-04-23,7.0,-0.5063741592740307,-0.5063741592740307
2025-04-24,9.0,-0.03462387413839507,-0.03462387413839507
2025-04-28,7.0,-0.5063741592740307,-0.5063741592740307
2025-04-29,4.0,-1.2139995869774842,-1.2139995869774842
2025-05-01,10.0,0.20125126842942276,0.20125126842942276
2025-05-05,12.5,0.7909391248489673,0.7909391248489673
2025-05-06,9.5,0.08331369714551384,0.08331369714551384
