Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8843017697665043,-0.8843017697665043
2024-10-16,5.5,-0.8843017697665043,-0.8843017697665043
2024-10-17,15.5,1.4598828033423354,1.4598828033423354
2024-10-18,10.0,0.17058128813247353,0.17058128813247353
2024-10-21,6.0,-0.7670925411110623,-0.7670925411110623
2024-10-22,10.5,0.2877905167879155,0.2877905167879155
2024-10-23,7.5,-0.41546485514473636,-0.41546485514473636
2024-10-24,9.5,0.05337205947703156,0.05337205947703156
2024-10-28,8.5,-0.1810463978338524,-0.1810463978338524
2024-10-29,9.0,-0.06383716917841042,-0.06383716917841042
2024-11-04,7.0,-0.5326740838001783,-0.5326740838001783
2024-11-05,5.5,-0.8843017697665043,-0.8843017697665043
2024-11-06,12.5,0.7566274314096835,0.7566274314096835
2024-11-07,19.0,2.2803474039304295,2.2803474039304295
2024-11-11,10.0,0.17058128813247353,0.17058128813247353
2024-11-15,18.0,2.0459289466195454,2.0459289466195454
2024-11-18,11.0,0.4049997454433575,0.4049997454433575
2024-11-19,10.5,0.2877905167879155,0.2877905167879155
2024-11-20,6.5,-0.6498833124556204,-0.6498833124556204
2024-11-21,9.0,-0.06383716917841042,-0.06383716917841042
2024-11-25,17.0,1.8115104893086613,1.8115104893086613
2024-11-26,6.0,-0.7670925411110623,-0.7670925411110623
2024-11-28,4.0,-1.2359294557328302,-1.2359294557328302
2024-11-29,7.5,-0.41546485514473636,-0.41546485514473636
2024-12-02,14.0,1.1082551173760093,1.1082551173760093
2024-12-03,15.5,1.4598828033423354,1.4598828033423354
2024-12-04,2.0,-1.704766370354598,-1.704766370354598
2024-12-05,8.5,-0.1810463978338524,-0.1810463978338524
2024-12-10,8.0,-0.2982556264892944,-0.2982556264892944
2024-12-13,7.0,-0.5326740838001783,-0.5326740838001783
2024-12-16,3.5,-1.3531386843882722,-1.3531386843882722
2024-12-17,12.0,0.6394182027542414,0.6394182027542414
2024-12-18,8.0,-0.2982556264892944,-0.2982556264892944
2024-12-23,6.0,-0.7670925411110623,-0.7670925411110623
2024-12-24,2.0,-1.704766370354598,-1.704766370354598
2024-12-26,5.5,-0.8843017697665043,-0.8843017697665043
2024-12-27,5.5,-0.8843017697665043,-0.8843017697665043
2024-12-30,8.5,-0.1810463978338524,-0.1810463978338524
2024-12-31,7.5,-0.41546485514473636,-0.41546485514473636
2025-01-02,10.5,0.2877905167879155,0.2877905167879155
2025-01-03,7.0,-0.5326740838001783,-0.5326740838001783
2025-01-06,7.5,-0.41546485514473636,-0.41546485514473636
2025-01-07,4.5,-1.1187202270773882,-1.1187202270773882
2025-01-08,8.5,-0.1810463978338524,-0.1810463978338524
2025-01-09,6.5,-0.6498833124556204,-0.6498833124556204
2025-01-16,8.0,-0.2982556264892944,-0.2982556264892944
2025-01-17,9.0,-0.06383716917841042,-0.06383716917841042
2025-01-20,14.0,1.1082551173760093,1.1082551173760093
2025-01-21,8.0,-0.2982556264892944,-0.2982556264892944
2025-01-22,6.5,-0.6498833124556204,-0.6498833124556204
2025-01-23,10.5,0.2877905167879155,0.2877905167879155
2025-01-27,10.5,0.2877905167879155,0.2877905167879155
2025-01-28,4.5,-1.1187202270773882,-1.1187202270773882
2025-01-29,7.0,-0.5326740838001783,-0.5326740838001783
2025-02-03,11.5,0.5222089740987995,0.5222089740987995
2025-02-04,6.0,-0.7670925411110623,-0.7670925411110623
2025-02-05,5.0,-1.0015109984219464,-1.0015109984219464
2025-02-06,10.5,0.2877905167879155,0.2877905167879155
2025-02-11,3.0,-1.4703479130437143,-1.4703479130437143
2025-02-14,15.5,1.4598828033423354,1.4598828033423354
2025-02-17,2.5,-1.5875571416991563,-1.5875571416991563
2025-02-18,5.0,-1.0015109984219464,-1.0015109984219464
2025-02-19,6.0,-0.7670925411110623,-0.7670925411110623
2025-02-20,7.5,-0.41546485514473636,-0.41546485514473636
2025-02-24,10.5,0.2877905167879155,0.2877905167879155
2025-02-25,11.0,0.4049997454433575,0.4049997454433575
2025-02-26,11.5,0.5222089740987995,0.5222089740987995
2025-03-03,13.0,0.8738366600651254,0.8738366600651254
2025-03-04,10.5,0.2877905167879155,0.2877905167879155
2025-03-05,13.0,0.8738366600651254,0.8738366600651254
2025-03-06,12.5,0.7566274314096835,0.7566274314096835
2025-03-11,7.0,-0.5326740838001783,-0.5326740838001783
2025-03-17,11.0,0.4049997454433575,0.4049997454433575
2025-03-18,9.5,0.05337205947703156,0.05337205947703156
2025-03-19,10.5,0.2877905167879155,0.2877905167879155
2025-03-20,9.0,-0.06383716917841042,-0.06383716917841042
2025-03-21,5.0,-1.0015109984219464,-1.0015109984219464
2025-03-24,4.5,-1.1187202270773882,-1.1187202270773882
2025-03-25,7.5,-0.41546485514473636,-0.41546485514473636
2025-03-26,5.5,-0.8843017697665043,-0.8843017697665043
2025-03-31,6.5,-0.6498833124556204,-0.6498833124556204
2025-04-01,6.5,-0.6498833124556204,-0.6498833124556204
2025-04-02,11.0,0.4049997454433575,0.4049997454433575
2025-04-03,16.0,1.5770920319977773,1.5770920319977773
2025-04-07,23.5,3.335230461829407,3.335230461829407
2025-04-08,19.5,2.397556632585871,2.397556632585871
2025-04-09,28.0,4.390113519728384,4.390113519728384
2025-04-15,10.0,0.17058128813247353,0.17058128813247353
2025-04-16,9.0,-0.06383716917841042,-0.06383716917841042
2025-04-17,7.0,-0.5326740838001783,-0.5326740838001783
2025-04-21,11.5,0.5222089740987995,0.5222089740987995
2025-04-22,10.0,0.17058128813247353,0.17058128813247353
2025-04-23,7.0,-0.5326740838001783,-0.5326740838001783
2025-04-24,9.0,-0.06383716917841042,-0.06383716917841042
2025-04-28,7.0,-0.5326740838001783,-0.5326740838001783
2025-04-29,4.0,-1.2359294557328302,-1.2359294557328302
2025-05-01,10.0,0.17058128813247353,0.17058128813247353
2025-05-05,12.5,0.7566274314096835,0.7566274314096835
2025-05-06,9.5,0.05337205947703156,0.05337205947703156
2025-05-07,9.0,-0.06383716917841042,-0.06383716917841042
2025-05-09,7.5,-0.41546485514473636,-0.41546485514473636
2025-05-14,9.5,0.05337205947703156,0.05337205947703156
2025-05-19,9.5,0.05337205947703156,0.05337205947703156
2025-05-20,6.5,-0.6498833124556204,-0.6498833124556204
2025-05-21,7.0,-0.5326740838001783,-0.5326740838001783
2025-05-22,11.0,0.4049997454433575,0.4049997454433575
2025-05-23,16.0,1.5770920319977773,1.5770920319977773
2025-05-26,8.0,-0.2982556264892944,-0.2982556264892944
2025-05-27,5.5,-0.8843017697665043,-0.8843017697665043
2025-05-28,17.5,1.9287197179641034,1.9287197179641034
2025-06-02,9.5,0.05337205947703156,0.05337205947703156
2025-06-03,13.5,0.9910458887205674,0.9910458887205674
