Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8710839910040585,-0.8710839910040585
2024-10-16,5.5,-0.8710839910040585,-0.8710839910040585
2024-10-17,15.5,1.4601324245862537,1.4601324245862537
2024-10-18,10.0,0.17796339601158198,0.17796339601158198
2024-10-21,6.0,-0.7545231702245428,-0.7545231702245428
2024-10-22,10.5,0.2945242167910976,0.2945242167910976
2024-10-23,7.5,-0.4048407078859961,-0.4048407078859961
2024-10-24,9.5,0.06140257523206638,0.06140257523206638
2024-10-28,8.5,-0.17171906632696485,-0.17171906632696485
2024-10-29,9.0,-0.05515824554744923,-0.05515824554744923
2024-11-04,7.0,-0.5214015286655117,-0.5214015286655117
2024-11-05,5.5,-0.8710839910040585,-0.8710839910040585
2024-11-06,12.5,0.76076749990916,0.76076749990916
2024-11-07,19.0,2.276058170042863,2.276058170042863
2024-11-11,10.0,0.17796339601158198,0.17796339601158198
2024-11-15,18.0,2.042936528483832,2.042936528483832
2024-11-18,11.0,0.4110850375706132,0.4110850375706132
2024-11-19,10.5,0.2945242167910976,0.2945242167910976
2024-11-20,6.5,-0.6379623494450273,-0.6379623494450273
2024-11-21,9.0,-0.05515824554744923,-0.05515824554744923
2024-11-25,17.0,1.8098148869248005,1.8098148869248005
2024-11-26,6.0,-0.7545231702245428,-0.7545231702245428
2024-11-28,4.0,-1.2207664533426053,-1.2207664533426053
2024-11-29,7.5,-0.4048407078859961,-0.4048407078859961
2024-12-02,14.0,1.1104499622477069,1.1104499622477069
2024-12-03,15.5,1.4601324245862537,1.4601324245862537
2024-12-04,2.0,-1.6870097364606678,-1.6870097364606678
2024-12-05,8.5,-0.17171906632696485,-0.17171906632696485
2024-12-10,8.0,-0.28827988710648045,-0.28827988710648045
2024-12-13,7.0,-0.5214015286655117,-0.5214015286655117
2024-12-16,3.5,-1.337327274122121,-1.337327274122121
2024-12-17,12.0,0.6442066791296445,0.6442066791296445
2024-12-18,8.0,-0.28827988710648045,-0.28827988710648045
2024-12-23,6.0,-0.7545231702245428,-0.7545231702245428
2024-12-24,2.0,-1.6870097364606678,-1.6870097364606678
2024-12-26,5.5,-0.8710839910040585,-0.8710839910040585
2024-12-27,5.5,-0.8710839910040585,-0.8710839910040585
2024-12-30,8.5,-0.17171906632696485,-0.17171906632696485
2024-12-31,7.5,-0.4048407078859961,-0.4048407078859961
2025-01-02,10.5,0.2945242167910976,0.2945242167910976
2025-01-03,7.0,-0.5214015286655117,-0.5214015286655117
2025-01-06,7.5,-0.4048407078859961,-0.4048407078859961
2025-01-07,4.5,-1.1042056325630898,-1.1042056325630898
2025-01-08,8.5,-0.17171906632696485,-0.17171906632696485
2025-01-09,6.5,-0.6379623494450273,-0.6379623494450273
