Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8862164099195521,-0.8862164099195521
2024-10-16,5.5,-0.8862164099195521,-0.8862164099195521
2024-10-17,15.5,1.4904548712283372,1.4904548712283372
2024-10-18,10.0,0.18328566659699808,0.18328566659699808
2024-10-21,6.0,-0.7673828458621577,-0.7673828458621577
2024-10-22,10.5,0.30211923065439256,0.30211923065439256
2024-10-23,7.5,-0.41088215368997427,-0.41088215368997427
2024-10-24,9.5,0.06445210253960361,0.06445210253960361
2024-10-28,8.5,-0.17321502557518534,-0.17321502557518534
2024-10-29,9.0,-0.05438146151779086,-0.05438146151779086
2024-11-04,7.0,-0.5297157177473687,-0.5297157177473687
2024-11-05,5.5,-0.8862164099195521,-0.8862164099195521
2024-11-06,12.5,0.7774534868839704,0.7774534868839704
2024-11-07,19.0,2.3222898196300985,2.3222898196300985
2024-11-11,10.0,0.18328566659699808,0.18328566659699808
2024-11-15,18.0,2.0846226915153094,2.0846226915153094
2024-11-18,11.0,0.420952794711787,0.420952794711787
2024-11-19,10.5,0.30211923065439256,0.30211923065439256
2024-11-20,6.5,-0.6485492818047632,-0.6485492818047632
2024-11-21,9.0,-0.05438146151779086,-0.05438146151779086
2024-11-25,17.0,1.8469555634005206,1.8469555634005206
2024-11-26,6.0,-0.7673828458621577,-0.7673828458621577
2024-11-28,4.0,-1.2427171020917356,-1.2427171020917356
2024-11-29,7.5,-0.41088215368997427,-0.41088215368997427
2024-12-02,14.0,1.1339541790561538,1.1339541790561538
2024-12-03,15.5,1.4904548712283372,1.4904548712283372
2024-12-04,2.0,-1.7180513583213133,-1.7180513583213133
2024-12-05,8.5,-0.17321502557518534,-0.17321502557518534
2024-12-10,8.0,-0.2920485896325798,-0.2920485896325798
2024-12-13,7.0,-0.5297157177473687,-0.5297157177473687
2024-12-16,3.5,-1.36155066614913,-1.36155066614913
2024-12-17,12.0,0.6586199228265759,0.6586199228265759
2024-12-18,8.0,-0.2920485896325798,-0.2920485896325798
2024-12-23,6.0,-0.7673828458621577,-0.7673828458621577
2024-12-24,2.0,-1.7180513583213133,-1.7180513583213133
2024-12-26,5.5,-0.8862164099195521,-0.8862164099195521
2024-12-27,5.5,-0.8862164099195521,-0.8862164099195521
2024-12-30,8.5,-0.17321502557518534,-0.17321502557518534
2024-12-31,7.5,-0.41088215368997427,-0.41088215368997427
2025-01-02,10.5,0.30211923065439256,0.30211923065439256
2025-01-03,7.0,-0.5297157177473687,-0.5297157177473687
2025-01-06,7.5,-0.41088215368997427,-0.41088215368997427
2025-01-07,4.5,-1.123883538034341,-1.123883538034341
2025-01-08,8.5,-0.17321502557518534,-0.17321502557518534
2025-01-09,6.5,-0.6485492818047632,-0.6485492818047632
2025-01-16,8.0,-0.2920485896325798,-0.2920485896325798
2025-01-17,9.0,-0.05438146151779086,-0.05438146151779086
2025-01-20,14.0,1.1339541790561538,1.1339541790561538
2025-01-21,8.0,-0.2920485896325798,-0.2920485896325798
2025-01-22,6.5,-0.6485492818047632,-0.6485492818047632
2025-01-23,10.5,0.30211923065439256,0.30211923065439256
2025-01-27,10.5,0.30211923065439256,0.30211923065439256
2025-01-28,4.5,-1.123883538034341,-1.123883538034341
2025-01-29,7.0,-0.5297157177473687,-0.5297157177473687
2025-02-03,11.5,0.5397863587691815,0.5397863587691815
2025-02-04,6.0,-0.7673828458621577,-0.7673828458621577
