Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8910623031459853,-0.8910623031459853
2024-10-16,5.5,-0.8910623031459853,-0.8910623031459853
2024-10-17,15.5,1.468545189505404,1.468545189505404
2024-10-18,10.0,0.17076106854713982,0.17076106854713982
2024-10-21,6.0,-0.7730819285134158,-0.7730819285134158
2024-10-22,10.5,0.2887414431797093,0.2887414431797093
2024-10-23,7.5,-0.41914080461570746,-0.41914080461570746
2024-10-24,9.5,0.052780693914570374,0.052780693914570374
2024-10-28,8.5,-0.18318005535056855,-0.18318005535056855
2024-10-29,9.0,-0.06519968071799909,-0.06519968071799909
2024-11-04,7.0,-0.537121179248277,-0.537121179248277
2024-11-05,5.5,-0.8910623031459853,-0.8910623031459853
2024-11-06,12.5,0.7606629417099872,0.7606629417099872
2024-11-07,19.0,2.2944078119333904,2.2944078119333904
2024-11-11,10.0,0.17076106854713982,0.17076106854713982
2024-11-15,18.0,2.058447062668251,2.058447062668251
2024-11-18,11.0,0.4067218178122788,0.4067218178122788
2024-11-19,10.5,0.2887414431797093,0.2887414431797093
2024-11-20,6.5,-0.6551015538808465,-0.6551015538808465
2024-11-21,9.0,-0.06519968071799909,-0.06519968071799909
2024-11-25,17.0,1.8224863134031124,1.8224863134031124
2024-11-26,6.0,-0.7730819285134158,-0.7730819285134158
2024-11-28,4.0,-1.2450034270436938,-1.2450034270436938
2024-11-29,7.5,-0.41914080461570746,-0.41914080461570746
2024-12-02,14.0,1.1146040656076954,1.1146040656076954
2024-12-03,15.5,1.468545189505404,1.468545189505404
2024-12-04,2.0,-1.7169249255739716,-1.7169249255739716
2024-12-05,8.5,-0.18318005535056855,-0.18318005535056855
2024-12-10,8.0,-0.301160429983138,-0.301160429983138
2024-12-13,7.0,-0.537121179248277,-0.537121179248277
2024-12-16,3.5,-1.3629838016762632,-1.3629838016762632
2024-12-17,12.0,0.6426825670774177,0.6426825670774177
2024-12-18,8.0,-0.301160429983138,-0.301160429983138
2024-12-23,6.0,-0.7730819285134158,-0.7730819285134158
2024-12-24,2.0,-1.7169249255739716,-1.7169249255739716
2024-12-26,5.5,-0.8910623031459853,-0.8910623031459853
2024-12-27,5.5,-0.8910623031459853,-0.8910623031459853
2024-12-30,8.5,-0.18318005535056855,-0.18318005535056855
2024-12-31,7.5,-0.41914080461570746,-0.41914080461570746
2025-01-02,10.5,0.2887414431797093,0.2887414431797093
2025-01-03,7.0,-0.537121179248277,-0.537121179248277
2025-01-06,7.5,-0.41914080461570746,-0.41914080461570746
2025-01-07,4.5,-1.1270230524111242,-1.1270230524111242
2025-01-08,8.5,-0.18318005535056855,-0.18318005535056855
2025-01-09,6.5,-0.6551015538808465,-0.6551015538808465
2025-01-16,8.0,-0.301160429983138,-0.301160429983138
2025-01-17,9.0,-0.06519968071799909,-0.06519968071799909
2025-01-20,14.0,1.1146040656076954,1.1146040656076954
2025-01-21,8.0,-0.301160429983138,-0.301160429983138
2025-01-22,6.5,-0.6551015538808465,-0.6551015538808465
2025-01-23,10.5,0.2887414431797093,0.2887414431797093
2025-01-27,10.5,0.2887414431797093,0.2887414431797093
2025-01-28,4.5,-1.1270230524111242,-1.1270230524111242
2025-01-29,7.0,-0.537121179248277,-0.537121179248277
2025-02-03,11.5,0.5247021924448482,0.5247021924448482
2025-02-04,6.0,-0.7730819285134158,-0.7730819285134158
2025-02-05,5.0,-1.0090426777785548,-1.0090426777785548
2025-02-06,10.5,0.2887414431797093,0.2887414431797093
2025-02-11,3.0,-1.4809641763088326,-1.4809641763088326
2025-02-14,15.5,1.468545189505404,1.468545189505404
2025-02-17,2.5,-1.5989445509414022,-1.5989445509414022
2025-02-18,5.0,-1.0090426777785548,-1.0090426777785548
2025-02-19,6.0,-0.7730819285134158,-0.7730819285134158
2025-02-20,7.5,-0.41914080461570746,-0.41914080461570746
2025-02-24,10.5,0.2887414431797093,0.2887414431797093
2025-02-25,11.0,0.4067218178122788,0.4067218178122788
2025-02-26,11.5,0.5247021924448482,0.5247021924448482
2025-03-03,13.0,0.8786433163425567,0.8786433163425567
2025-03-04,10.5,0.2887414431797093,0.2887414431797093
2025-03-05,13.0,0.8786433163425567,0.8786433163425567
2025-03-06,12.5,0.7606629417099872,0.7606629417099872
2025-03-11,7.0,-0.537121179248277,-0.537121179248277
2025-03-17,11.0,0.4067218178122788,0.4067218178122788
2025-03-18,9.5,0.052780693914570374,0.052780693914570374
2025-03-19,10.5,0.2887414431797093,0.2887414431797093
2025-03-20,9.0,-0.06519968071799909,-0.06519968071799909
2025-03-21,5.0,-1.0090426777785548,-1.0090426777785548
2025-03-24,4.5,-1.1270230524111242,-1.1270230524111242
2025-03-25,7.5,-0.41914080461570746,-0.41914080461570746
2025-03-26,5.5,-0.8910623031459853,-0.8910623031459853
2025-03-31,6.5,-0.6551015538808465,-0.6551015538808465
2025-04-01,6.5,-0.6551015538808465,-0.6551015538808465
2025-04-02,11.0,0.4067218178122788,0.4067218178122788
2025-04-03,16.0,1.5865255641379734,1.5865255641379734
2025-04-07,23.5,3.3562311836265155,3.3562311836265155
2025-04-08,19.5,2.4123881865659595,2.4123881865659595
2025-04-09,28.0,4.418054555319641,4.418054555319641
2025-04-15,10.0,0.17076106854713982,0.17076106854713982
2025-04-16,9.0,-0.06519968071799909,-0.06519968071799909
2025-04-17,7.0,-0.537121179248277,-0.537121179248277
2025-04-21,11.5,0.5247021924448482,0.5247021924448482
2025-04-22,10.0,0.17076106854713982,0.17076106854713982
2025-04-23,7.0,-0.537121179248277,-0.537121179248277
2025-04-24,9.0,-0.06519968071799909,-0.06519968071799909
2025-04-28,7.0,-0.537121179248277,-0.537121179248277
