Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9008511216948663,-0.9008511216948663
2024-10-16,5.5,-0.9008511216948663,-0.9008511216948663
2024-10-17,15.5,1.4518872030065024,1.4518872030065024
2024-10-18,10.0,0.15788112442074964,0.15788112442074964
2024-10-21,6.0,-0.7832142054597978,-0.7832142054597978
2024-10-22,10.5,0.2755180406558181,0.2755180406558181
2024-10-23,7.5,-0.43030345675459253,-0.43030345675459253
2024-10-24,9.5,0.040244208185681196,0.040244208185681196
2024-10-28,8.5,-0.19502962428445567,-0.19502962428445567
2024-10-29,9.0,-0.07739270804938723,-0.07739270804938723
2024-11-04,7.0,-0.547940372989661,-0.547940372989661
2024-11-05,5.5,-0.9008511216948663,-0.9008511216948663
2024-11-06,12.5,0.7460657055960919,0.7460657055960919
2024-11-07,19.0,2.2753456166519817,2.2753456166519817
2024-11-11,10.0,0.15788112442074964,0.15788112442074964
2024-11-15,18.0,2.0400717841818445,2.0400717841818445
2024-11-18,11.0,0.39315495689088653,0.39315495689088653
2024-11-19,10.5,0.2755180406558181,0.2755180406558181
2024-11-20,6.5,-0.6655772892247295,-0.6655772892247295
2024-11-21,9.0,-0.07739270804938723,-0.07739270804938723
2024-11-25,17.0,1.8047979517117076,1.8047979517117076
2024-11-26,6.0,-0.7832142054597978,-0.7832142054597978
2024-11-28,4.0,-1.2537618704000717,-1.2537618704000717
2024-11-29,7.5,-0.43030345675459253,-0.43030345675459253
2024-12-02,14.0,1.0989764543012972,1.0989764543012972
2024-12-03,15.5,1.4518872030065024,1.4518872030065024
2024-12-04,2.0,-1.7243095353403453,-1.7243095353403453
2024-12-05,8.5,-0.19502962428445567,-0.19502962428445567
2024-12-10,8.0,-0.31266654051952414,-0.31266654051952414
2024-12-13,7.0,-0.547940372989661,-0.547940372989661
2024-12-16,3.5,-1.37139878663514,-1.37139878663514
2024-12-17,12.0,0.6284287893610234,0.6284287893610234
2024-12-18,8.0,-0.31266654051952414,-0.31266654051952414
2024-12-23,6.0,-0.7832142054597978,-0.7832142054597978
2024-12-24,2.0,-1.7243095353403453,-1.7243095353403453
2024-12-26,5.5,-0.9008511216948663,-0.9008511216948663
2024-12-27,5.5,-0.9008511216948663,-0.9008511216948663
2024-12-30,8.5,-0.19502962428445567,-0.19502962428445567
2024-12-31,7.5,-0.43030345675459253,-0.43030345675459253
2025-01-02,10.5,0.2755180406558181,0.2755180406558181
2025-01-03,7.0,-0.547940372989661,-0.547940372989661
2025-01-06,7.5,-0.43030345675459253,-0.43030345675459253
2025-01-07,4.5,-1.1361249541650031,-1.1361249541650031
2025-01-08,8.5,-0.19502962428445567,-0.19502962428445567
2025-01-09,6.5,-0.6655772892247295,-0.6655772892247295
2025-01-16,8.0,-0.31266654051952414,-0.31266654051952414
2025-01-17,9.0,-0.07739270804938723,-0.07739270804938723
2025-01-20,14.0,1.0989764543012972,1.0989764543012972
2025-01-21,8.0,-0.31266654051952414,-0.31266654051952414
2025-01-22,6.5,-0.6655772892247295,-0.6655772892247295
2025-01-23,10.5,0.2755180406558181,0.2755180406558181
2025-01-27,10.5,0.2755180406558181,0.2755180406558181
2025-01-28,4.5,-1.1361249541650031,-1.1361249541650031
2025-01-29,7.0,-0.547940372989661,-0.547940372989661
2025-02-03,11.5,0.510791873125955,0.510791873125955
2025-02-04,6.0,-0.7832142054597978,-0.7832142054597978
2025-02-05,5.0,-1.0184880379299348,-1.0184880379299348
2025-02-06,10.5,0.2755180406558181,0.2755180406558181
2025-02-11,3.0,-1.4890357028702084,-1.4890357028702084
2025-02-14,15.5,1.4518872030065024,1.4518872030065024
2025-02-17,2.5,-1.606672619105277,-1.606672619105277
2025-02-18,5.0,-1.0184880379299348,-1.0184880379299348
2025-02-19,6.0,-0.7832142054597978,-0.7832142054597978
2025-02-20,7.5,-0.43030345675459253,-0.43030345675459253
2025-02-24,10.5,0.2755180406558181,0.2755180406558181
2025-02-25,11.0,0.39315495689088653,0.39315495689088653
2025-02-26,11.5,0.510791873125955,0.510791873125955
2025-03-03,13.0,0.8637026218311602,0.8637026218311602
2025-03-04,10.5,0.2755180406558181,0.2755180406558181
2025-03-05,13.0,0.8637026218311602,0.8637026218311602
2025-03-06,12.5,0.7460657055960919,0.7460657055960919
2025-03-11,7.0,-0.547940372989661,-0.547940372989661
2025-03-17,11.0,0.39315495689088653,0.39315495689088653
2025-03-18,9.5,0.040244208185681196,0.040244208185681196
2025-03-19,10.5,0.2755180406558181,0.2755180406558181
2025-03-20,9.0,-0.07739270804938723,-0.07739270804938723
2025-03-21,5.0,-1.0184880379299348,-1.0184880379299348
2025-03-24,4.5,-1.1361249541650031,-1.1361249541650031
2025-03-25,7.5,-0.43030345675459253,-0.43030345675459253
2025-03-26,5.5,-0.9008511216948663,-0.9008511216948663
2025-03-31,6.5,-0.6655772892247295,-0.6655772892247295
2025-04-01,6.5,-0.6655772892247295,-0.6655772892247295
2025-04-02,11.0,0.39315495689088653,0.39315495689088653
2025-04-03,16.0,1.5695241192415708,1.5695241192415708
2025-04-07,23.5,3.3340778627675975,3.3340778627675975
2025-04-08,19.5,2.39298253288705,2.39298253288705
2025-04-09,28.0,4.3928101088832125,4.3928101088832125
2025-04-15,10.0,0.15788112442074964,0.15788112442074964
2025-04-16,9.0,-0.07739270804938723,-0.07739270804938723
2025-04-17,7.0,-0.547940372989661,-0.547940372989661
2025-04-21,11.5,0.510791873125955,0.510791873125955
2025-04-22,10.0,0.15788112442074964,0.15788112442074964
2025-04-23,7.0,-0.547940372989661,-0.547940372989661
2025-04-24,9.0,-0.07739270804938723,-0.07739270804938723
2025-04-28,7.0,-0.547940372989661,-0.547940372989661
2025-04-29,4.0,-1.2537618704000717,-1.2537618704000717
2025-05-01,10.0,0.15788112442074964,0.15788112442074964
2025-05-05,12.5,0.7460657055960919,0.7460657055960919
2025-05-06,9.5,0.040244208185681196,0.040244208185681196
2025-05-07,9.0,-0.07739270804938723,-0.07739270804938723
2025-05-09,7.5,-0.43030345675459253,-0.43030345675459253
