Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8006788630429779,-0.8006788630429779
2024-10-16,3.0,-0.6468117505720853,-0.6468117505720853
2024-10-17,3.5,-0.4929446381011928,-0.4929446381011928
2024-10-18,3.5,-0.4929446381011928,-0.4929446381011928
2024-10-21,4.5,-0.18521041315940776,-0.18521041315940776
2024-10-22,3.0,-0.6468117505720853,-0.6468117505720853
2024-10-23,4.0,-0.3390775256303003,-0.3390775256303003
2024-10-24,4.0,-0.3390775256303003,-0.3390775256303003
2024-10-28,4.0,-0.3390775256303003,-0.3390775256303003
2024-10-29,7.0,0.5841251491950549,0.5841251491950549
2024-11-04,7.5,0.7379922616659474,0.7379922616659474
2024-11-05,5.0,-0.031343300688515215,-0.031343300688515215
2024-11-06,5.5,0.12252381178237731,0.12252381178237731
2024-11-07,7.5,0.7379922616659474,0.7379922616659474
2024-11-11,4.5,-0.18521041315940776,-0.18521041315940776
2024-11-15,5.5,0.12252381178237731,0.12252381178237731
2024-11-18,2.5,-0.8006788630429779,-0.8006788630429779
2024-11-19,4.5,-0.18521041315940776,-0.18521041315940776
2024-11-20,3.5,-0.4929446381011928,-0.4929446381011928
2024-11-21,4.0,-0.3390775256303003,-0.3390775256303003
2024-11-25,4.0,-0.3390775256303003,-0.3390775256303003
2024-11-26,5.0,-0.031343300688515215,-0.031343300688515215
2024-12-02,5.5,0.12252381178237731,0.12252381178237731
2024-12-03,6.5,0.43025803672416235,0.43025803672416235
2024-12-04,3.0,-0.6468117505720853,-0.6468117505720853
2024-12-05,5.5,0.12252381178237731,0.12252381178237731
2024-12-10,4.0,-0.3390775256303003,-0.3390775256303003
2024-12-13,3.5,-0.4929446381011928,-0.4929446381011928
2024-12-16,3.5,-0.4929446381011928,-0.4929446381011928
2024-12-17,4.0,-0.3390775256303003,-0.3390775256303003
2024-12-18,9.5,1.3534607115495176,1.3534607115495176
2024-12-23,3.5,-0.4929446381011928,-0.4929446381011928
2024-12-26,3.0,-0.6468117505720853,-0.6468117505720853
2024-12-27,4.0,-0.3390775256303003,-0.3390775256303003
2024-12-30,5.0,-0.031343300688515215,-0.031343300688515215
2024-12-31,2.5,-0.8006788630429779,-0.8006788630429779
