Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8042468620784744,-0.8042468620784744
2024-10-16,3.0,-0.648442580679508,-0.648442580679508
2024-10-17,3.5,-0.4926382992805415,-0.4926382992805415
2024-10-18,3.5,-0.4926382992805415,-0.4926382992805415
2024-10-21,4.5,-0.18102973648260856,-0.18102973648260856
2024-10-22,3.0,-0.648442580679508,-0.648442580679508
2024-10-23,4.0,-0.336834017881575,-0.336834017881575
2024-10-24,4.0,-0.336834017881575,-0.336834017881575
2024-10-28,4.0,-0.336834017881575,-0.336834017881575
2024-10-29,7.0,0.5979916705122238,0.5979916705122238
2024-11-04,7.5,0.7537959519111902,0.7537959519111902
2024-11-05,5.0,-0.0252254550836421,-0.0252254550836421
2024-11-06,5.5,0.13057882631532436,0.13057882631532436
2024-11-07,7.5,0.7537959519111902,0.7537959519111902
2024-11-11,4.5,-0.18102973648260856,-0.18102973648260856
2024-11-15,5.5,0.13057882631532436,0.13057882631532436
2024-11-18,2.5,-0.8042468620784744,-0.8042468620784744
2024-11-19,4.5,-0.18102973648260856,-0.18102973648260856
2024-11-20,3.5,-0.4926382992805415,-0.4926382992805415
2024-11-21,4.0,-0.336834017881575,-0.336834017881575
2024-11-25,4.0,-0.336834017881575,-0.336834017881575
2024-11-26,5.0,-0.0252254550836421,-0.0252254550836421
2024-12-02,5.5,0.13057882631532436,0.13057882631532436
2024-12-03,6.5,0.4421873891132573,0.4421873891132573
2024-12-04,3.0,-0.648442580679508,-0.648442580679508
2024-12-05,5.5,0.13057882631532436,0.13057882631532436
2024-12-10,4.0,-0.336834017881575,-0.336834017881575
2024-12-13,3.5,-0.4926382992805415,-0.4926382992805415
2024-12-16,3.5,-0.4926382992805415,-0.4926382992805415
2024-12-17,4.0,-0.336834017881575,-0.336834017881575
2024-12-18,9.5,1.3770130775070561,1.3770130775070561
2024-12-23,3.5,-0.4926382992805415,-0.4926382992805415
2024-12-26,3.0,-0.648442580679508,-0.648442580679508
2024-12-27,4.0,-0.336834017881575,-0.336834017881575
2024-12-30,5.0,-0.0252254550836421,-0.0252254550836421
2024-12-31,2.5,-0.8042468620784744,-0.8042468620784744
2025-01-02,4.5,-0.18102973648260856,-0.18102973648260856
2025-01-03,2.0,-0.9600511434774409,-0.9600511434774409
2025-01-06,5.5,0.13057882631532436,0.13057882631532436
2025-01-07,4.0,-0.336834017881575,-0.336834017881575
2025-01-08,8.5,1.0654045147091231,1.0654045147091231
2025-01-16,4.0,-0.336834017881575,-0.336834017881575
2025-01-17,4.5,-0.18102973648260856,-0.18102973648260856
2025-01-21,5.0,-0.0252254550836421,-0.0252254550836421
2025-01-22,5.0,-0.0252254550836421,-0.0252254550836421
2025-01-23,3.0,-0.648442580679508,-0.648442580679508
2025-01-27,3.5,-0.4926382992805415,-0.4926382992805415
2025-01-28,4.0,-0.336834017881575,-0.336834017881575
2025-01-29,6.0,0.2863831077142908,0.2863831077142908
2025-02-03,8.5,1.0654045147091231,1.0654045147091231
2025-02-04,3.0,-0.648442580679508,-0.648442580679508
2025-02-05,3.0,-0.648442580679508,-0.648442580679508
2025-02-06,2.5,-0.8042468620784744,-0.8042468620784744
2025-02-11,1.5,-1.1158554248764074,-1.1158554248764074
2025-02-14,2.0,-0.9600511434774409,-0.9600511434774409
2025-02-18,4.0,-0.336834017881575,-0.336834017881575
2025-02-19,2.5,-0.8042468620784744,-0.8042468620784744
2025-02-20,2.5,-0.8042468620784744,-0.8042468620784744
2025-02-24,3.5,-0.4926382992805415,-0.4926382992805415
2025-02-25,4.0,-0.336834017881575,-0.336834017881575
2025-02-26,7.0,0.5979916705122238,0.5979916705122238
2025-03-03,10.0,1.5328173589060226,1.5328173589060226
2025-03-04,12.0,2.1560344845018884,2.1560344845018884
2025-03-05,7.0,0.5979916705122238,0.5979916705122238
2025-03-06,4.0,-0.336834017881575,-0.336834017881575
2025-03-11,3.5,-0.4926382992805415,-0.4926382992805415
2025-03-17,3.0,-0.648442580679508,-0.648442580679508
2025-03-18,4.0,-0.336834017881575,-0.336834017881575
2025-03-19,8.5,1.0654045147091231,1.0654045147091231
2025-03-20,2.5,-0.8042468620784744,-0.8042468620784744
2025-03-21,2.5,-0.8042468620784744,-0.8042468620784744
2025-03-24,2.0,-0.9600511434774409,-0.9600511434774409
2025-03-25,2.5,-0.8042468620784744,-0.8042468620784744
2025-03-26,5.0,-0.0252254550836421,-0.0252254550836421
2025-03-31,9.5,1.3770130775070561,1.3770130775070561
2025-04-01,4.0,-0.336834017881575,-0.336834017881575
2025-04-02,4.0,-0.336834017881575,-0.336834017881575
2025-04-03,6.0,0.2863831077142908,0.2863831077142908
2025-04-07,18.5,4.181490142688452,4.181490142688452
2025-04-08,17.5,3.8698815798905195,3.8698815798905195
2025-04-09,20.0,4.648902986885352,4.648902986885352
2025-04-15,4.0,-0.336834017881575,-0.336834017881575
2025-04-16,5.0,-0.0252254550836421,-0.0252254550836421
2025-04-17,4.0,-0.336834017881575,-0.336834017881575
2025-04-21,4.5,-0.18102973648260856,-0.18102973648260856
2025-04-22,3.0,-0.648442580679508,-0.648442580679508
2025-04-23,3.5,-0.4926382992805415,-0.4926382992805415
2025-04-24,2.0,-0.9600511434774409,-0.9600511434774409
2025-04-28,4.0,-0.336834017881575,-0.336834017881575
2025-04-29,4.0,-0.336834017881575,-0.336834017881575
2025-05-01,7.0,0.5979916705122238,0.5979916705122238
2025-05-05,3.5,-0.4926382992805415,-0.4926382992805415
2025-05-06,4.0,-0.336834017881575,-0.336834017881575
2025-05-07,5.0,-0.0252254550836421,-0.0252254550836421
2025-05-09,3.0,-0.648442580679508,-0.648442580679508
2025-05-14,3.0,-0.648442580679508,-0.648442580679508
2025-05-19,8.5,1.0654045147091231,1.0654045147091231
2025-05-20,4.0,-0.336834017881575,-0.336834017881575
2025-05-21,4.0,-0.336834017881575,-0.336834017881575
2025-05-22,5.5,0.13057882631532436,0.13057882631532436
2025-05-23,3.5,-0.4926382992805415,-0.4926382992805415
2025-05-27,6.0,0.2863831077142908,0.2863831077142908
2025-05-28,9.5,1.3770130775070561,1.3770130775070561
2025-06-02,13.5,2.623447328698788,2.623447328698788
2025-06-03,9.0,1.2212087961080895,1.2212087961080895
