Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7838457382643561,-0.7838457382643561
2024-10-16,3.0,-0.6262397446275727,-0.6262397446275727
2024-10-17,3.5,-0.46863375099078936,-0.46863375099078936
2024-10-18,3.5,-0.46863375099078936,-0.46863375099078936
2024-10-21,4.5,-0.15342176371722263,-0.15342176371722263
2024-10-22,3.0,-0.6262397446275727,-0.6262397446275727
2024-10-23,4.0,-0.311027757354006,-0.311027757354006
2024-10-24,4.0,-0.311027757354006,-0.311027757354006
2024-10-28,4.0,-0.311027757354006,-0.311027757354006
2024-10-29,7.0,0.6346082044666942,0.6346082044666942
2024-11-04,7.5,0.7922141981034776,0.7922141981034776
2024-11-05,5.0,0.004184229919560732,0.004184229919560732
2024-11-06,5.5,0.1617902235563441,0.1617902235563441
2024-11-07,7.5,0.7922141981034776,0.7922141981034776
2024-11-11,4.5,-0.15342176371722263,-0.15342176371722263
2024-11-15,5.5,0.1617902235563441,0.1617902235563441
2024-11-18,2.5,-0.7838457382643561,-0.7838457382643561
2024-11-19,4.5,-0.15342176371722263,-0.15342176371722263
2024-11-20,3.5,-0.46863375099078936,-0.46863375099078936
2024-11-21,4.0,-0.311027757354006,-0.311027757354006
2024-11-25,4.0,-0.311027757354006,-0.311027757354006
2024-11-26,5.0,0.004184229919560732,0.004184229919560732
2024-12-02,5.5,0.1617902235563441,0.1617902235563441
2024-12-03,6.5,0.47700221082991084,0.47700221082991084
2024-12-04,3.0,-0.6262397446275727,-0.6262397446275727
2024-12-05,5.5,0.1617902235563441,0.1617902235563441
2024-12-10,4.0,-0.311027757354006,-0.311027757354006
2024-12-13,3.5,-0.46863375099078936,-0.46863375099078936
2024-12-16,3.5,-0.46863375099078936,-0.46863375099078936
2024-12-17,4.0,-0.311027757354006,-0.311027757354006
2024-12-18,9.5,1.422638172650611,1.422638172650611
2024-12-23,3.5,-0.46863375099078936,-0.46863375099078936
2024-12-26,3.0,-0.6262397446275727,-0.6262397446275727
2024-12-27,4.0,-0.311027757354006,-0.311027757354006
2024-12-30,5.0,0.004184229919560732,0.004184229919560732
2024-12-31,2.5,-0.7838457382643561,-0.7838457382643561
2025-01-02,4.5,-0.15342176371722263,-0.15342176371722263
2025-01-03,2.0,-0.9414517319011394,-0.9414517319011394
2025-01-06,5.5,0.1617902235563441,0.1617902235563441
2025-01-07,4.0,-0.311027757354006,-0.311027757354006
2025-01-08,8.5,1.1074261853770442,1.1074261853770442
2025-01-16,4.0,-0.311027757354006,-0.311027757354006
2025-01-17,4.5,-0.15342176371722263,-0.15342176371722263
2025-01-21,5.0,0.004184229919560732,0.004184229919560732
2025-01-22,5.0,0.004184229919560732,0.004184229919560732
2025-01-23,3.0,-0.6262397446275727,-0.6262397446275727
2025-01-27,3.5,-0.46863375099078936,-0.46863375099078936
2025-01-28,4.0,-0.311027757354006,-0.311027757354006
2025-01-29,6.0,0.31939621719312744,0.31939621719312744
2025-02-03,8.5,1.1074261853770442,1.1074261853770442
2025-02-04,3.0,-0.6262397446275727,-0.6262397446275727
2025-02-05,3.0,-0.6262397446275727,-0.6262397446275727
2025-02-06,2.5,-0.7838457382643561,-0.7838457382643561
2025-02-11,1.5,-1.0990577255379228,-1.0990577255379228
2025-02-14,2.0,-0.9414517319011394,-0.9414517319011394
2025-02-18,4.0,-0.311027757354006,-0.311027757354006
2025-02-19,2.5,-0.7838457382643561,-0.7838457382643561
2025-02-20,2.5,-0.7838457382643561,-0.7838457382643561
2025-02-24,3.5,-0.46863375099078936,-0.46863375099078936
2025-02-25,4.0,-0.311027757354006,-0.311027757354006
2025-02-26,7.0,0.6346082044666942,0.6346082044666942
2025-03-03,10.0,1.5802441662873943,1.5802441662873943
2025-03-04,12.0,2.2106681408345277,2.2106681408345277
2025-03-05,7.0,0.6346082044666942,0.6346082044666942
2025-03-06,4.0,-0.311027757354006,-0.311027757354006
2025-03-11,3.5,-0.46863375099078936,-0.46863375099078936
2025-03-17,3.0,-0.6262397446275727,-0.6262397446275727
2025-03-18,4.0,-0.311027757354006,-0.311027757354006
2025-03-19,8.5,1.1074261853770442,1.1074261853770442
