Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7717237505617882,-0.7717237505617882
2024-10-16,3.0,-0.6118897520144723,-0.6118897520144723
2024-10-17,3.5,-0.4520557534671563,-0.4520557534671563
2024-10-18,3.5,-0.4520557534671563,-0.4520557534671563
2024-10-21,4.5,-0.1323877563725244,-0.1323877563725244
2024-10-22,3.0,-0.6118897520144723,-0.6118897520144723
2024-10-23,4.0,-0.29222175491984037,-0.29222175491984037
2024-10-24,4.0,-0.29222175491984037,-0.29222175491984037
2024-10-28,4.0,-0.29222175491984037,-0.29222175491984037
2024-10-29,7.0,0.6667822363640554,0.6667822363640554
2024-11-04,7.5,0.8266162349113714,0.8266162349113714
2024-11-05,5.0,0.02744624217479156,0.02744624217479156
2024-11-06,5.5,0.18728024072210753,0.18728024072210753
2024-11-07,7.5,0.8266162349113714,0.8266162349113714
2024-11-11,4.5,-0.1323877563725244,-0.1323877563725244
2024-11-15,5.5,0.18728024072210753,0.18728024072210753
2024-11-18,2.5,-0.7717237505617882,-0.7717237505617882
2024-11-19,4.5,-0.1323877563725244,-0.1323877563725244
2024-11-20,3.5,-0.4520557534671563,-0.4520557534671563
2024-11-21,4.0,-0.29222175491984037,-0.29222175491984037
2024-11-25,4.0,-0.29222175491984037,-0.29222175491984037
2024-11-26,5.0,0.02744624217479156,0.02744624217479156
2024-12-02,5.5,0.18728024072210753,0.18728024072210753
2024-12-03,6.5,0.5069482378167395,0.5069482378167395
2024-12-04,3.0,-0.6118897520144723,-0.6118897520144723
2024-12-05,5.5,0.18728024072210753,0.18728024072210753
2024-12-10,4.0,-0.29222175491984037,-0.29222175491984037
2024-12-13,3.5,-0.4520557534671563,-0.4520557534671563
2024-12-16,3.5,-0.4520557534671563,-0.4520557534671563
2024-12-17,4.0,-0.29222175491984037,-0.29222175491984037
2024-12-18,9.5,1.4659522291006353,1.4659522291006353
2024-12-23,3.5,-0.4520557534671563,-0.4520557534671563
2024-12-26,3.0,-0.6118897520144723,-0.6118897520144723
2024-12-27,4.0,-0.29222175491984037,-0.29222175491984037
2024-12-30,5.0,0.02744624217479156,0.02744624217479156
2024-12-31,2.5,-0.7717237505617882,-0.7717237505617882
2025-01-02,4.5,-0.1323877563725244,-0.1323877563725244
2025-01-03,2.0,-0.9315577491091042,-0.9315577491091042
2025-01-06,5.5,0.18728024072210753,0.18728024072210753
2025-01-07,4.0,-0.29222175491984037,-0.29222175491984037
2025-01-08,8.5,1.1462842320060032,1.1462842320060032
2025-01-16,4.0,-0.29222175491984037,-0.29222175491984037
2025-01-17,4.5,-0.1323877563725244,-0.1323877563725244
2025-01-21,5.0,0.02744624217479156,0.02744624217479156
2025-01-22,5.0,0.02744624217479156,0.02744624217479156
2025-01-23,3.0,-0.6118897520144723,-0.6118897520144723
2025-01-27,3.5,-0.4520557534671563,-0.4520557534671563
2025-01-28,4.0,-0.29222175491984037,-0.29222175491984037
2025-01-29,6.0,0.3471142392694235,0.3471142392694235
2025-02-03,8.5,1.1462842320060032,1.1462842320060032
2025-02-04,3.0,-0.6118897520144723,-0.6118897520144723
2025-02-05,3.0,-0.6118897520144723,-0.6118897520144723
2025-02-06,2.5,-0.7717237505617882,-0.7717237505617882
2025-02-11,1.5,-1.09139174765642,-1.09139174765642
2025-02-14,2.0,-0.9315577491091042,-0.9315577491091042
2025-02-18,4.0,-0.29222175491984037,-0.29222175491984037
2025-02-19,2.5,-0.7717237505617882,-0.7717237505617882
2025-02-20,2.5,-0.7717237505617882,-0.7717237505617882
