Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7762606834521939,-0.7762606834521939
2024-10-16,3.0,-0.6192476529618636,-0.6192476529618636
2024-10-17,3.5,-0.46223462247153324,-0.46223462247153324
2024-10-18,3.5,-0.46223462247153324,-0.46223462247153324
2024-10-21,4.5,-0.14820856149087258,-0.14820856149087258
2024-10-22,3.0,-0.6192476529618636,-0.6192476529618636
2024-10-23,4.0,-0.3052215919812029,-0.3052215919812029
2024-10-24,4.0,-0.3052215919812029,-0.3052215919812029
2024-10-28,4.0,-0.3052215919812029,-0.3052215919812029
2024-10-29,7.0,0.6368565909607791,0.6368565909607791
2024-11-04,7.5,0.7938696214511094,0.7938696214511094
2024-11-05,5.0,0.008804468999457742,0.008804468999457742
2024-11-06,5.5,0.16581749948978808,0.16581749948978808
2024-11-07,7.5,0.7938696214511094,0.7938696214511094
2024-11-11,4.5,-0.14820856149087258,-0.14820856149087258
2024-11-15,5.5,0.16581749948978808,0.16581749948978808
2024-11-18,2.5,-0.7762606834521939,-0.7762606834521939
2024-11-19,4.5,-0.14820856149087258,-0.14820856149087258
2024-11-20,3.5,-0.46223462247153324,-0.46223462247153324
2024-11-21,4.0,-0.3052215919812029,-0.3052215919812029
2024-11-25,4.0,-0.3052215919812029,-0.3052215919812029
2024-11-26,5.0,0.008804468999457742,0.008804468999457742
2024-12-02,5.5,0.16581749948978808,0.16581749948978808
2024-12-03,6.5,0.47984356047044874,0.47984356047044874
2024-12-04,3.0,-0.6192476529618636,-0.6192476529618636
2024-12-05,5.5,0.16581749948978808,0.16581749948978808
2024-12-10,4.0,-0.3052215919812029,-0.3052215919812029
2024-12-13,3.5,-0.46223462247153324,-0.46223462247153324
2024-12-16,3.5,-0.46223462247153324,-0.46223462247153324
2024-12-17,4.0,-0.3052215919812029,-0.3052215919812029
2024-12-18,9.5,1.4219217434124307,1.4219217434124307
