Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8018401745182072,-0.8018401745182072
2024-10-16,3.0,-0.640541570746653,-0.640541570746653
2024-10-17,3.5,-0.4792429669750987,-0.4792429669750987
2024-10-18,3.5,-0.4792429669750987,-0.4792429669750987
2024-10-21,4.5,-0.15664575943199027,-0.15664575943199027
2024-10-22,3.0,-0.640541570746653,-0.640541570746653
2024-10-23,4.0,-0.3179443632035445,-0.3179443632035445
2024-10-24,4.0,-0.3179443632035445,-0.3179443632035445
2024-10-28,4.0,-0.3179443632035445,-0.3179443632035445
2024-10-29,7.0,0.6498472594257809,0.6498472594257809
2024-11-04,7.5,0.8111458631973352,0.8111458631973352
2024-11-05,5.0,0.0046528443395639765,0.0046528443395639765
2024-11-06,5.5,0.1659514481111182,0.1659514481111182
2024-11-07,7.5,0.8111458631973352,0.8111458631973352
2024-11-11,4.5,-0.15664575943199027,-0.15664575943199027
2024-11-15,5.5,0.1659514481111182,0.1659514481111182
2024-11-18,2.5,-0.8018401745182072,-0.8018401745182072
2024-11-19,4.5,-0.15664575943199027,-0.15664575943199027
2024-11-20,3.5,-0.4792429669750987,-0.4792429669750987
2024-11-21,4.0,-0.3179443632035445,-0.3179443632035445
2024-11-25,4.0,-0.3179443632035445,-0.3179443632035445
2024-11-26,5.0,0.0046528443395639765,0.0046528443395639765
2024-12-02,5.5,0.1659514481111182,0.1659514481111182
2024-12-03,6.5,0.48854865565422667,0.48854865565422667
2024-12-04,3.0,-0.640541570746653,-0.640541570746653
2024-12-05,5.5,0.1659514481111182,0.1659514481111182
2024-12-10,4.0,-0.3179443632035445,-0.3179443632035445
2024-12-13,3.5,-0.4792429669750987,-0.4792429669750987
2024-12-16,3.5,-0.4792429669750987,-0.4792429669750987
2024-12-17,4.0,-0.3179443632035445,-0.3179443632035445
2024-12-18,9.5,1.4563402782835522,1.4563402782835522
2024-12-23,3.5,-0.4792429669750987,-0.4792429669750987
2024-12-26,3.0,-0.640541570746653,-0.640541570746653
2024-12-27,4.0,-0.3179443632035445,-0.3179443632035445
2024-12-30,5.0,0.0046528443395639765,0.0046528443395639765
2024-12-31,2.5,-0.8018401745182072,-0.8018401745182072
2025-01-02,4.5,-0.15664575943199027,-0.15664575943199027
2025-01-03,2.0,-0.9631387782897615,-0.9631387782897615
2025-01-06,5.5,0.1659514481111182,0.1659514481111182
2025-01-07,4.0,-0.3179443632035445,-0.3179443632035445
2025-01-08,8.5,1.1337430707404437,1.1337430707404437
2025-01-16,4.0,-0.3179443632035445,-0.3179443632035445
2025-01-17,4.5,-0.15664575943199027,-0.15664575943199027
2025-01-21,5.0,0.0046528443395639765,0.0046528443395639765
2025-01-22,5.0,0.0046528443395639765,0.0046528443395639765
2025-01-23,3.0,-0.640541570746653,-0.640541570746653
2025-01-27,3.5,-0.4792429669750987,-0.4792429669750987
2025-01-28,4.0,-0.3179443632035445,-0.3179443632035445
2025-01-29,6.0,0.3272500518826724,0.3272500518826724
2025-02-03,8.5,1.1337430707404437,1.1337430707404437
2025-02-04,3.0,-0.640541570746653,-0.640541570746653
2025-02-05,3.0,-0.640541570746653,-0.640541570746653
2025-02-06,2.5,-0.8018401745182072,-0.8018401745182072
2025-02-11,1.5,-1.1244373820613156,-1.1244373820613156
2025-02-14,2.0,-0.9631387782897615,-0.9631387782897615
2025-02-18,4.0,-0.3179443632035445,-0.3179443632035445
2025-02-19,2.5,-0.8018401745182072,-0.8018401745182072
2025-02-20,2.5,-0.8018401745182072,-0.8018401745182072
2025-02-24,3.5,-0.4792429669750987,-0.4792429669750987
2025-02-25,4.0,-0.3179443632035445,-0.3179443632035445
2025-02-26,7.0,0.6498472594257809,0.6498472594257809
2025-03-03,10.0,1.6176388820551064,1.6176388820551064
2025-03-04,12.0,2.262833297141323,2.262833297141323
2025-03-05,7.0,0.6498472594257809,0.6498472594257809
2025-03-06,4.0,-0.3179443632035445,-0.3179443632035445
2025-03-11,3.5,-0.4792429669750987,-0.4792429669750987
2025-03-17,3.0,-0.640541570746653,-0.640541570746653
2025-03-18,4.0,-0.3179443632035445,-0.3179443632035445
2025-03-19,8.5,1.1337430707404437,1.1337430707404437
2025-03-20,2.5,-0.8018401745182072,-0.8018401745182072
2025-03-21,2.5,-0.8018401745182072,-0.8018401745182072
2025-03-24,2.0,-0.9631387782897615,-0.9631387782897615
2025-03-25,2.5,-0.8018401745182072,-0.8018401745182072
2025-03-26,5.0,0.0046528443395639765,0.0046528443395639765
2025-03-31,9.5,1.4563402782835522,1.4563402782835522
2025-04-01,4.0,-0.3179443632035445,-0.3179443632035445
2025-04-02,4.0,-0.3179443632035445,-0.3179443632035445
2025-04-03,6.0,0.3272500518826724,0.3272500518826724
2025-04-07,18.5,4.359715146171529,4.359715146171529
2025-04-08,17.5,4.03711793862842,4.03711793862842
2025-04-09,20.0,4.843610957486191,4.843610957486191
2025-04-15,4.0,-0.3179443632035445,-0.3179443632035445
2025-04-16,5.0,0.0046528443395639765,0.0046528443395639765
2025-04-17,4.0,-0.3179443632035445,-0.3179443632035445
2025-04-21,4.5,-0.15664575943199027,-0.15664575943199027
2025-04-22,3.0,-0.640541570746653,-0.640541570746653
2025-04-23,3.5,-0.4792429669750987,-0.4792429669750987
2025-04-24,2.0,-0.9631387782897615,-0.9631387782897615
2025-04-28,4.0,-0.3179443632035445,-0.3179443632035445
2025-04-29,4.0,-0.3179443632035445,-0.3179443632035445
2025-05-01,7.0,0.6498472594257809,0.6498472594257809
2025-05-05,3.5,-0.4792429669750987,-0.4792429669750987
2025-05-06,4.0,-0.3179443632035445,-0.3179443632035445
2025-05-07,5.0,0.0046528443395639765,0.0046528443395639765
2025-05-09,3.0,-0.640541570746653,-0.640541570746653
2025-05-14,3.0,-0.640541570746653,-0.640541570746653
2025-05-19,8.5,1.1337430707404437,1.1337430707404437
2025-05-20,4.0,-0.3179443632035445,-0.3179443632035445
2025-05-21,4.0,-0.3179443632035445,-0.3179443632035445
2025-05-22,5.5,0.1659514481111182,0.1659514481111182
2025-05-23,3.5,-0.4792429669750987,-0.4792429669750987
2025-05-27,6.0,0.3272500518826724,0.3272500518826724
2025-05-28,9.5,1.4563402782835522,1.4563402782835522
2025-06-02,7.5,0.8111458631973352,0.8111458631973352
