Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8180870128980976,-0.8180870128980976
2024-10-16,3.0,-0.6612746740785708,-0.6612746740785708
2024-10-17,3.5,-0.5044623352590439,-0.5044623352590439
2024-10-18,3.5,-0.5044623352590439,-0.5044623352590439
2024-10-21,4.5,-0.19083765761999016,-0.19083765761999016
2024-10-22,3.0,-0.6612746740785708,-0.6612746740785708
2024-10-23,4.0,-0.34764999643951705,-0.34764999643951705
2024-10-24,4.0,-0.34764999643951705,-0.34764999643951705
2024-10-28,4.0,-0.34764999643951705,-0.34764999643951705
2024-10-29,7.0,0.5932240364776442,0.5932240364776442
2024-11-04,7.5,0.750036375297171,0.750036375297171
2024-11-05,5.0,-0.034025318800463285,-0.034025318800463285
2024-11-06,5.5,0.1227870200190636,0.1227870200190636
2024-11-07,7.5,0.750036375297171,0.750036375297171
2024-11-11,4.5,-0.19083765761999016,-0.19083765761999016
2024-11-15,5.5,0.1227870200190636,0.1227870200190636
2024-11-18,2.5,-0.8180870128980976,-0.8180870128980976
2024-11-19,4.5,-0.19083765761999016,-0.19083765761999016
2024-11-20,3.5,-0.5044623352590439,-0.5044623352590439
2024-11-21,4.0,-0.34764999643951705,-0.34764999643951705
2024-11-25,4.0,-0.34764999643951705,-0.34764999643951705
2024-11-26,5.0,-0.034025318800463285,-0.034025318800463285
2024-12-02,5.5,0.1227870200190636,0.1227870200190636
2024-12-03,6.5,0.4364116976581173,0.4364116976581173
2024-12-04,3.0,-0.6612746740785708,-0.6612746740785708
2024-12-05,5.5,0.1227870200190636,0.1227870200190636
2024-12-10,4.0,-0.34764999643951705,-0.34764999643951705
2024-12-13,3.5,-0.5044623352590439,-0.5044623352590439
2024-12-16,3.5,-0.5044623352590439,-0.5044623352590439
2024-12-17,4.0,-0.34764999643951705,-0.34764999643951705
2024-12-18,9.5,1.3772857305752786,1.3772857305752786
2024-12-23,3.5,-0.5044623352590439,-0.5044623352590439
2024-12-26,3.0,-0.6612746740785708,-0.6612746740785708
2024-12-27,4.0,-0.34764999643951705,-0.34764999643951705
2024-12-30,5.0,-0.034025318800463285,-0.034025318800463285
2024-12-31,2.5,-0.8180870128980976,-0.8180870128980976
2025-01-02,4.5,-0.19083765761999016,-0.19083765761999016
2025-01-03,2.0,-0.9748993517176245,-0.9748993517176245
2025-01-06,5.5,0.1227870200190636,0.1227870200190636
2025-01-07,4.0,-0.34764999643951705,-0.34764999643951705
2025-01-08,8.5,1.063661052936225,1.063661052936225
2025-01-16,4.0,-0.34764999643951705,-0.34764999643951705
2025-01-17,4.5,-0.19083765761999016,-0.19083765761999016
2025-01-21,5.0,-0.034025318800463285,-0.034025318800463285
2025-01-22,5.0,-0.034025318800463285,-0.034025318800463285
2025-01-23,3.0,-0.6612746740785708,-0.6612746740785708
2025-01-27,3.5,-0.5044623352590439,-0.5044623352590439
2025-01-28,4.0,-0.34764999643951705,-0.34764999643951705
2025-01-29,6.0,0.27959935883859044,0.27959935883859044
2025-02-03,8.5,1.063661052936225,1.063661052936225
2025-02-04,3.0,-0.6612746740785708,-0.6612746740785708
2025-02-05,3.0,-0.6612746740785708,-0.6612746740785708
2025-02-06,2.5,-0.8180870128980976,-0.8180870128980976
2025-02-11,1.5,-1.1317116905371514,-1.1317116905371514
2025-02-14,2.0,-0.9748993517176245,-0.9748993517176245
2025-02-18,4.0,-0.34764999643951705,-0.34764999643951705
2025-02-19,2.5,-0.8180870128980976,-0.8180870128980976
2025-02-20,2.5,-0.8180870128980976,-0.8180870128980976
2025-02-24,3.5,-0.5044623352590439,-0.5044623352590439
2025-02-25,4.0,-0.34764999643951705,-0.34764999643951705
2025-02-26,7.0,0.5932240364776442,0.5932240364776442
2025-03-03,10.0,1.5340980693948054,1.5340980693948054
2025-03-04,12.0,2.161347424672913,2.161347424672913
2025-03-05,7.0,0.5932240364776442,0.5932240364776442
2025-03-06,4.0,-0.34764999643951705,-0.34764999643951705
2025-03-11,3.5,-0.5044623352590439,-0.5044623352590439
2025-03-17,3.0,-0.6612746740785708,-0.6612746740785708
2025-03-18,4.0,-0.34764999643951705,-0.34764999643951705
2025-03-19,8.5,1.063661052936225,1.063661052936225
2025-03-20,2.5,-0.8180870128980976,-0.8180870128980976
2025-03-21,2.5,-0.8180870128980976,-0.8180870128980976
2025-03-24,2.0,-0.9748993517176245,-0.9748993517176245
2025-03-25,2.5,-0.8180870128980976,-0.8180870128980976
2025-03-26,5.0,-0.034025318800463285,-0.034025318800463285
2025-03-31,9.5,1.3772857305752786,1.3772857305752786
2025-04-01,4.0,-0.34764999643951705,-0.34764999643951705
2025-04-02,4.0,-0.34764999643951705,-0.34764999643951705
2025-04-03,6.0,0.27959935883859044,0.27959935883859044
2025-04-07,18.5,4.199907829326762,4.199907829326762
2025-04-08,17.5,3.8862831516877088,3.8862831516877088
2025-04-09,20.0,4.670344845785343,4.670344845785343
2025-04-15,4.0,-0.34764999643951705,-0.34764999643951705
2025-04-16,5.0,-0.034025318800463285,-0.034025318800463285
2025-04-17,4.0,-0.34764999643951705,-0.34764999643951705
2025-04-21,4.5,-0.19083765761999016,-0.19083765761999016
2025-04-22,3.0,-0.6612746740785708,-0.6612746740785708
2025-04-23,3.5,-0.5044623352590439,-0.5044623352590439
2025-04-24,2.0,-0.9748993517176245,-0.9748993517176245
2025-04-28,4.0,-0.34764999643951705,-0.34764999643951705
2025-04-29,4.0,-0.34764999643951705,-0.34764999643951705
2025-05-01,7.0,0.5932240364776442,0.5932240364776442
2025-05-05,3.5,-0.5044623352590439,-0.5044623352590439
2025-05-06,4.0,-0.34764999643951705,-0.34764999643951705
2025-05-07,5.0,-0.034025318800463285,-0.034025318800463285
2025-05-09,3.0,-0.6612746740785708,-0.6612746740785708
2025-05-14,3.0,-0.6612746740785708,-0.6612746740785708
2025-05-19,8.5,1.063661052936225,1.063661052936225
2025-05-20,4.0,-0.34764999643951705,-0.34764999643951705
2025-05-21,4.0,-0.34764999643951705,-0.34764999643951705
2025-05-22,5.5,0.1227870200190636,0.1227870200190636
2025-05-23,3.5,-0.5044623352590439,-0.5044623352590439
2025-05-27,6.0,0.27959935883859044,0.27959935883859044
2025-05-28,9.5,1.3772857305752786,1.3772857305752786
2025-06-02,12.0,2.161347424672913,2.161347424672913
2025-06-03,9.0,1.2204733917557518,1.2204733917557518
2025-06-04,9.5,1.3772857305752786,1.3772857305752786
