Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7922105932645988,-0.7922105932645988
2024-10-16,3.0,-0.6369605319471774,-0.6369605319471774
2024-10-17,3.5,-0.481710470629756,-0.481710470629756
2024-10-18,3.5,-0.481710470629756,-0.481710470629756
2024-10-21,4.5,-0.17121034799491328,-0.17121034799491328
2024-10-22,3.0,-0.6369605319471774,-0.6369605319471774
2024-10-23,4.0,-0.32646040931233467,-0.32646040931233467
2024-10-24,4.0,-0.32646040931233467,-0.32646040931233467
2024-10-28,4.0,-0.32646040931233467,-0.32646040931233467
2024-10-29,7.0,0.6050399585921936,0.6050399585921936
2024-11-04,7.5,0.760290019909615,0.760290019909615
2024-11-05,5.0,-0.0159602866774919,-0.0159602866774919
2024-11-06,5.5,0.13928977463992948,0.13928977463992948
2024-11-07,7.5,0.760290019909615,0.760290019909615
2024-11-11,4.5,-0.17121034799491328,-0.17121034799491328
2024-11-15,5.5,0.13928977463992948,0.13928977463992948
2024-11-18,2.5,-0.7922105932645988,-0.7922105932645988
2024-11-19,4.5,-0.17121034799491328,-0.17121034799491328
2024-11-20,3.5,-0.481710470629756,-0.481710470629756
2024-11-21,4.0,-0.32646040931233467,-0.32646040931233467
2024-11-25,4.0,-0.32646040931233467,-0.32646040931233467
2024-11-26,5.0,-0.0159602866774919,-0.0159602866774919
2024-12-02,5.5,0.13928977463992948,0.13928977463992948
2024-12-03,6.5,0.4497898972747722,0.4497898972747722
2024-12-04,3.0,-0.6369605319471774,-0.6369605319471774
2024-12-05,5.5,0.13928977463992948,0.13928977463992948
2024-12-10,4.0,-0.32646040931233467,-0.32646040931233467
2024-12-13,3.5,-0.481710470629756,-0.481710470629756
2024-12-16,3.5,-0.481710470629756,-0.481710470629756
2024-12-17,4.0,-0.32646040931233467,-0.32646040931233467
2024-12-18,9.5,1.3812902651793004,1.3812902651793004
2024-12-23,3.5,-0.481710470629756,-0.481710470629756
2024-12-26,3.0,-0.6369605319471774,-0.6369605319471774
2024-12-27,4.0,-0.32646040931233467,-0.32646040931233467
2024-12-30,5.0,-0.0159602866774919,-0.0159602866774919
2024-12-31,2.5,-0.7922105932645988,-0.7922105932645988
2025-01-02,4.5,-0.17121034799491328,-0.17121034799491328
2025-01-03,2.0,-0.9474606545820201,-0.9474606545820201
2025-01-06,5.5,0.13928977463992948,0.13928977463992948
2025-01-07,4.0,-0.32646040931233467,-0.32646040931233467
2025-01-08,8.5,1.0707901425444577,1.0707901425444577
2025-01-16,4.0,-0.32646040931233467,-0.32646040931233467
2025-01-17,4.5,-0.17121034799491328,-0.17121034799491328
2025-01-21,5.0,-0.0159602866774919,-0.0159602866774919
2025-01-22,5.0,-0.0159602866774919,-0.0159602866774919
2025-01-23,3.0,-0.6369605319471774,-0.6369605319471774
2025-01-27,3.5,-0.481710470629756,-0.481710470629756
2025-01-28,4.0,-0.32646040931233467,-0.32646040931233467
2025-01-29,6.0,0.29453983595735084,0.29453983595735084
2025-02-03,8.5,1.0707901425444577,1.0707901425444577
2025-02-04,3.0,-0.6369605319471774,-0.6369605319471774
2025-02-05,3.0,-0.6369605319471774,-0.6369605319471774
2025-02-06,2.5,-0.7922105932645988,-0.7922105932645988
2025-02-11,1.5,-1.1027107158994416,-1.1027107158994416
2025-02-14,2.0,-0.9474606545820201,-0.9474606545820201
2025-02-18,4.0,-0.32646040931233467,-0.32646040931233467
2025-02-19,2.5,-0.7922105932645988,-0.7922105932645988
2025-02-20,2.5,-0.7922105932645988,-0.7922105932645988
2025-02-24,3.5,-0.481710470629756,-0.481710470629756
2025-02-25,4.0,-0.32646040931233467,-0.32646040931233467
2025-02-26,7.0,0.6050399585921936,0.6050399585921936
2025-03-03,10.0,1.5365403264967217,1.5365403264967217
